"party","lemma","n","log_odds_weighted"
"SPD","vyvolený",7,1.79789769207644
"SPD","vývoz",14,5.22665380181485
"SPD","vyvození",12,4.83891941643139
"SPD","vyvozenit",2,1.97543622906305
"SPD","vyvracející",2,1.97543622906305
"SPD","vyvrácený",4,1.16905476896409
"SPD","vyvrátit",7,3.69574426473695
"SPD","vyvražďovat",1,1.39684121741574
"SPD","výzbroj",2,1.97543622906305
"SPD","vyzbrojit",1,1.39684121741574
"SPD","vyzbrojovat",1,1.39684121741574
"SPD","vyzkoušený",1,0.516545947283732
"SPD","výzkum",11,-1.65359514568582
"SPD","výzkumník",2,1.45051245900575
"SPD","výzkumný",2,0.86902298716252
"SPD","vyznačovat",1,1.39684121741574
"SPD","význam",4,0.146498999279775
"SPD","vyznamenání",5,2.31361685185185
"SPD","vyznamenat",3,2.41941082197002
"SPD","významně",8,-0.0414906915971702
"SPD","významný",31,-1.56853937272666
"SPD","významový",1,1.39684121741574
"SPD","vyznání",2,1.97543622906305
"SPD","vyznat",2,0.86902298716252
"SPD","vyznavač",4,2.79370125066722
"SPD","vyznění",1,1.39684121741574
"SPD","výzva",13,-2.34793411663097
"SPD","vyzvaný",2,1.40739443307998
"SPD","vyzvat",43,0.464985472507129
"SPD","vyzvednout",1,1.39684121741574
"SPD","vyzývat",138,1.24603671204867
"SPD","Vyzývat",5,1.50826092669663
"SPD","vyžádaný",1,0.995173681593474
"SPD","vyžádat",6,2.5992280611412
"SPD","vyžadovaný",1,1.39684121741574
"SPD","vyžadovat",26,2.03027572722695
"SPD","vyžadující",1,1.39684121741574
"SPD","vyžít",6,3.42158664222013
"SPD","výživa",2,1.97543622906305
"SPD","výživový",1,1.39684121741574
"SPD","vzácný",2,1.38661261875322
"SPD","vzájemně",13,1.58957775949387
"SPD","vzájemný",17,3.2109595738983
"SPD","vzápětí",3,2.41941082197002
"SPD","vzatý",2,1.97543622906305
"SPD","vzbudit",6,0.266857858474368
"SPD","vzbuzovat",3,2.41941082197002
"SPD","vzdáleně",2,1.97543622906305
"SPD","vzdálenost",17,3.2109595738983
"SPD","vzdálený",3,0.996826411939476
"SPD","vzdát",18,-0.321305476767515
"SPD","vzdávat",3,0.310926371271896
"SPD","vzdělání",38,-1.48901071182751
"SPD","vzdělanost",1,0.995173681593474
"SPD","vzdělaný",12,-0.5133366259272
"SPD","vzdělávací",9,-2.43431200083684
"SPD","vzdělávání",19,-7.83717917724659
"SPD","vzdělávat",2,0.289684036932595
"SPD","vzduch",23,0.674680849025707
"SPD","vzejde",2,1.97543622906305
"SPD","vzejít",7,2.81598257591113
"SPD","vzepřít",4,2.79370125066722
"SPD","vzestup",2,1.97543622906305
"SPD","vzhůru",2,1.97543622906305
"SPD","vzít",28,-3.63164737797525
"SPD","vzkaz",4,1.29983984128489
"SPD","vzkázat",6,2.5992280611412
"SPD","vzkřísit",1,1.39684121741574
"SPD","Vzkříšení",1,1.39684121741574
"SPD","vzkříšený",1,1.39684121741574
"SPD","vzkvétat",1,0.516545947283732
"SPD","vzletný",3,2.41941082197002
"SPD","vznik",55,1.97798496853453
"SPD","vznikající",2,1.45051245900575
"SPD","vznikat",11,1.39580575733652
"SPD","vzniklý",19,3.34826570961809
"SPD","vzniknout",43,-1.78519361753123
"SPD","vzor",38,3.28665412019827
"SPD","vzorec",2,1.97543622906305
"SPD","vzorek",1,-0.0666041685967716
"SPD","vzpomenout",4,-0.296355707307478
"SPD","Vzpomenout",1,1.39684121741574
"SPD","vzpomínat",24,2.11433335157107
"SPD","vzpomínka",6,3.42158664222013
"SPD","vzpomínkový",3,2.41941082197002
"SPD","vzpoura",3,2.41941082197002
"SPD","vzrůst",30,0.000269699974875492
"SPD","vzrůstající",1,0.995173681593474
"SPD","vztah",92,0.448971761560817
"SPD","vztahovat",8,2.02940815541755
"SPD","vzteklý",2,1.97543622906305
"SPD","vztyčit",1,1.39684121741574
"SPD","vždy",110,-2.29451343946695
"SPD","vždycky",19,-2.2955346993211
"SPD","W`ghett",1,1.39684121741574
"SPD","Walek",3,2.41941082197002
"SPD","Wales",1,1.39684121741574
"SPD","Wall",1,1.39684121741574
"SPD","Walter",10,4.41728902937342
"SPD","wan",2,1.97543622906305
"SPD","Warner",2,1.97543622906305
"SPD","Washington",14,5.22665380181485
"SPD","washingtonský",1,1.39684121741574
"SPD","Watch",2,1.97543622906305
"SPD","wba",7,-2.14024855967807
"SPD","Wealth",1,1.39684121741574
"SPD","web",3,1.7547800681883
"SPD","weba",23,-2.01823421292835
"SPD","webový",6,3.42158664222013
"SPD","Wedding",1,1.39684121741574
"SPD","welfare",1,1.39684121741574
"SPD","Wembley",1,1.39684121741574
"SPD","What",1,1.39684121741574
"SPD","Wild",1,1.39684121741574
"SPD","Wilders",50,9.87824565974161
"SPD","Willem",1,1.39684121741574
"SPD","William",1,1.39684121741574
"SPD","Willkommenskultur",2,1.97543622906305
"SPD","Winston",1,1.39684121741574
"SPD","Wisconsin",5,3.1234599649799
"SPD","Witikobund",6,3.42158664222013
"SPD","Witikobunda",6,3.42158664222013
"SPD","Witowský",2,1.97543622906305
"SPD","Wittenberg",1,1.39684121741574
"SPD","Wolfová",1,1.39684121741574
"SPD","Wollner",3,2.41941082197002
"SPD","Worchester",3,2.41941082197002
"SPD","workshopo",1,1.39684121741574
"SPD","wqDIKhHK",1,1.39684121741574
"SPD","wsroo",9,4.19059891656816
"SPD","Württembersko",2,1.97543622906305
"SPD","Würzburg",2,1.97543622906305
"SPD","www.nebytnatosama.cz",1,1.39684121741574
"SPD","www.rodinanaprvnimmiste.cz",1,1.39684121741574
"SPD","www.saveurope.cz",2,1.97543622906305
"SPD","www.spd.cz",25,6.98458242433185
"SPD","www.tomio.cz",7,3.69574426473695
"SPD","WZB",1,1.39684121741574
"SPD","x",60,3.61473271178434
"SPD","Xaver",3,2.41941082197002
"SPD","Xavera",3,2.41941082197002
"SPD","xenofoba",4,2.79370125066722
"SPD","xenofobie",13,3.87171618451705
"SPD","xenofobní",1,1.39684121741574
"SPD","XTV",3,2.41941082197002
"SPD","Ylva",36,8.38170591351592
"SPD","York",1,1.39684121741574
"SPD","Yorkshire",1,1.39684121741574
"SPD","Young",3,2.41941082197002
"SPD","YouTube",1,0.995173681593474
"SPD","zabalený",1,1.39684121741574
"SPD","zabalit",1,1.39684121741574
"SPD","zábava",2,0.0298227626950187
"SPD","zabavit",1,0.995173681593474
"SPD","zabavovaný",1,1.39684121741574
"SPD","zábavu“",1,1.39684121741574
"SPD","záběr",5,2.36310086017408
"SPD","Záběra",1,1.39684121741574
"SPD","zabezpečení",6,1.00030674726217
"SPD","zabezpečit",6,1.69655467318085
"SPD","Zabija",3,2.41941082197002
"SPD","zabíjačka",2,1.97543622906305
"SPD","zabiják",2,1.97543622906305
"SPD","zabíjený",3,1.80374104468234
"SPD","zabíjet",8,3.01742602441883
"SPD","zabírat",2,1.45051245900575
"SPD","zabit",3,1.80374104468234
"SPD","zabít",31,6.01764386801322
"SPD","zabití",4,2.79370125066722
"SPD","zabitím",1,1.39684121741574
"SPD","zabitý",9,4.19059891656816
"SPD","zablokování",1,0.975015772387858
"SPD","zablokovat",47,3.59872966135605
"SPD","zábrana",1,1.39684121741574
"SPD","zabránění",5,2.36310086017408
"SPD","zabránit",109,-0.975994782106544
"SPD","zabraňovat",3,1.80374104468234
"SPD","Zábranský",9,2.25600651228519
"SPD","zabrat",1,0.995173681593474
"SPD","zabývající",2,1.45051245900575
"SPD","zabývat",17,0.709626745033384
"SPD","zacílení",1,1.39684121741574
"SPD","zacílený",1,1.39684121741574
"SPD","zacílit",13,5.03651831916866
"SPD","zač",1,1.14282183725881
"SPD","začátek",44,-1.36753809718043
"SPD","Začerněný",1,1.39684121741574
"SPD","začerňovat",3,2.41941082197002
"SPD","začínat",21,-2.76935364364327
"SPD","začít",91,-4.69517610996263
"SPD","začlenění",2,1.97543622906305
"SPD","začlenit",6,2.5992280611412
"SPD","začleňování",1,0.979490394785714
"SPD","začtvrta",2,1.97543622906305
"SPD","záda",5,0.493936271653212
"SPD","zadarmo",1,0.0210876592212372
"SPD","zadělaný",1,1.39684121741574
"SPD","Zadinová",1,1.39684121741574
"SPD","zadlužení",16,2.98148631589994
"SPD","zadlužený",12,1.49498220055295
"SPD","zadlužit",21,3.59685503491614
"SPD","zadlužování",6,-0.855980739998065
"SPD","zadlužovat",19,3.34826570961809
"SPD","zadní",3,2.41941082197002
"SPD","zadruhý",2,1.97543622906305
"SPD","zadržení",1,0.995173681593474
"SPD","zadržený",5,3.1234599649799
"SPD","zadržet",9,1.36869998701996
"SPD","zadržitelně",1,1.39684121741574
"SPD","zadržný",3,2.41941082197002
"SPD","zadržovaný",2,1.97543622906305
"SPD","zadržovat",2,0.730511548035841
"SPD","zaevidovaný",1,1.39684121741574
"SPD","záhada",5,2.36310086017408
"SPD","zahájení",13,-1.28728342572884
"SPD","zahájený",9,3.2063815204068
"SPD","zahájit",39,1.63333788926144
"SPD","zahalený",1,1.39684121741574
"SPD","zahalit",1,1.39684121741574
"SPD","zahalování",6,3.42158664222013
"SPD","Zahalování",1,1.39684121741574
"SPD","zahazovat",1,1.39684121741574
"SPD","zahlcení",2,1.97543622906305
"SPD","zahlcený",4,2.79370125066722
"SPD","zahltit",2,1.97543622906305
"SPD","zahnutí",1,1.39684121741574
"SPD","zahodit",42,7.01341191788901
"SPD","zahrabat",1,1.39684121741574
"SPD","zahrada",17,0.794323669959602
"SPD","zahradil",3,2.41941082197002
"SPD","zahrádka",10,4.41728902937342
"SPD","zahraničí",98,-1.60313286271393
"SPD","zahraničí“",1,1.39684121741574
"SPD","zahraničněpolitický",3,2.41941082197002
"SPD","zahraniční",112,-1.11345130313258
"SPD","zahrnout",2,1.97543622906305
"SPD","zahrnovat",12,2.65304222174368
"SPD","zahrnující",2,1.97543622906305
"SPD","zahrnutí",2,1.97543622906305
"SPD","zahrnutý",5,2.22531594572285
"SPD","Záhumenský",3,2.41941082197002
"SPD","Zahyneš",1,1.39684121741574
"SPD","zahynout",6,2.5992280611412
"SPD","zacházení",2,-0.494178244030335
"SPD","zacházet",2,0.790199831538978
"SPD","zachování",79,-0.800584243502637
"SPD","zachovaný",6,1.62458954610727
"SPD","zachovat",46,-1.34208854324459
"SPD","zachovávat",1,0.516545947283732
"SPD","záchrana",5,-0.583223362998976
"SPD","záchranář",4,1.38521984517129
"SPD","zachráněný",1,0.994837400579304
"SPD","zachránit",35,-1.11517783111566
"SPD","záchranný",8,1.15506514353719
"SPD","zachraňout",1,0.995173681593474
"SPD","zachraňovat",3,1.06433688862504
"SPD","záchvat",1,1.39684121741574
"SPD","zachvátit",2,1.97543622906305
"SPD","zachycený",2,1.97543622906305
"SPD","zajatec",2,1.45051245900575
"SPD","zájem",283,-5.87893525679385
"SPD","zájemce",8,0.344344551775444
"SPD","zajet",2,1.45051245900575
"SPD","zájezd",6,3.42158664222013
"SPD","zájezdy",1,1.39684121741574
"SPD","zajímat",17,-3.66629517494052
"SPD","zajímavost",1,1.39684121741574
"SPD","zajímavý",18,0.852203699837043
"SPD","zajisté",2,1.97543622906305
"SPD","zajistit",186,-6.82056250270112
"SPD","zajištění",35,-0.152555291715337
"SPD","zajištěnit",1,1.39684121741574
"SPD","zajištěný",3,-0.605249148666397
"SPD","zajišťování",3,2.41941082197002
"SPD","zajištovat",14,5.22665380181485
"SPD","zajišťovat",2,-1.54117548714775
"SPD","zajišťující",2,1.97543622906305
"SPD","zajít",10,3.34197969199687
"SPD","zájmový",8,3.95092567803782
"SPD","zájmů“",1,1.39684121741574
"SPD","zákaz",119,-1.07735847169492
"SPD","zákaz",1,1.39684121741574
"SPD","zákaza",2,1.97543622906305
"SPD","zakázáno",1,1.39684121741574
"SPD","zakázaný",26,7.12292040749037
"SPD","zakázat",29,0.904541137636293
"SPD","zakázka",45,-0.834376866482661
"SPD","zákazník",8,1.46108626486145
"SPD","zakazovat",30,5.91883167236559
"SPD","zakazující",11,3.55453990262259
"SPD","zákeřný",1,0.456115087831219
"SPD","základ",267,-3.92171675127409
"SPD","základa",1,1.39684121741574
"SPD","zakládající",9,4.19059891656816
"SPD","zakládání",1,1.39684121741574
"SPD","zakládat",2,0.730511548035841
"SPD","zakladatel",5,2.36310086017408
"SPD","zakladatelka",2,1.97543622906305
"SPD","základek",1,1.39684121741574
"SPD","základna",18,3.08209523689872
"SPD","základní",163,-3.94797983673664
"SPD","základní",4,2.79370125066722
"SPD","základný",1,1.39684121741574
"SPD","zaklepat",6,3.42158664222013
"SPD","zaklínat",5,3.1234599649799
"SPD","zaknihovaný",2,1.97543622906305
"SPD","zakódovaný",1,1.39684121741574
"SPD","zakon",1,1.39684121741574
"SPD","zákon",1132,-13.9697210350185
"SPD","zákon",1,0.995173681593474
"SPD","zákon“",1,1.39684121741574
"SPD","zákon”",2,1.97543622906305
"SPD","zákona“",2,1.97543622906305
"SPD","zákoník",16,0.917110355029745
"SPD","zákonna",1,1.39684121741574
"SPD","zákonně",3,2.41941082197002
"SPD","zákonnost",18,5.92652157236847
"SPD","zákonný",48,3.39171382885257
"SPD","zákonodárce",9,3.2063815204068
"SPD","zákonodárný",11,3.55453990262259
"SPD","zákonodárství",1,1.39684121741574
"SPD","zakonzervovaný",1,1.39684121741574
"SPD","zakořeněný",1,1.39684121741574
"SPD","zakořenit",2,1.97543622906305
"SPD","zakotvení",15,4.12735809198004
"SPD","zakotvený",3,1.6887981567857
"SPD","zakotvit",10,3.34197969199687
"SPD","zakotvování",1,1.39684121741574
"SPD","zakotvovat",24,6.8434498375874
"SPD","zakoupený",2,1.97543622906305
"SPD","zakročit",1,0.995173681593474
"SPD","zákrok",31,7.77780659831472
"SPD","zakrýt",2,0.86902298716252
"SPD","zakrytí",2,1.97543622906305
"SPD","zakrytit",1,1.39684121741574
"SPD","zakrývání",6,2.5992280611412
"SPD","zakrývat",1,1.39684121741574
"SPD","zakřivení",1,1.39684121741574
"SPD","zákuliset",1,1.39684121741574
"SPD","zákulisí",7,3.69574426473695
"SPD","zaleknout",1,1.39684121741574
"SPD","záležet",16,-1.19076977391581
"SPD","záležitost",45,-0.393733015386477
"SPD","zalíbit",2,1.97543622906305
"SPD","zalíci",3,2.41941082197002
"SPD","záliv",1,1.39684121741574
"SPD","záloha",3,0.507470767692454
"SPD","záložák",1,1.39684121741574
"SPD","založení",4,0.58598009958451
"SPD","založený",40,1.36077464906231
"SPD","založit",16,1.50429564268603
"SPD","zámek",9,1.18102386654153
"SPD","zaměněný",1,1.39684121741574
"SPD","záměr",24,2.50293467959458
"SPD","záměrně",18,5.92652157236847
"SPD","záměrný",3,2.41941082197002
"SPD","zaměření",4,1.38521984517129
"SPD","zaměřený",22,3.62937501906424
"SPD","zaměřit",3,-2.43443989805287
"SPD","zaměřovat",4,1.38521984517129
"SPD","zaměstance",1,1.39684121741574
"SPD","zaměstnanec",92,-2.913877653168
"SPD","zaměstnanecký",7,3.69574426473695
"SPD","zaměstnání",22,0.554554260681046
"SPD","zaměstnanost",7,2.81598257591113
"SPD","zaměstnaný",2,0.86902298716252
"SPD","zaměstnat",1,0.995173681593474
"SPD","zaměstnávat",4,1.38521984517129
"SPD","zaměstnavatel",22,-3.53718641817747
"SPD","zameškaný",1,1.39684121741574
"SPD","zamezení",1,1.39684121741574
"SPD","zamezit",14,4.02098174298554
"SPD","zamezovat",3,2.41941082197002
"SPD","zamezující",1,1.39684121741574
"SPD","zamilovat",1,1.39684121741574
"SPD","záminka",19,4.69693861302891
"SPD","zamířit",1,0.979490394785714
"SPD","zamítat",2,1.97543622906305
"SPD","zamítavat",2,1.97543622906305
"SPD","zamítnout",37,4.8453194199683
"SPD","zamítnutí",4,2.10138918653213
"SPD","zamítnutý",13,5.03651831916866
"SPD","zamknout",3,2.41941082197002
"SPD","zamlčení",2,1.97543622906305
"SPD","zamlčovat",7,3.69574426473695
"SPD","zamořovat",1,1.39684121741574
"SPD","zamotávat",1,1.39684121741574
"SPD","zamrazení",2,1.97543622906305
"SPD","Zamrazilová",2,1.97543622906305
"SPD","zamražovat",1,1.39684121741574
"SPD","zamykat",3,2.41941082197002
"SPD","zamyslet",3,2.41941082197002
"SPD","zamyšlení",1,1.39684121741574
"SPD","zamýšlet",1,1.39684121741574
"SPD","zanedbání",1,0.995173681593474
"SPD","zanedbaný",5,-0.0725924204898751
"SPD","zanedbatelný",1,0.995173681593474
"SPD","zanedbávání",4,2.79370125066722
"SPD","zanedbávaný",1,0.995173681593474
"SPD","zanedbávat",3,1.14874308252718
"SPD","zanedlouho",1,1.39684121741574
"SPD","zanechávat",5,2.36310086017408
"SPD","zánik",1,0.995173681593474
"SPD","zaopatřený",2,1.97543622906305
"SPD","Zaorálek",6,1.56134381886643
"SPD","Zaorálkův",1,1.39684121741574
"SPD","zaostávat",1,0.516545947283732
"SPD","západ",109,0.596618481644204
"SPD","Západ“",3,2.41941082197002
"SPD","západní",88,1.22052689855698
"SPD","západoevropský",1,1.39684121741574
"SPD","zaparkovaný",1,1.39684121741574
"SPD","zápas",24,5.22657577723625
"SPD","zápasit",1,1.39684121741574
"SPD","zápis",12,3.71649294130319
"SPD","zaplacení",2,0.188693971499823
"SPD","zaplacený",3,1.7547800681883
"SPD","záplata",1,1.39684121741574
"SPD","zaplatit",42,-0.229763717104043
"SPD","záplava",3,1.14874308252718
"SPD","zaplavený",1,1.39684121741574
"SPD","zaplavět",1,1.39684121741574
"SPD","zaplavit",2,1.97543622906305
"SPD","zaplavný",1,1.39684121741574
"SPD","zaplevelený",1,0.0210876592212372
"SPD","zaplnit",3,2.41941082197002
"SPD","započatý",2,1.97543622906305
"SPD","započít",3,2.41941082197002
"SPD","započítání",1,1.39684121741574
"SPD","započítaný",3,2.41941082197002
"SPD","započítat",1,0.516545947283732
"SPD","Započítat",2,1.97543622906305
"SPD","započítávaný",2,1.97543622906305
"SPD","započítávat",4,2.10138918653213
"SPD","zapojení",24,-0.979998244046543
"SPD","zapojenit",2,1.97543622906305
"SPD","zapojit",27,-0.931963849517689
"SPD","zapojovat",2,1.45051245900575
"SPD","zápolící",1,1.39684121741574
"SPD","zapomenout",10,-1.88926860245498
"SPD","zapomenutí“",1,1.39684121741574
"SPD","zapomenutý",1,1.39684121741574
"SPD","Zapomený",1,1.39684121741574
"SPD","zapomínat",8,-2.15553718307772
"SPD","zápor",2,1.97543622906305
"SPD","záporný",11,4.6329022202088
"SPD","zapotřebí",3,0.0954169113273783
"SPD","zapracování",1,1.39684121741574
"SPD","zapracovaný",7,3.69574426473695
"SPD","zapracovat",1,0.995173681593474
"SPD","zaprodat",1,1.39684121741574
"SPD","zaprvé",3,2.41941082197002
"SPD","zapřahaný",1,1.39684121741574
"SPD","zapříčinit",5,3.1234599649799
"SPD","zapsaný",6,3.42158664222013
"SPD","zapůjčit",2,1.97543622906305
"SPD","zarazit",7,2.81598257591113
"SPD","zarážet",1,1.39684121741574
"SPD","zareagovat",1,0.995173681593474
"SPD","zaregistrovat",1,0.979490394785714
"SPD","zároveň",224,-2.36401473824294
"SPD","zaručený",11,1.48279639449935
"SPD","zaručit",7,1.13279459672927
"SPD","zaručovat",2,0.86902298716252
"SPD","záruka",6,0.639940268418903
"SPD","zařadit",28,2.61667197029555
"SPD","zařazení",6,3.42158664222013
"SPD","zařazený",7,1.95006843913293
"SPD","září",55,5.94605519366378
"SPD","zařídit",7,-0.137915422847516
"SPD","zařízení",43,-0.386196827942043
"SPD","zaříznout",2,1.97543622906305
"SPD","zařizovat",4,2.79370125066722
"SPD","zařvat",2,1.97543622906305
"SPD","zařvát",1,1.39684121741574
"SPD","zas",1,0.995173681593474
"SPD","zásada",30,0.000269699974875492
"SPD","zasadit",16,-1.12150079520444
"SPD","zasadně",1,1.39684121741574
"SPD","zásadně",40,6.7937799416069
"SPD","zásadní",119,-1.73770979268736
"SPD","zásadný",3,1.7045546036661
"SPD","zásadový",2,1.45051245900575
"SPD","zásady“",1,1.39684121741574
"SPD","zásah",11,0.487816084466256
"SPD","zasáhnout",6,-1.34270558866777
"SPD","zasahování",2,1.97543622906305
"SPD","zasahovat",17,0.794323669959602
"SPD","zasazovat",2,1.45051245900575
"SPD","zasažený",12,0.76684215818203
"SPD","zase",116,-4.96865068730633
"SPD","zasedání",5,2.36310086017408
"SPD","zasedat",7,3.69574426473695
"SPD","zasednout",2,1.97543622906305
"SPD","zaseklý",2,1.97543622906305
"SPD","zaset",1,1.39684121741574
"SPD","zasílání",1,1.39684121741574
"SPD","zasílaný",4,2.79370125066722
"SPD","zásilka",8,3.95092567803782
"SPD","zaskočit",1,1.39684121741574
"SPD","zaslaný",2,1.97543622906305
"SPD","zaslat",8,1.15506514353719
"SPD","zaslechnout",1,1.39684121741574
"SPD","zaslepený",3,2.41941082197002
"SPD","zasloužený",2,1.45051245900575
"SPD","zasloužit",12,-3.19142836579285
"SPD","zásluha",1,-0.582876912368362
"SPD","zasluhovat",11,4.6329022202088
"SPD","zásluhově",6,3.42158664222013
"SPD","zásluhově",1,1.39684121741574
"SPD","zásluhovost",1,1.39684121741574
"SPD","Zásluhovost",1,1.39684121741574
"SPD","záslužný",2,1.97543622906305
"SPD","zásoba",9,1.01994223963053
"SPD","zásobník",1,1.39684121741574
"SPD","zaspávat",1,1.39684121741574
"SPD","zasponzorovat",1,1.39684121741574
"SPD","zasportovat",1,1.39684121741574
"SPD","zastánce",12,3.63980337647164
"SPD","zastání",2,0.730511548035841
