"party","lemma","n","log_odds_weighted"
"SPD","národ",195,0.865746461001091
"SPD","narodí",1,1.47931920386049
"SPD","narodily“",1,1.47931920386049
"SPD","narodit",9,-1.60564070689816
"SPD","národně",3,2.56226566177935
"SPD","národní",289,-4.29390740759593
"SPD","národnost",16,4.64409927308668
"SPD","národnostní",4,2.95865510486737
"SPD","národovecký",1,1.47931920386049
"SPD","nárok",49,-1.15744000744069
"SPD","narovnat",2,-1.74589800686191
"SPD","narození",8,3.21986467330031
"SPD","narozeniny",2,2.09207721671621
"SPD","narozený",16,2.21317367475748
"SPD","naruby",15,5.72952953541176
"SPD","náručí",5,3.30788319094423
"SPD","narukovat",1,1.47931920386049
"SPD","narůst",3,0.370947843850287
"SPD","nárust",1,1.47931920386049
"SPD","nárůst",33,3.55885568534847
"SPD","nárůst“",1,1.47931920386049
"SPD","narůstající",2,2.09207721671621
"SPD","narůstat",8,3.24848437344213
"SPD","narušení",3,1.97716097458838
"SPD","narušitel",2,2.09207721671621
"SPD","narušování",3,2.56226566177935
"SPD","narušovat",3,2.56226566177935
"SPD","narvaný",1,1.47931920386049
"SPD","nářadí",1,1.47931920386049
"SPD","nářečí",1,1.47931920386049
"SPD","nařídit",27,2.98863403790422
"SPD","nařídit",1,1.47931920386049
"SPD","naříkat",1,1.47931920386049
"SPD","nařízení",54,1.10406316457551
"SPD","nařízený",9,4.43802440090584
"SPD","nařizování",1,1.47931920386049
"SPD","nařizovaný",1,1.47931920386049
"SPD","Nařizovaný",4,2.95865510486737
"SPD","nařizovat",2,0.852509754397578
"SPD","nás",4,2.2970014688497
"SPD","nás“",5,3.30788319094423
"SPD","nás👍",1,1.47931920386049
"SPD","nasadit",5,0.431436056366937
"SPD","nasazení",18,0.0213157054670383
"SPD","nasazený",7,3.91395489988708
"SPD","nasazovat",10,2.71562983586912
"SPD","nasbírat",1,1.47931920386049
"SPD","naschvát",1,1.47931920386049
"SPD","Nasiba",1,1.47931920386049
"SPD","násilí",85,0.843343988974384
"SPD","násilně",1,1.47931920386049
"SPD","násilnický",7,3.91395489988708
"SPD","násilník",10,2.59058827127894
"SPD","násilný",21,2.85191529746396
"SPD","naskakovat",2,2.09207721671621
"SPD","následek",28,3.23188191933066
"SPD","následně",62,-0.223525084673011
"SPD","následný",23,1.42990960410313
"SPD","následovat",14,2.24326672361827
"SPD","následující",10,-1.03715233885492
"SPD","naslibovaný",1,1.47931920386049
"SPD","naslibovat",3,1.94317232298131
"SPD","naslouchat",4,-1.07860519422199
"SPD","nasměrovat",6,2.83293634585783
"SPD","násobek",5,2.57861072083315
"SPD","násobený",1,1.47931920386049
"SPD","násobně",11,3.86350887637162
"SPD","násobný",5,3.30788319094423
"SPD","naspříklad",1,1.47931920386049
"SPD","Nassarová",1,1.47931920386049
"SPD","nastartovaný",1,1.47931920386049
"SPD","nastartovat",1,-1.67628684054065
"SPD","nastat",16,2.35479046073802
"SPD","nastávající",3,2.56226566177935
"SPD","nastávat",3,2.56226566177935
"SPD","nastavení",14,0.235190265102133
"SPD","nastavený",6,0.0991573138599397
"SPD","nastavit",11,-1.92997054734176
"SPD","nastavný",3,2.56226566177935
"SPD","nastavování",2,2.09207721671621
"SPD","nastiňovat",1,1.1118153640677
"SPD","nastolený",1,1.47931920386049
"SPD","nastolit",1,1.47931920386049
"SPD","nastolovat",3,2.56226566177935
"SPD","nastoupit",8,-0.170059353373496
"SPD","nástroj",54,-1.47666227563913
"SPD","nástup",12,2.93790885790574
"SPD","nástupce",5,3.30788319094423
"SPD","nastupovat",3,2.56226566177935
"SPD","nastupující",5,2.57861072083315
"SPD","NASUWT",3,2.56226566177935
"SPD","nasvědčovat",9,4.43802440090584
"SPD","naše",4,2.95865510486737
"SPD","naší",1,1.47931920386049
"SPD","nášlapný",3,2.56226566177935
"SPD","naštěstí",10,-1.68013407582115
"SPD","naštvat",1,0.659402852509803
"SPD","nat",1,1.47931920386049
"SPD","natáčení",1,1.47931920386049
"SPD","natěšení",1,1.47931920386049
"SPD","National",43,9.70131123684696
"SPD","natlačený",1,1.47931920386049
"SPD","natlačovat",1,1.47931920386049
"SPD","nátlak",26,5.97271304822796
"SPD","nátlakový",1,1.47931920386049
"SPD","NATO",152,1.65667064014633
"SPD","natočit",2,-0.411489787598328
"SPD","natolik",4,1.60435119262969
"SPD","natvrdo",1,1.47931920386049
"SPD","naučit",10,0.693937251789467
"SPD","naúčtovat",1,1.47931920386049
"SPD","navádět",1,1.47931920386049
"SPD","navázat",5,0.935317859128049
"SPD","navazovat",4,2.2970014688497
"SPD","navazující",1,1.47931920386049
"SPD","navenek",4,1.5316231346435
"SPD","navíc",277,-8.68389873144742
"SPD","návist",1,1.47931920386049
"SPD","návistit",5,3.30788319094423
"SPD","návistný",34,8.62637463178976
"SPD","návod",3,1.27535014262303
"SPD","navracet",2,2.09207721671621
"SPD","návrat",113,-3.7968275118989
"SPD","návratný",1,1.47931920386049
"SPD","návrh",700,-5.55837956381192
"SPD","návrha",1,1.47931920386049
"SPD","navrhnout",110,-0.381082248369178
"SPD","navrhovaný",35,3.62695432819216
"SPD","navrhovat",201,-1.14488281442791
"SPD","navrhovatel",4,2.95865510486737
"SPD","navrhu",1,1.47931920386049
"SPD","Navrkal",3,2.56226566177935
"SPD","navržený",15,1.37914035605134
"SPD","návštěva",20,-2.32153268777099
"SPD","návštěvník",10,1.72860870904495
"SPD","navštěvovat",9,1.44931544030211
"SPD","navštívit",12,-0.96015268529906
"SPD","navýšení",7,-1.9305304874165
"SPD","navýšit",13,1.84638039940758
"SPD","navýšna",4,2.95865510486737
"SPD","navyšovat",2,1.59838233536735
"SPD","navzájem",3,0.553189295160443
"SPD","navzdory",7,0.00558851917034342
"SPD","navždy",2,1.5729923681549
"SPD","název",90,8.50118718207609
"SPD","naznačený",1,1.47931920386049
"SPD","naznačit",2,2.09207721671621
"SPD","naznačovat",14,5.53524099201836
"SPD","náznak",2,2.09207721671621
"SPD","názor",226,0.680802310609459
"SPD","názorově",2,2.09207721671621
"SPD","názorový",12,4.03840461162398
"SPD","názorů“",2,2.09207721671621
"SPD","názory👍",1,1.47931920386049
"SPD","názory🙂👍",1,1.47931920386049
"SPD","nazpívat",10,4.67809727319697
"SPD","nazvaný",9,4.43802440090584
"SPD","nazvat",15,1.28671876548477
"SPD","nazývat",5,2.54153401234438
"SPD","naživo",4,2.2970014688497
"SPD","naživu",1,1.47931920386049
"SPD","nažraný",1,1.47931920386049
"SPD","NBC",1,1.47931920386049
"SPD","NCOZ",4,2.95865510486737
"SPD","ne",18,2.53330500760867
"SPD","neandertálce",2,2.09207721671621
"SPD","neandrtálce",2,2.09207721671621
"SPD","neandrtálce“",1,1.47931920386049
"SPD","nebát",2,2.09207721671621
"SPD","nebe",3,1.27535014262303
"SPD","nebezpečí",44,4.29794140548497
"SPD","nebezpečnost",1,1.47931920386049
"SPD","Nebojovat",2,2.09207721671621
"SPD","nečíst",2,2.09207721671621
"SPD","nedá“",1,1.47931920386049
"SPD","nedávno",69,3.44878587772311
"SPD","neděle",19,-2.01683475152683
"SPD","nedělní",1,1.1118153640677
"SPD","nedílný",4,1.60435119262969
"SPD","nedodělek",2,2.09207721671621
"SPD","nedokonalosti“",6,3.6236112992166
"SPD","nedostatek",49,-2.63159597447924
"SPD","nedozírný",3,2.56226566177935
"SPD","nedůvera",1,1.47931920386049
"SPD","nedůvěra",45,0.133493486984238
"SPD","nedůvodný",1,1.47931920386049
"SPD","neexistence",1,1.47931920386049
"SPD","neféra",1,1.1118153640677
"SPD","negativně",4,0.0809605987125834
"SPD","negativní",36,0.564546246242231
"SPD","nehnout",1,1.47931920386049
"SPD","nehoda",1,1.47931920386049
"SPD","nehorázně",3,2.56226566177935
"SPD","nehoráznost",7,3.91395489988708
"SPD","nehorázný",11,3.86350887637162
"SPD","něhož",1,1.47931920386049
"SPD","Nehrajmout",1,1.47931920386049
"SPD","nechat",191,-4.81475307390073
"SPD","nechávat",4,0.931173734007719
"SPD","nechtěl“",1,1.47931920386049
"SPD","nechuť",2,2.09207721671621
"SPD","nechutný",4,2.95865510486737
"SPD","neintegrovaný",2,2.09207721671621
"SPD","něj👍",3,2.56226566177935
"SPD","nějak",14,2.24326672361827
"SPD","nejasnost",1,1.47931920386049
"SPD","nejenom",6,0.0991573138599397
"SPD","nejistota",5,0.53390240949473
"SPD","nejprve",24,0.307949911361635
"SPD","nejradši",5,2.57861072083315
"SPD","nejsilnější👍",1,1.47931920386049
"SPD","nekalý",4,2.2970014688497
"SPD","někam",6,1.96493418436388
"SPD","někde",17,2.30594880048056
"SPD","někdejší",12,5.12461808639586
"SPD","někdy",9,-1.60564070689816
"SPD","několikahodinový",1,1.1118153640677
"SPD","několikaměsíční",2,2.09207721671621
"SPD","několikanásobný",12,4.03840461162398
"SPD","několikátý",1,1.47931920386049
"SPD","několikatýdenní",4,2.95865510486737
"SPD","několikavteřinový",3,2.56226566177935
"SPD","několikrát",12,-0.488411467625765
"SPD","několka",1,1.47931920386049
"SPD","nekompetence",3,1.34590365796371
"SPD","nekompetentnost",1,1.47931920386049
"SPD","nekomunikace",1,1.47931920386049
"SPD","nekonečno",1,0.617096852602343
"SPD","Nekrčit",1,1.47931920386049
"SPD","nelámá",1,1.47931920386049
"SPD","nelegál",1,1.47931920386049
"SPD","nemakačenek",1,1.47931920386049
"SPD","Němci“",1,1.47931920386049
"SPD","němčina",1,1.47931920386049
"SPD","Němec",49,10.3561695603203
"SPD","Německo",270,-4.20448300967523
"SPD","Německu“",1,1.47931920386049
"SPD","německy",3,2.56226566177935
"SPD","německý",92,8.46579476646881
"SPD","Němka",1,1.47931920386049
"SPD","nemluvme",1,1.47931920386049
"SPD","nemoc",72,3.30037376851946
"SPD","nemocensek",2,2.09207721671621
"SPD","nemocenský",4,0.754615008516276
"SPD","nemocnice",98,-2.74609976417794
"SPD","nemocniční",8,4.18420166061658
"SPD","nemocný",58,3.09255843790665
"SPD","nemohl“",1,1.47931920386049
"SPD","nemorálnosti“",1,1.47931920386049
"SPD","nemovitost",119,-1.85887309607104
"SPD","nemravný",1,1.47931920386049
"SPD","němý",1,1.47931920386049
"SPD","nenáviděný",1,1.47931920386049
"SPD","nenávidět",4,2.95865510486737
"SPD","nenávist",82,8.04773441063906
"SPD","Nenávist",2,2.09207721671621
"SPD","nenávist“",5,3.30788319094423
"SPD","nenávisti“",2,2.09207721671621
"SPD","nenávistný",27,6.04109835384147
"SPD","není",1,0.591538568511518
"SPD","nenormální",1,1.47931920386049
"SPD","neo",10,4.67809727319697
"SPD","neobsazený",5,3.30788319094423
"SPD","Neočkovaný",2,2.09207721671621
"SPD","neodborník",1,1.47931920386049
"SPD","neochota",1,0.659402852509803
"SPD","neokolonializmus",2,2.09207721671621
"SPD","neoliberální",3,2.56226566177935
"SPD","neomarxisem",7,3.91395489988708
"SPD","neomarxismus",14,5.53524099201836
"SPD","neomarxist",3,2.56226566177935
"SPD","neomarxista",19,3.78444612852213
"SPD","Neomarxista",10,4.67809727319697
"SPD","neomarxizmus",14,5.53524099201836
"SPD","neplatič",1,1.47931920386049
"SPD","nepodložené",1,1.47931920386049
"SPD","nepochybně",3,0.724487251431531
"SPD","nepochybný",1,1.47931920386049
"SPD","NEPOKLEKNE",2,2.09207721671621
"SPD","NEPOKLEKNEM",1,1.47931920386049
"SPD","Nepokleknout",4,2.95865510486737
"SPD","nepokoj",9,4.43802440090584
"SPD","Nepomucký",3,2.56226566177935
"SPD","nepoznání",6,3.6236112992166
"SPD","nepravda",3,2.56226566177935
"SPD","neprospěch",1,1.47931920386049
"SPD","neprověřený",1,1.1118153640677
"SPD","nepřátelství",6,2.83293634585783
"SPD","nepřeju",1,1.47931920386049
"SPD","nepřetržitě",3,0.125708944974094
"SPD","nepřiměřeně“",3,2.56226566177935
"SPD","nepřipravenost",1,1.47931920386049
"SPD","nepřípustná“",1,1.47931920386049
"SPD","nepřípustný",2,2.09207721671621
"SPD","nepřítel",20,5.23182054470444
"SPD","Nepřizpůsobiví",1,1.47931920386049
"SPD","nepřizpůsobivými👍",2,2.09207721671621
"SPD","neregistrovaný",4,2.95865510486737
"SPD","nerostný",3,2.56226566177935
"SPD","nerovný",2,1.59838233536735
"SPD","Nerušil",5,3.30788319094423
"SPD","nerv",1,1.16558354693721
"SPD","nervózní",4,1.60435119262969
"SPD","nervy🙂👍",1,1.47931920386049
"SPD","Neřečnit",6,3.6236112992166
"SPD","neřku",1,1.47931920386049
"SPD","nes",1,1.47931920386049
"SPD","neshoda",1,1.47931920386049
"SPD","neschopnost",16,2.35479046073802
"SPD","nesmírně",4,1.60435119262969
"SPD","nesmiřitelný",1,1.47931920386049
"SPD","nesmysl",18,-1.95376702200544
"SPD","nesmyslně",14,0.957552356552191
"SPD","nesmyslnost",1,1.11226772355103
"SPD","nesmyslný",28,-0.233044170728894
"SPD","nésmyst",2,1.59838233536735
"SPD","Nesoběstačnost",3,2.56226566177935
"SPD","nespavost",1,1.47931920386049
"SPD","nesplácený",1,1.47931920386049
"SPD","nespolupracující",1,1.47931920386049
"SPD","nést",100,0.443671015145509
"SPD","nestrannost",3,2.56226566177935
"SPD","nesvětí",1,1.47931920386049
"SPD","neštěstí",10,2.71562983586912
"SPD","net",1,1.47931920386049
"SPD","Netherlands",1,1.47931920386049
"SPD","netolerance",2,2.09207721671621
"SPD","Netolický",1,1.47931920386049
"SPD","Netrpit",1,1.47931920386049
"SPD","Netříštit",1,1.47931920386049
"SPD","neúcta",1,1.47931920386049
"SPD","neúčast",2,1.59838233536735
"SPD","Neudingová",1,1.47931920386049
"SPD","Neue",1,1.47931920386049
"SPD","Neuhnout",1,1.47931920386049
"SPD","neúnavně",4,2.95865510486737
"SPD","Neusíný",1,1.47931920386049
"SPD","neustále",35,0.661294558309778
"SPD","neústavnost",3,2.56226566177935
"SPD","neutralita",22,3.91394850915848
"SPD","neutrální",10,4.67809727319697
"SPD","nevědomek",1,1.47931920386049
"SPD","nevědomost",1,1.47931920386049
"SPD","nevěřící“",1,1.47931920386049
"SPD","nevěřících“",1,1.47931920386049
"SPD","nevěřícímu“",1,1.47931920386049
"SPD","nevina",5,2.5154020484456
"SPD","nevíra",1,1.47931920386049
"SPD","nevolič",1,1.47931920386049
"SPD","nevraživost",1,1.47931920386049
"SPD","nevyhnutelně",7,3.91395489988708
"SPD","nevyrobený",2,2.09207721671621
"SPD","nevyřešený",3,2.56226566177935
"SPD","Nevyžádaný",1,1.47931920386049
"SPD","New",6,3.6236112992166
"SPD","news",3,1.27535014262303
"SPD","Newsroom",1,1.47931920386049
"SPD","Newtonův",1,1.47931920386049
"SPD","newyorský",1,1.47931920386049
"SPD","Next",3,2.56226566177935
"SPD","NextGeneration",1,1.47931920386049
"SPD","Nez",1,1.47931920386049
"SPD","nezajist",1,1.47931920386049
"SPD","nezákonně",3,1.97716097458838
"SPD","nezákonnost",2,2.09207721671621
"SPD","nezaměstnanost",16,3.50352841230437
"SPD","nezaměstnaný",2,2.09207721671621
"SPD","nezápadní“",1,1.47931920386049
"SPD","nezápadního“",1,1.47931920386049
"SPD","nezápadních“",2,2.09207721671621
"SPD","nezaplacený",2,2.09207721671621
"SPD","nezaujatě",3,2.56226566177935
"SPD","nezbytně",14,1.71514580707448
"SPD","nezbytně",2,2.09207721671621
"SPD","nezdaněný",2,2.09207721671621
"SPD","Nezhynout",1,1.47931920386049
"SPD","neziskovek",75,10.1736163178708
"SPD","neziskovek“",2,2.09207721671621
"SPD","neziskovk",2,2.09207721671621
"SPD","neziskovka",7,3.91395489988708
"SPD","neziskovka“",2,2.09207721671621
"SPD","neziskovko",3,2.56226566177935
"SPD","neziskovku",1,1.47931920386049
"SPD","neziskovky“",1,1.47931920386049
"SPD","nezlobo",1,1.47931920386049
"SPD","nezodpovězený",4,2.95865510486737
"SPD","nezvaný",1,1.47931920386049
"SPD","nezvládnutý",1,0.114826044457567
"SPD","než",4,2.2970014688497
"SPD","NGO",1,1.47931920386049
"SPD","Nice",1,1.47931920386049
"SPD","ničení",2,0.978011564189129
"SPD","ničený",1,1.47931920386049
"SPD","ničí",1,1.47931920386049
"SPD","ničit",12,2.73377312525126
"SPD","ničivý",9,3.48768021044678
"SPD","Niedermayer",4,2.2970014688497
"SPD","Nigel",2,2.09207721671621
"SPD","Niger",2,2.09207721671621
"SPD","Nigerijský",1,1.47931920386049
"SPD","nihilismus",1,1.47931920386049
"SPD","Nichola",1,1.47931920386049
"SPD","nijak",32,2.11604836605963
"SPD","nikáb",1,1.47931920386049
"SPD","nikam",3,-0.163700526445269
"SPD","Nikaraguy",1,1.47931920386049
"SPD","nikde",7,1.25138063942037
"SPD","nikdy",104,-3.50225598898009
"SPD","Nikolaj",1,1.47931920386049
"SPD","nikoliv",160,-0.134385446118139
"SPD","Nisandová",1,1.47931920386049
"SPD","Nisar",1,1.47931920386049
"SPD","nitro",1,1.47931920386049
"SPD","nízko",16,2.35479046073802
"SPD","nízkopříjmový",19,6.44842126563425
"SPD","nízkouhlíkový",3,1.97716097458838
"SPD","nízký",108,-5.78405083952922
"SPD","Nizozemec",1,1.47931920386049
"SPD","Nizozemí",3,1.27535014262303
"SPD","Nizozemsko",14,5.53524099201836
"SPD","nizozemský",19,6.44842126563425
"SPD","nizozemština",3,2.56226566177935
"SPD","nižý",1,1.47931920386049
"SPD","NKÚ",37,3.54463840239019
"SPD","no",1,1.47931920386049
"SPD","noc",34,5.20271518083153
"SPD","noční",2,0.209753403121499
"SPD","noha",5,-2.27145456464941
"SPD","nominace",4,2.95865510486737
"SPD","nominální",2,1.59838233536735
"SPD","nominant",12,4.00643633225852
"SPD","nominovaný",4,2.95865510486737
"SPD","Nominovaný",2,2.09207721671621
"SPD","nominovat",2,1.59838233536735
"SPD","Nor",5,3.30788319094423
"SPD","Norbert",1,1.47931920386049
"SPD","Nord",8,4.18420166061658
"SPD","Nordstetten",1,1.47931920386049
"SPD","Nordstream",3,2.56226566177935
"SPD","Norimberk",4,2.26046745342033
"SPD","norma",21,-0.355335280521816
"SPD","normál",18,0.539246055041857
"SPD","normalizace",4,2.2970014688497
"SPD","normalizační",4,2.95865510486737
"SPD","normálně",9,3.48768021044678
"SPD","normální",99,1.02420549780323
"SPD","normální",2,2.09207721671621
"SPD","normálný",2,1.59838233536735
"SPD","Nørrebro",1,1.47931920386049
"SPD","Norsko",8,4.18420166061658
"SPD","norský",3,2.56226566177935
"SPD","North",2,2.09207721671621
"SPD","nos",5,0.794130670006246
"SPD","nosit",37,0.933290739788766
"SPD","nošení",23,7.09485929782894
"SPD","nošený",4,2.95865510486737
"SPD","nota",8,4.18420166061658
"SPD","notářský",3,2.56226566177935
"SPD","notně",2,2.09207721671621
"SPD","notový",3,2.56226566177935
"SPD","nouh",6,2.76851242648115
"SPD","nouze",50,-1.93127250226088
"SPD","nouzové",3,2.56226566177935
"SPD","nouzový",360,-3.2448524258402
"SPD","nouzový",1,1.47931920386049
"SPD","Nouzový",4,-0.422057342712801
"SPD","Nova",9,3.48768021044678
"SPD","Nová",4,2.95865510486737
"SPD","Novák",6,3.6236112992166
"SPD","Nováková",1,1.47931920386049
"SPD","nově",95,1.8429424669908
"SPD","nového“",1,1.47931920386049
"SPD","novela",168,-2.35208333543265
"SPD","novelizace",4,2.95865510486737
"SPD","novelizoval",1,1.47931920386049
"SPD","novelizovaný",2,2.09207721671621
"SPD","novelizovat",8,4.18420166061658
"SPD","novet",2,2.09207721671621
"SPD","novinář",73,5.53551352590348
"SPD","novinářka",9,3.45321088851634
"SPD","novinářský",6,2.83293634585783
"SPD","novinka",16,3.44611028021375
"SPD","Novinke.cz",1,1.47931920386049
"SPD","Novinky.cz",18,6.27642056306478
"SPD","noviny",24,2.6045732400868
"SPD","noviny👍",2,2.09207721671621
"SPD","novodobý",15,1.28671876548477
"SPD","Novosad",5,3.30788319094423
"SPD","nový",441,-12.509752549684
"SPD","nože",1,1.47931920386049
"SPD","NRW",1,1.47931920386049
"SPD","NSA",11,4.9064390427513
"SPD","NSS",15,5.72952953541176
"SPD","nuance",1,1.47931920386049
"SPD","nucený",46,2.77490841813892
"SPD","nula",9,3.48768021044678
"SPD","nulový",14,2.16338244294213
"SPD","nultý",1,1.1118153640677
"SPD","nutí",1,1.47931920386049
"SPD","nutit",19,1.47502758554239
"SPD","nutné",1,1.1118153640677
"SPD","nutně",8,1.56490629078799
"SPD","nutné“",3,2.56226566177935
"SPD","nutnost",37,2.47684892825744
"SPD","nutný",243,-2.99197696504863
"SPD","nůž",21,6.77934729140951
"SPD","NV",1,1.47931920386049
"SPD","Nwaubaniová",1,1.47931920386049
"SPD","ný",4,2.95865510486737
"SPD","Nyheter",2,2.09207721671621
