"party","lemma","n","log_odds_weighted"
"SPD","raketový",10,3.32458974250445
"SPD","Rakka",1,1.3800040881296
"SPD","Rakousko",31,-0.177631206304915
"SPD","rakouský",11,2.38447022877304
"SPD","rakovina",5,3.08581225033406
"SPD","Rakušan",8,0.117081172089024
"SPD","rámce",3,2.39024854309111
"SPD","Rámcový",1,1.3800040881296
"SPD","rámec",165,-4.91794900187447
"SPD","rámeček",3,1.68246489668712
"SPD","rameno",2,1.4203262547723
"SPD","rána",17,4.28943470689119
"SPD","raněný",1,1.3800040881296
"SPD","Rangers",10,4.36404933229407
"SPD","ráno",4,-1.76480045193364
"SPD","raný",3,1.76833915781798
"SPD","rasa",9,4.14009088553085
"SPD","rasismu“",8,3.90330585408188
"SPD","rasismus",120,15.1214590409972
"SPD","rasista",17,5.69011873272695
"SPD","rasisticky",3,2.39024854309111
"SPD","rasistický",30,7.55911405453566
"SPD","rasizmus",6,3.38034597972617
"SPD","rasově",1,1.3800040881296
"SPD","rasový",12,3.65077989686362
"SPD","Rassemblement",40,8.728720287398
"SPD","rašelina",1,1.3800040881296
"SPD","Rašín",4,2.76002783127553
"SPD","ratifikace",4,2.76002783127553
"SPD","ratifikovaný",2,1.9516251302696
"SPD","ratifikovat",5,3.08581225033406
"SPD","ratolest",1,1.3800040881296
"SPD","Raymond",1,1.3800040881296
"SPD","razance",1,1.3800040881296
"SPD","razantně",2,1.4203262547723
"SPD","razantní",6,2.55151938859962
"SPD","razit",4,2.76002783127553
"SPD","razítko",4,2.76002783127553
"SPD","rázný",2,1.4203262547723
"SPD","RDIF",1,1.3800040881296
"SPD","reagovat",17,0.450594488184067
"SPD","reakce",23,-0.497138882497706
"SPD","Real",1,1.3800040881296
"SPD","reál",2,1.4203262547723
"SPD","realistický",1,0.971362334565029
"SPD","realita",17,2.74040526891756
"SPD","realita“",1,1.3800040881296
"SPD","realizace",9,0.153784767763571
"SPD","realizační",1,1.3800040881296
"SPD","realizovaný",1,1.3800040881296
"SPD","realizovat",4,-0.355221905702866
"SPD","reálně",33,1.3482825300805
"SPD","reálnost",1,1.3800040881296
"SPD","reálný",41,3.01774137456244
"SPD","Rebellion",1,1.3800040881296
"SPD","recenzovaný",2,1.9516251302696
"SPD","Recep",2,1.9516251302696
"SPD","recept",4,2.0086598331655
"SPD","recidivista",11,4.5770644187563
"SPD","recipročně",2,1.9516251302696
"SPD","reciproční",1,1.3800040881296
"SPD","recitovaný",1,1.3800040881296
"SPD","Recovera",2,1.9516251302696
"SPD","recyklovaný",3,1.76833915781798
"SPD","red",1,1.3800040881296
"SPD","redakce",8,2.96304716772244
"SPD","redakcí",1,1.3800040881296
"SPD","redaktor",11,4.5770644187563
"SPD","redaktorka",2,1.4203262547723
"SPD","redistribuce",1,1.3800040881296
"SPD","reference",4,2.76002783127553
"SPD","referendum",224,20.6649498474287
"SPD","referovat",2,1.9516251302696
"SPD","reflektovat",3,0.951122099877132
"SPD","reflex",11,4.5770644187563
"SPD","Reflex",7,3.65119962815592
"SPD","reforma",34,1.98006677074394
"SPD","reformou“",2,1.9516251302696
"SPD","reformování",1,1.3800040881296
"SPD","reformovat",1,0.487382938418248
"SPD","reformovatelný",2,1.9516251302696
"SPD","reformu“",1,1.3800040881296
"SPD","refrén",1,1.3800040881296
"SPD","regála",1,1.3800040881296
"SPD","Regen",1,1.3800040881296
"SPD","region",11,-3.52696404144389
"SPD","regionalismus",1,1.3800040881296
"SPD","regionální",12,-0.873679251967857
"SPD","registr",11,0.515992524677137
"SPD","registrace",9,-0.271166553523927
"SPD","registrovaný",39,4.59353906500272
"SPD","registrovat",3,0.844184894576719
"SPD","regulace",24,3.54892136310085
"SPD","regulační",2,1.9516251302696
"SPD","regulérně",1,1.3800040881296
"SPD","regulovat",10,4.36404933229407
"SPD","rehabilitovat",2,1.9516251302696
"SPD","Reich",1,1.3800040881296
"SPD","reinterpretace",1,1.3800040881296
"SPD","reinvestiční",2,1.9516251302696
"SPD","rejstřík",6,1.56767011419316
"SPD","reklama",10,3.32458974250445
"SPD","reklamní",1,1.3800040881296
"SPD","rekonstrukce",25,-1.0059625188605
"SPD","rekord",1,0.971362334565029
"SPD","rekordně",1,1.3800040881296
"SPD","rekrutace",3,2.39024854309111
"SPD","rekrutační",3,2.39024854309111
"SPD","rekrutovat",3,2.39024854309111
"SPD","rektor",2,0.689268820796138
"SPD","rekvalifikační",2,1.4203262547723
"SPD","rekvalifikovat",11,4.5770644187563
"SPD","relace",1,1.3800040881296
"SPD","relativistický",1,1.3800040881296
"SPD","relativizace",1,1.3800040881296
"SPD","relativně",9,3.14895840435993
"SPD","relativní",2,1.9516251302696
"SPD","relevantní",13,4.97581723793365
"SPD","relokace",1,1.3800040881296
"SPD","Remmo",1,1.3800040881296
"SPD","Remmový",1,1.3800040881296
"SPD","Renew",1,1.3800040881296
"SPD","renomovaný",4,2.06145708828957
"SPD","Renzi",1,1.3800040881296
"SPD","reparace",26,7.0370853881752
"SPD","reparační",3,2.39024854309111
"SPD","repatriovaný",3,2.39024854309111
"SPD","Report",1,1.3800040881296
"SPD","reportáž",33,6.10351338823002
"SPD","reportér",1,0.971362334565029
"SPD","represe",28,5.5577019583449
"SPD","represivní",5,0.511400844819069
"SPD","reprezentace",4,2.0086598331655
"SPD","reprezentant",2,1.4203262547723
"SPD","reprezentovaný",15,5.34491047799474
"SPD","reprezentovat",8,2.04884829217156
"SPD","reprodukce",1,1.3800040881296
"SPD","reprodukční",1,1.3800040881296
"SPD","repubice",2,1.9516251302696
"SPD","republika",796,-8.14432735926013
"SPD","republikánský",3,2.39024854309111
"SPD","republiky“",1,1.3800040881296
"SPD","REPUBLIKY“",1,1.3800040881296
"SPD","republiky👍",1,1.3800040881296
"SPD","reputace",1,0.971362334565029
"SPD","req",1,1.3800040881296
"SPD","research",3,2.39024854309111
"SPD","Research",3,1.76833915781798
"SPD","Reset",2,1.9516251302696
"SPD","Resilience",2,1.9516251302696
"SPD","resort",9,1.20276177301149
"SPD","respekt",9,0.736328793513212
"SPD","Respekt",20,4.73690359787686
"SPD","respektive",21,2.20562194367426
"SPD","respektování",13,3.8034636868177
"SPD","respektovaný",1,0.378173377556735
"SPD","respektovat",39,-0.392526062528902
"SPD","Respektovat",2,1.9516251302696
"SPD","respirační",2,1.9516251302696
"SPD","Respirační",1,1.3800040881296
"SPD","respirátor",74,-1.44921211819252
"SPD","respondent",2,1.9516251302696
"SPD","Resslův",1,0.971362334565029
"SPD","restarta",2,1.9516251302696
"SPD","restaurace",65,4.07741640419426
"SPD","Restauratér",1,1.3800040881296
"SPD","restituce",1,1.3800040881296
"SPD","restrikce",16,0.470662564317876
"SPD","restrikcí",5,2.3191070310264
"SPD","restrikka",5,3.08581225033406
"SPD","restriktivní",12,3.60846100444759
"SPD","rétorika",3,1.1084946385802
"SPD","Reuter",1,1.3800040881296
"SPD","Reuters",1,1.3800040881296
"SPD","review",1,1.3800040881296
"SPD","Review",4,2.76002783127553
"SPD","revize",7,2.71564705838972
"SPD","revoluce",3,0.10576765845727
"SPD","revolucionář",4,2.76002783127553
"SPD","revoluční",10,3.32458974250445
"SPD","Rezek",1,1.3800040881296
"SPD","rezerva",11,-0.643152624106508
"SPD","rezignace",21,2.28375633087056
"SPD","rezignovat",23,-0.65253684776404
"SPD","rezoluce",17,4.36130035905005
"SPD","rezonovat",2,1.9516251302696
"SPD","rezort",2,1.9516251302696
"SPD","režie",1,0.946997035499739
"SPD","režim",26,-0.562473133001494
"SPD","režisér",10,4.36404933229407
"SPD","režisérka",3,2.39024854309111
"SPD","RF",2,1.9516251302696
"SPD","Riccardo",1,1.3800040881296
"SPD","Riceová",3,2.39024854309111
"SPD","Riegra",2,1.9516251302696
"SPD","Richard",6,2.55151938859962
"SPD","Richterová",5,0.0182877074716628
"SPD","Rijneveldová",2,1.9516251302696
"SPD","risk",1,1.3800040881296
"SPD","riskný",1,1.3800040881296
"SPD","riskovat",4,0.534824358850415
"SPD","rival",1,1.3800040881296
"SPD","riziek",1,1.3800040881296
"SPD","riziko",50,0.24023613138349
"SPD","rizikový",68,0.473621972793867
"SPD","Rizikový",1,1.3800040881296
"SPD","rmoutí",1,1.3800040881296
"SPD","RN",1,1.3800040881296
"SPD","Robert",46,3.41133391465484
"SPD","Robin",1,1.3800040881296
"SPD","Rockefeller",3,2.39024854309111
"SPD","ročně",73,-1.27812129382783
"SPD","roční",20,3.41452335594804
"SPD","ročník",12,0.122509229668538
"SPD","rod",2,1.4203262547723
"SPD","rodící",2,1.9516251302696
"SPD","rodič",195,-7.30577334469008
"SPD","rodič“",2,1.9516251302696
"SPD","rodiča",9,2.99867365883516
"SPD","rodičovský",11,-2.17815968356874
"SPD","rodičovství",1,0.34420902539695
"SPD","rodin👍",1,1.3800040881296
"SPD","rodina",341,-3.93081581399546
"SPD","rodinkaření",1,1.3800040881296
"SPD","rodinný",39,-1.9078161723655
"SPD","rodit",6,3.38034597972617
"SPD","rodný",4,0.439196597175159
"SPD","Rochelle",3,2.39024854309111
"SPD","rok",986,-19.7032436154009
"SPD","role",32,-0.58055012243509
"SPD","Rom",41,8.83717673290965
"SPD","Roman",1,0.998679527090054
"SPD","Romancová",4,2.76002783127553
"SPD","Romeo",7,3.65119962815592
"SPD","Romodrom",1,1.3800040881296
"SPD","romský",14,5.16366183622319
"SPD","Romý",1,1.3800040881296
"SPD","Roofe",4,2.76002783127553
"SPD","Roosevelt",1,1.3800040881296
"SPD","ropa",1,1.3800040881296
"SPD","ropný",2,1.9516251302696
"SPD","Ros",1,1.3800040881296
"SPD","Rosí",1,1.3800040881296
"SPD","rosíst",4,2.76002783127553
"SPD","Rostislav",4,2.76002783127553
"SPD","Rostislavův",2,1.9516251302696
"SPD","rostoucí",7,1.89403200109879
"SPD","rotační",7,1.81108237700801
"SPD","Rouček",3,2.39024854309111
"SPD","rouška",86,-1.26208320626482
"SPD","roveň",2,1.9516251302696
"SPD","rovina",16,2.95994467320221
"SPD","rovna",3,2.39024854309111
"SPD","rovnat",2,1.4203262547723
"SPD","rovněž",38,-0.351831059996377
"SPD","rovnice",1,0.971362334565029
"SPD","rovníkový",1,1.3800040881296
"SPD","rovnocenný",2,1.4203262547723
"SPD","rovnoměrně",5,2.3191070310264
"SPD","rovnoměrný",1,0.971362334565029
"SPD","rovnoprávnost",2,1.9516251302696
"SPD","rovnoprávný",1,1.3800040881296
"SPD","rovnost",37,4.63072406340148
"SPD","rovnost“",1,1.3800040881296
"SPD","rovnou",3,0.261470325154142
"SPD","rovný",18,0.669869530030334
"SPD","rozběhnout",6,3.38034597972617
"SPD","rozbíjet",3,2.39024854309111
"SPD","rozbít",1,1.3800040881296
"SPD","rozbití",1,0.971362334565029
"SPD","rozbitý",1,1.3800040881296
"SPD","rozbombardovaný",1,1.3800040881296
"SPD","rozbor",1,1.3800040881296
"SPD","rozborek",1,1.3800040881296
"SPD","rozdat",13,3.8034636868177
"SPD","rozdávat",7,0.564142991391301
"SPD","rozdělení",4,0.353995726589614
"SPD","rozdělený",5,1.45706848270738
"SPD","rozdělit",16,2.95994467320221
"SPD","rozdělování",4,2.06145708828957
"SPD","rozdělovat",17,4.36130035905005
"SPD","rozdíl",45,-1.5833213411446
"SPD","rozdílný",5,0.694067772548024
"SPD","rozebírat",2,1.4203262547723
"SPD","rozebrání",1,1.3800040881296
"SPD","rozebraný",6,3.38034597972617
"SPD","rozebrat",2,1.9516251302696
"SPD","rozehrát",1,1.3800040881296
"SPD","rozehřát",1,1.3800040881296
"SPD","rozejít",1,1.3800040881296
"SPD","rozespalit",2,1.9516251302696
"SPD","rozespalý",2,1.9516251302696
"SPD","rozeznávat",2,1.9516251302696
"SPD","rozfrcat",1,1.3800040881296
"SPD","rozhádaný",1,1.3800040881296
"SPD","rozhádat",1,1.3800040881296
"SPD","rozhazovačný",1,1.3800040881296
"SPD","rozhazovat",2,0.689268820796138
"SPD","Rozhazovat",2,1.9516251302696
"SPD","rozhlas",36,1.59998576174556
"SPD","Rozhlas.cz",1,1.3800040881296
"SPD","rozhlasový",16,5.52021290914229
"SPD","rozhled",1,1.3800040881296
"SPD","rozhodně",10,-4.29114008724334
"SPD","rozhodnout",117,-2.53686389722247
"SPD","rozhodnut",1,1.3800040881296
"SPD","rozhodnutí",106,-1.53346728188681
"SPD","rozhodnutý",2,1.37372031156591
"SPD","rozhodný",2,1.4203262547723
"SPD","rozhodovací",1,0.971362334565029
"SPD","rozhodování",33,-1.36117519941939
"SPD","rozhodovat",61,-1.03025358909968
"SPD","rozhodující",6,2.55151938859962
"SPD","rozhořet",2,1.4203262547723
"SPD","rozhoupávat",2,1.9516251302696
"SPD","rozhovor",107,-2.64176011533328
"SPD","rozhýbat",3,1.76833915781798
"SPD","rozjet",7,0.968706002438359
"SPD","rozjíždět",1,0.971362334565029
"SPD","rozkaz",3,1.1084946385802
"SPD","rozklad",6,0.943832806189948
"SPD","rozkládat",2,1.9516251302696
"SPD","rozkrádání",6,1.50238464564014
"SPD","rozkrok",2,1.9516251302696
"SPD","rozkvést",1,1.3800040881296
"SPD","rozlišený",1,1.3800040881296
"SPD","rozlobení",1,1.3800040881296
"SPD","rozloha",2,0.751859755794026
"SPD","rozložení",1,1.3800040881296
"SPD","rozložit",1,0.959981154722562
"SPD","rozmáhat",1,1.3800040881296
"SPD","rozmanitost",3,1.7163217503493
"SPD","rozmanitosti“",1,1.3800040881296
"SPD","rozmanitý",1,0.378173377556735
"SPD","rozměr",2,1.9516251302696
"SPD","rozmístění",1,1.3800040881296
"SPD","rozmístit",2,1.9516251302696
"SPD","rozmrzný",1,1.3800040881296
"SPD","rozmyslet",1,0.423252030184326
"SPD","rozmyslit",2,1.9516251302696
"SPD","rozmýšlet",3,2.39024854309111
"SPD","roznášení",1,1.3800040881296
"SPD","roznášet",2,1.9516251302696
"SPD","Rozner",1,1.3800040881296
"SPD","roznesený",1,1.3800040881296
"SPD","rozpad",2,1.9516251302696
"SPD","rozpáraný",1,1.3800040881296
"SPD","rozpočet",88,-4.12121458576734
"SPD","rozpočítaný",1,1.3800040881296
"SPD","rozpočtový",9,-0.790126282073726
"SPD","rozpor",51,5.45706823735181
"SPD","rozpora",3,1.76833915781798
"SPD","rozpoutání",1,1.3800040881296
"SPD","rozpoutat",3,1.76833915781798
"SPD","rozpoznat",4,2.06145708828957
"SPD","rozpustit",3,2.39024854309111
"SPD","rozpuštění",4,2.06145708828957
"SPD","rozruch",2,1.9516251302696
"SPD","rozředění",1,1.3800040881296
"SPD","rozsah",18,1.03105839166849
"SPD","rozsáhlý",7,0.787448282813771
"SPD","rozseknutý",1,1.3800040881296
"SPD","rozsoudit",1,1.3800040881296
"SPD","rozsudek",30,5.75870324447946
"SPD","rozsvítit",1,1.3800040881296
"SPD","rozsypat",2,1.9516251302696
"SPD","rozšíření",7,2.67492878534218
"SPD","rozšířený",6,1.72682543316586
"SPD","rozšířit",5,-0.133016942434021
"SPD","rozšiřování",3,0.261470325154142
"SPD","rozšiřovat",3,-0.664575631359784
"SPD","roztrhat",1,1.3800040881296
"SPD","roztrhnout",2,1.4203262547723
"SPD","rozum",21,0.598121217472614
"SPD","Rozumek",1,1.3800040881296
"SPD","rozumět",11,1.08550808980064
"SPD","rozumně",1,-0.179362786820338
"SPD","rozumný",17,-0.836521035764394
"SPD","rozumý",1,1.3800040881296
"SPD","rozvádět",1,1.3800040881296
"SPD","rozvázání",1,1.3800040881296
"SPD","rozvážně",2,1.9516251302696
"SPD","rozvážnost",1,1.3800040881296
"SPD","rozvedený",1,1.3800040881296
"SPD","rozvědka",5,3.08581225033406
"SPD","rozvést",1,1.3800040881296
"SPD","rozvětvený",1,1.3800040881296
"SPD","rozvíjet",2,-0.952943797586733
"SPD","rozvinutý",2,0.833851220207545
"SPD","rozvířit",1,1.3800040881296
"SPD","rozvod",2,1.9516251302696
"SPD","rozvodný",1,1.3800040881296
"SPD","rozvoj",16,-4.35890445328814
"SPD","rozvojový",6,2.55151938859962
"SPD","rozvolnění",10,2.32989162214651
"SPD","rozvolnit",2,1.9516251302696
"SPD","rozvolňování",14,3.91014366108779
"SPD","rozvolňovat",2,1.4203262547723
"SPD","rozvracení",2,1.9516251302696
"SPD","rozvrácený",1,-0.179362786820338
"SPD","rozvrací",1,1.3800040881296
"SPD","rozvrat",1,0.423252030184326
"SPD","rozvrátit",7,1.89403200109879
"SPD","rozvrh",11,3.49146869737518
"SPD","RPG",1,1.3800040881296
"SPD","RPSN",8,3.90330585408188
"SPD","RRF",2,1.9516251302696
"SPD","RRTV",11,4.5770644187563
"SPD","RSP",9,4.14009088553085
"SPD","ruč",1,1.3800040881296
"SPD","ručení",6,1.72682543316586
"SPD","ručit",20,6.17184426246994
"SPD","Ručit",2,1.9516251302696
"SPD","ruční",1,1.3800040881296
"SPD","růdinanaprvnimmist",9,4.14009088553085
"SPD","rudo",1,1.3800040881296
"SPD","Rudolf",1,0.971362334565029
"SPD","rudozelený",1,1.3800040881296
"SPD","rudý",4,2.76002783127553
"SPD","Ruffer",1,1.3800040881296
"SPD","Ruga",2,1.9516251302696
"SPD","ruch",1,0.423252030184326
"SPD","ruka",66,-3.49029043616712
"SPD","rukavice",15,4.09185830609703
"SPD","rukojmí",4,0.64384979838299
"SPD","Rumun",5,3.08581225033406
"SPD","Rumunsko",5,2.3191070310264
"SPD","rumunský",4,2.06145708828957
"SPD","runa",1,1.3800040881296
"SPD","Rupnik",3,2.39024854309111
"SPD","Rus",10,4.36404933229407
"SPD","Ruska“",1,1.3800040881296
"SPD","Rusko",137,0.352813322484068
"SPD","ruský",122,-2.95849419430663
"SPD","Rusnokův",1,1.3800040881296
"SPD","rusofobní",3,2.39024854309111
"SPD","Rusový",1,1.3800040881296
"SPD","růst",33,-2.49907998875217
"SPD","růstový",1,1.3800040881296
"SPD","rušit",27,0.889417875030192
"SPD","Rutte",6,3.38034597972617
"SPD","různorodý",2,0.833851220207545
"SPD","různý",103,-3.31494486669445
"SPD","růže",2,1.9516251302696
"SPD","Růžička",2,1.9516251302696
"SPD","Růžový",3,2.39024854309111
"SPD","rvovit",1,1.3800040881296
"SPD","RVP",2,1.9516251302696
"SPD","Rwanda",1,1.3800040881296
"SPD","ryba",3,0.844184894576719
"SPD","rybář",2,1.9516251302696
"SPD","rybolov",1,1.3800040881296
"SPD","Rychetský",2,1.9516251302696
"SPD","rychle",20,-4.22686742577591
"SPD","rychleji",3,2.39024854309111
"SPD","rychlý",42,-3.78457669733356
"SPD","ryjeme",2,1.9516251302696
"SPD","Rýn",1,0.947858867969101
"SPD","řad",2,1.4203262547723
"SPD","řád",49,-0.849779477457384
"SPD","řada",141,-7.2300387722994
"SPD","řádění",4,2.76002783127553
"SPD","řádit",2,1.9516251302696
"SPD","řádně",11,-1.18171462461109
"SPD","řádný",30,1.15926990741423
"SPD","řádově",7,3.65119962815592
"SPD","řadoví",1,1.3800040881296
"SPD","řadový",2,1.4203262547723
"SPD","Řecko",53,7.74944842644183
"SPD","Řecko👎",2,1.9516251302696
"SPD","řeckokatolík",1,1.3800040881296
"SPD","řecký",12,4.78059921944041
"SPD","řeč",14,-0.396698637395199
"SPD","řečený",4,1.17925647208676
"SPD","řečička",2,1.9516251302696
"SPD","řeční",1,1.3800040881296
"SPD","řečníc",1,1.3800040881296
"SPD","řečnický",5,3.08581225033406
"SPD","řečnit",1,1.3800040881296
"SPD","ředitel",107,-2.2059436314032
"SPD","ředitele“",4,2.76002783127553
"SPD","ředitelka",19,2.06757411484404
"SPD","Řek",5,3.08581225033406
"SPD","řeka",17,-0.806937134820005
"SPD","řeodtel",3,2.39024854309111
"SPD","řešení",213,-3.7336804942149
"SPD","řešený",10,4.36404933229407
"SPD","Řešet",1,0.971362334565029
"SPD","řešit",128,-5.37677904617023
"SPD","řešitelný",6,3.38034597972617
"SPD","řetěz",4,2.76002783127553
"SPD","řetězce",2,1.9516251302696
"SPD","řetězec",24,3.59931119827958
"SPD","říci",389,-8.08313821384758
"SPD","řídit",30,-2.36463580066225
"SPD","řídit“",3,2.39024854309111
"SPD","říjen",76,0.940571514851754
