"party","lemma","n","log_odds_weighted"
"TOP 09","nést",1,1.89613327052537
"TOP 09","nešvar",1,2.24308931154671
"TOP 09","neustále",1,2.04934557903298
"TOP 09","nezbytně",4,3.79368020503758
"TOP 09","Niedermayer",1,2.63726430185661
"TOP 09","nijak",1,3.28975206246058
"TOP 09","nikdy",3,2.20798306339839
"TOP 09","nikoliv",3,4.14321353696556
"TOP 09","niv",1,2.24308931154671
"TOP 09","nízký",8,4.31655542196633
"TOP 09","noční",2,2.46466512588092
"TOP 09","noha",4,1.74628377115505
"TOP 09","norma",1,1.74561065283591
"TOP 09","normál",2,1.7995979232781
"TOP 09","notička",1,2.27924700136157
"TOP 09","nouzový",2,1.72345761554287
"TOP 09","novinkou”",1,2.27924700136157
"TOP 09","nový",17,0.281948271215312
"TOP 09","NP",2,3.17223837131034
"TOP 09","nula",1,2.44344072243921
"TOP 09","nulový",1,2.04999906430139
"TOP 09","nutit",1,2.17701427849623
"TOP 09","nutnost",1,2.71349463986724
"TOP 09","nutný",7,3.48744716174936
"TOP 09","nyní",2,3.03154602406129
"TOP 09","občan",14,2.95814931926276
"TOP 09","občanský",6,3.6332537971557
"TOP 09","obdiv",1,3.11212055240528
"TOP 09","období",2,2.04742797929943
"TOP 09","obec",8,2.91665200689044
"TOP 09","oběhný",1,2.27924700136157
"TOP 09","obejít",1,1.79952858536556
"TOP 09","obezita",3,3.32196216331939
"TOP 09","obcházet",1,2.37544245770739
"TOP 09","obchod",1,3.1659470904354
"TOP 09","obchodní",1,2.96366819532438
"TOP 09","obíhat",2,3.22335853969997
"TOP 09","objem",1,2.13054099146241
"TOP 09","oblast",9,1.66369976770428
"TOP 09","obnova",1,2.63777916613656
"TOP 09","obnovit",1,3.2326914413858
"TOP 09","obnovitelný",2,4.47256556930043
"TOP 09","obohatit",1,2.44344072243921
"TOP 09","obouvat",1,2.27924700136157
"TOP 09","obrana",1,6.05107465699236
"TOP 09","obránce",2,3.17453919836685
"TOP 09","obrovský",4,2.35305397691791
"TOP 09","obstát",1,2.13484197749653
"TOP 09","obvykle",1,2.37544245770739
"TOP 09","obyvatel",1,2.08330847736726
"TOP 09","ocenění",2,2.15718091276711
"TOP 09","očekávat",1,1.5136281562588
"TOP 09","očkování",1,1.27784872814118
"TOP 09","odborník",7,3.78109383432304
"TOP 09","odborný",2,2.37057118058166
"TOP 09","odeslaný",1,2.27924700136157
"TOP 09","odhalit",1,2.13054099146241
"TOP 09","odhodlání",1,1.77695112344593
"TOP 09","odcházet",1,2.67887774973727
"TOP 09","odjezd",2,2.71234110417766
"TOP 09","odkaz",1,2.52009018710899
"TOP 09","odkázat",2,2.04439075809931
"TOP 09","odkládat",1,1.98536764752787
"TOP 09","odlišný",1,2.26734140362934
"TOP 09","odmítat",3,3.96678956774491
"TOP 09","odpad",3,4.07591611015132
"TOP 09","odpadek",1,2.27924700136157
"TOP 09","odpoledne",1,2.67887774973727
"TOP 09","odpověď",2,4.65297584577674
"TOP 09","odpovědět",1,2.52494983998952
"TOP 09","odpovědně",1,2.31008969494884
"TOP 09","odpovědnost",4,1.36748259290148
"TOP 09","odpovědný",6,3.30540466458057
"TOP 09","odpovídající",1,2.9028748864593
"TOP 09","odpovídat",3,2.34629069301322
"TOP 09","Odra",1,2.31008969494884
"TOP 09","odrážet",2,3.22335853969997
"TOP 09","ODS",4,3.36602732741877
"TOP 09","odškodnění",1,3.11212055240528
"TOP 09","odškodňovací",3,3.69617499218381
"TOP 09","odvádět",1,1.66634414072213
"TOP 09","odvaha",1,4.18779172065449
"TOP 09","odvážný",2,2.35326522602187
"TOP 09","odvětví",3,3.29815312828625
"TOP 09","odvíjet",1,2.43764661409119
"TOP 09","odvod",5,1.9724148275524
"TOP 09","odvodový",1,2.27924700136157
"TOP 09","odvolat",1,2.66683858455641
"TOP 09","offlinout",1,2.27924700136157
"TOP 09","oficiálně",1,3.84113275565384
"TOP 09","ohýbat",1,2.17841660764574
"TOP 09","ochotný",1,2.39687412401877
"TOP 09","ochrana",18,4.2467000433783
"TOP 09","ochránit",5,1.96172150852101
"TOP 09","ochranný",1,3.49862878326854
"TOP 09","ochvějný",2,3.03254931402578
"TOP 09","okamurovec",1,2.27924700136157
"TOP 09","okamžik",1,1.92824267035506
"TOP 09","okamžitě",1,2.37715048022523
"TOP 09","okamžitý",3,2.13899959336206
"TOP 09","okecat",1,2.27924700136157
"TOP 09","oko",1,2.18618916942014
"TOP 09","okolí",4,2.41819487525468
"TOP 09","okružní",3,2.9028748864593
"TOP 09","oligarcha",2,2.71234110417766
"TOP 09","olomoucký",4,2.43348902705252
"TOP 09","Olšanský",1,2.27924700136157
"TOP 09","omezení",1,2.28653642972798
"TOP 09","omezený",1,2.22999968170582
"TOP 09","omezit",4,1.11392804565986
"TOP 09","omezovat",1,5.48109355541757
"TOP 09","on",1,3.21194074943642
"TOP 09","Ondra",1,2.04493031040311
"TOP 09","Ondřej",3,4.11483772009422
"TOP 09","onkologický",1,2.27924700136157
"TOP 09","opakovaně",2,3.34829839752478
"TOP 09","opakovat",1,2.18618916942014
"TOP 09","opatření",5,1.99775964207174
"TOP 09","opět",1,2.50904421951552
"TOP 09","opírat",1,2.67887774973727
"TOP 09","opomenutý",1,2.27924700136157
"TOP 09","opouštět",1,2.99663488403835
"TOP 09","opozice",3,0.988652680135703
"TOP 09","opoziční",1,2.11883173676759
"TOP 09","opravdu",6,1.42397823943313
"TOP 09","oproštěný",1,2.27924700136157
"TOP 09","opřít",1,2.82162349435955
"TOP 09","opuštění",1,2.44344072243921
"TOP 09","organizace",3,2.95766691529486
"TOP 09","organizátor",1,2.63726430185661
"TOP 09","orientovaný",3,3.25815331401897
"TOP 09","orloj",2,3.22335853969997
"TOP 09","orný",1,2.9028748864593
"TOP 09","oslovovat",1,2.24308931154671
"TOP 09","osoba",1,4.0322210565306
"TOP 09","osobně",2,1.50412569627588
"TOP 09","osobní",6,2.72525928567052
"TOP 09","ostatní",4,1.47318882347424
"TOP 09","ostražití",1,2.27924700136157
"TOP 09","osud",2,2.39626549136989
"TOP 09","osvěta",1,2.27924700136157
"TOP 09","otevírat",1,1.35445886361628
"TOP 09","otevřeně",1,5.42260070283612
"TOP 09","otevřený",2,0.833504183753424
"TOP 09","otevřít",1,1.81012476390872
"TOP 09","otočit",2,2.15718091276711
"TOP 09","otrava",1,2.17841660764574
"TOP 09","otrávený",2,2.89201235120247
"TOP 09","Otys",3,3.65915718940858
"TOP 09","ovce",1,2.17841660764574
"TOP 09","ovlivňovat",1,2.04999906430139
"TOP 09","pacient",3,1.86464909689244
"TOP 09","pád",2,3.72251660110411
"TOP 09","pak",1,1.24168972988535
"TOP 09","páka",1,2.24308931154671
"TOP 09","Palmovka",1,2.27924700136157
"TOP 09","paměť",1,2.13484197749653
"TOP 09","pan",4,1.33403448477839
"TOP 09","pán",1,7.4071624607643
"TOP 09","pandemický",2,2.76128383775047
"TOP 09","pandemie",2,1.13548440247739
"TOP 09","Pánek",1,2.27924700136157
"TOP 09","paní",2,1.54754526707411
"TOP 09","papírový",1,1.66634414072213
"TOP 09","pár",3,1.82897386385456
"TOP 09","Pardubice",4,4.38660248320488
"TOP 09","pardubický",7,3.04162738725118
"TOP 09","park",1,2.66683858455641
"TOP 09","parlament",2,4.56598660063442
"TOP 09","parta",1,2.17841660764574
"TOP 09","partner",2,1.72405946999579
"TOP 09","pasažér",1,1.60989718739678
"TOP 09","páteř",2,3.08080669395361
"TOP 09","patrimenazapad",2,3.03254931402578
"TOP 09","patriot",1,2.27924700136157
"TOP 09","patřit",5,2.72745031031692
"TOP 09","Pavel",5,3.28836223237053
"TOP 09","péče",9,2.99248239415597
"TOP 09","pečovat",2,1.98460794846156
"TOP 09","pedagog",1,2.2975271852239
"TOP 09","Pekarová",10,4.45888783211026
"TOP 09","Pekarový",6,4.02366104575419
"TOP 09","pekařství",1,2.27924700136157
"TOP 09","peněženka",1,1.5136281562588
"TOP 09","peníze",11,3.67268999238059
"TOP 09","penze",1,2.24308931154671
"TOP 09","penzijní",2,2.7995703755333
"TOP 09","perfektně",1,2.27924700136157
"TOP 09","personát",1,2.27924700136157
"TOP 09","perzekvovaný",1,2.63726430185661
"TOP 09","pěstoun",1,2.52494983998952
"TOP 09","pěstovat",1,3.2326914413858
"TOP 09","pěšina",1,2.27924700136157
"TOP 09","pétanque",5,5.09665570618921
"TOP 09","Petr",8,4.73455412623433
"TOP 09","pevně",2,1.84595374986103
"TOP 09","pevný",2,2.43556297056991
"TOP 09","píle",1,2.27924700136157
"TOP 09","pilíř",4,2.30128192191917
"TOP 09","pirátský",1,5.89436833981769
"TOP 09","Pirátský",1,3.11212055240528
"TOP 09","písemně",1,2.27924700136157
"TOP 09","plán",6,1.4349848967331
"TOP 09","plat",2,2.52641446983299
"TOP 09","platforma",2,2.89201235120247
"TOP 09","platit",5,1.4777775440618
"TOP 09","platnost",1,4.52558161175912
"TOP 09","platný",1,3.49505059904585
"TOP 09","plavat",1,2.27924700136157
"TOP 09","plést",5,3.67743375932284
"TOP 09","plně",1,3.09773973994917
"TOP 09","plnit",2,1.63230785331601
"TOP 09","plný",5,2.23586728417176
"TOP 09","plodina",1,3.21194074943642
"TOP 09","plocha",2,3.26900049244938
"TOP 09","Plzeň",2,3.621289767213
"TOP 09","plzeňský",3,2.94720772738136
"TOP 09","pobýt",2,3.22335853969997
"TOP 09","poctivý",1,1.20470192991847
"TOP 09","počasí",4,3.32811516074379
"TOP 09","počátek",1,5.91629272581008
"TOP 09","počet",2,4.22203952060547
"TOP 09","počítat",2,2.20535423349864
"TOP 09","podací",1,2.27924700136157
"TOP 09","podařit",2,2.53328722817732
"TOP 09","podat",1,4.30776357090005
"TOP 09","Podbean",2,3.22335853969997
"TOP 09","podcast",1,2.04493031040311
"TOP 09","Podcast",2,3.03254931402578
"TOP 09","podcastový",1,2.44344072243921
"TOP 09","podcasts",2,3.72972014150975
"TOP 09","Podcasts",4,4.55856408526351
"TOP 09","podcenit",1,2.43764661409119
"TOP 09","poděkování",1,2.04493031040311
"TOP 09","podepsaný",1,1.72211855915602
"TOP 09","podezřele",1,2.27924700136157
"TOP 09","podílet",2,0.795805358546209
"TOP 09","podívat",3,2.19221682978444
"TOP 09","podivný",2,3.08080669395361
"TOP 09","Podlézání",1,2.27924700136157
"TOP 09","podmínka",6,3.1742591779467
"TOP 09","podnětný",1,2.24308931154671
"TOP 09","podnikání",1,3.09773973994917
"TOP 09","podnikatel",10,2.86930562666827
"TOP 09","podniknout",1,3.40319934436209
"TOP 09","podobný",1,2.99216477134426
"TOP 09","podpis",1,3.41025125976859
"TOP 09","podpora",14,2.44228234235051
"TOP 09","podporovat",5,3.91212173951286
"TOP 09","podpořit",8,4.49833749768712
"TOP 09","podpůrný",1,2.43764661409119
"TOP 09","podřízený",2,2.46466512588092
"TOP 09","podstřelit",1,2.27924700136157
"TOP 09","Podzámecký",1,2.27924700136157
"TOP 09","podzim",1,1.54416725832551
"TOP 09","podzimní",1,2.63777916613656
"TOP 09","pohled",3,3.23231977078707
"TOP 09","pohnout",2,3.22335853969997
"TOP 09","pohonný",1,2.27924700136157
"TOP 09","pohyb",1,3.13037511415613
"TOP 09","pochopení",1,1.78592034220152
"TOP 09","pochybný",1,1.66634414072213
"TOP 09","Pojdět",2,5.66193266335407
"TOP 09","pojištění",5,2.13850875087538
"TOP 09","pokládat",1,2.31008969494884
"TOP 09","poklonkování",1,2.27924700136157
"TOP 09","pokračovat",1,2.10027935896474
"TOP 09","pokračovatel",1,2.27924700136157
"TOP 09","pole",1,2.13054099146241
"TOP 09","polený",1,2.27924700136157
"TOP 09","politický",4,1.91370072480064
"TOP 09","politik",5,2.46486848839474
"TOP 09","politika",26,4.85548689574475
"TOP 09","Polný",2,3.03254931402578
"TOP 09","polovina",1,4.66421469494035
"TOP 09","pomáhat",2,2.97821775959723
"TOP 09","pomalu",1,1.72211855915602
"TOP 09","pomník",1,2.82162349435955
"TOP 09","pomoc",9,3.28837484225553
"TOP 09","pomoci",15,2.14687695399132
"TOP 09","pomůcka",1,1.34071054732258
"TOP 09","poničený",1,2.27924700136157
"TOP 09","Poplácání",1,2.27924700136157
"TOP 09","poplatník",1,2.47966818007686
"TOP 09","poprat",1,2.56055522627043
"TOP 09","poprvé",3,2.15741449079033
"TOP 09","populistický",2,1.61217722912814
"TOP 09","poradit",1,1.77695112344593
"TOP 09","porozumět",1,2.44344072243921
"TOP 09","poručit",1,2.27924700136157
"TOP 09","porucha",1,2.43764661409119
"TOP 09","porušení",1,2.43860587008213
"TOP 09","pořad",1,6.44077968981508
"TOP 09","pořád",1,3.2326914413858
"TOP 09","pořádek",2,2.80794402797822
"TOP 09","pořadí",1,2.82162349435955
"TOP 09","posílat",3,2.72322761447694
"TOP 09","posílení",1,3.6412081349396
"TOP 09","posílit",1,2.23942042627315
"TOP 09","posilovat",2,3.91600279179828
"TOP 09","poskytnout",1,3.19466064207612
"TOP 09","poskytnutí",1,3.76057776840996
"TOP 09","poskytovat",1,1.08650822295131
"TOP 09","poslanec",11,2.18264713248624
"TOP 09","poslanecký",5,1.48909184439458
"TOP 09","poslankyně",1,1.66778088384485
"TOP 09","poslat",4,1.79028094903284
"TOP 09","poslední",9,1.75702859809998
"TOP 09","poslechnout",4,2.36030368607531
"TOP 09","posloužit",1,2.27924700136157
"TOP 09","posouvat",1,2.04999906430139
"TOP 09","post",1,2.37544245770739
"TOP 09","postavení",1,1.17595420264203
"TOP 09","postavit",4,2.36031389920923
"TOP 09","postihovat",2,2.71234110417766
"TOP 09","postižený",2,4.80296743382057
"TOP 09","postupně",1,1.42905624351975
"TOP 09","posudek",1,2.44344072243921
"TOP 09","posunout",1,1.85201024400645
"TOP 09","pošetilý",1,2.27924700136157
"TOP 09","pošlapávat",1,4.15464180891247
"TOP 09","poté",1,1.5241913754253
"TOP 09","potenciál",1,1.57424988982483
"TOP 09","potenciálu",1,2.27924700136157
"TOP 09","potírání",1,2.37544245770739
"TOP 09","potkat",1,2.37544245770739
"TOP 09","potlačit",1,2.24308931154671
"TOP 09","potomek",1,2.67887774973727
"TOP 09","potrápit",1,2.24308931154671
"TOP 09","potravina",2,2.38934359679541
"TOP 09","potřeba",5,3.90756451269686
"TOP 09","potřebovat",7,3.22296827778501
"TOP 09","potvrdit",2,2.89879823975354
"TOP 09","pouze",3,1.55203746324198
"TOP 09","použitelný",1,2.44344072243921
"TOP 09","povaha",1,2.56055522627043
"TOP 09","považovat",3,1.13188335475894
"TOP 09","povést",1,1.55845066994786
"TOP 09","pověst",4,3.83591342265242
"TOP 09","povinnost",9,1.65800479700373
"TOP 09","povinný",1,0.835101728560133
"TOP 09","povolání",2,2.46466512588092
"TOP 09","povolebný",1,2.24308931154671
"TOP 09","povolení",1,4.27811927678243
"TOP 09","povýšit",1,2.43764661409119
"TOP 09","pozdě",1,0.721818940055902
"TOP 09","pozice",1,1.63571992553361
"TOP 09","pozitivní",1,1.88676618050156
"TOP 09","pozměňovací",1,4.00545290831776
"TOP 09","poznat",1,1.45118857928479
"TOP 09","poznávání",1,2.24308931154671
"TOP 09","poznávat",1,2.63726430185661
"TOP 09","požadavek",5,3.14583931624208
"TOP 09","práce",8,-0.0580076315506095
"TOP 09","pracovat",4,1.31507547365513
"TOP 09","pracovitost",1,1.96300818331211
"TOP 09","pracovní",3,1.23951238678778
"TOP 09","Praha",7,1.53854602036984
"TOP 09","prakticky",2,1.38276955792957
"TOP 09","praktický",1,1.50093996980337
"TOP 09","Prášit",2,3.22335853969997
"TOP 09","pravda",6,4.27875866756876
"TOP 09","právě",7,2.93447446916112
"TOP 09","pravicový",1,2.35444187863978
"TOP 09","pravičák",1,2.27924700136157
"TOP 09","pravidelně",2,1.86920268274024
"TOP 09","pravidlo",3,2.32326180830955
"TOP 09","právní",4,2.24214228731137
"TOP 09","právo",12,2.17278896523589
"TOP 09","pravopis",1,3.47402014230689
"TOP 09","praxe",2,1.85937509806392
"TOP 09","pražský",4,5.05087330850965
"TOP 09","premiér",5,1.73743453107849
"TOP 09","prestiž",2,3.22335853969997
"TOP 09","prevence",1,2.47966818007686
"TOP 09","preventivní",1,6.49353150023578
"TOP 09","prezident",8,1.67431781500024
"TOP 09","primátor",1,1.69015762395423
"TOP 09","princip",5,3.66627107330104
"TOP 09","priorita",8,1.5771860428098
"TOP 09","problém",8,3.60929668663473
"TOP 09","probrat",2,2.40634473270472
"TOP 09","procentní",1,2.52494983998952
"TOP 09","procento",1,3.03602601061877
"TOP 09","proces",1,1.54711112653715
"TOP 09","proč",10,3.30740050181371
"TOP 09","prodejce",1,2.04493031040311
"TOP 09","prodejna",1,2.17841660764574
"TOP 09","prodlužování",1,2.80202023932616
"TOP 09","produkt",1,1.45118857928479
"TOP 09","proevropský",1,2.67887774973727
"TOP 09","profesor",1,1.77275523412339
"TOP 09","program",45,6.19461551241772
"TOP 09","programový",1,2.02567635199459
"TOP 09","prohlášení",1,2.89434871632212
"TOP 09","prohodit",2,3.22335853969997
"TOP 09","projekt",9,4.08729954437214
"TOP 09","projektový",1,2.24308931154671
"TOP 09","projést",1,2.27924700136157
"TOP 09","projev",1,5.43172280327782
"TOP 09","prokazatelně",2,2.51312468683625
"TOP 09","propaganda",2,4.6981179882016
"TOP 09","propojení",1,1.87446106489296
"TOP 09","propouštět",1,2.31008969494884
"TOP 09","prosadit",4,2.79208252891308
"TOP 09","prosazovat",6,4.50453646172329
"TOP 09","prosekat",2,2.7995703755333
"TOP 09","prosperita",1,2.17701427849623
"TOP 09","prosperující",2,2.83806616599637
"TOP 09","prospět",1,2.24308931154671
"TOP 09","prostor",4,3.31051938438386
"TOP 09","prostředí",16,3.51383711119619
"TOP 09","proto",1,1.61400530571727
"TOP 09","provázat",1,2.27924700136157
"TOP 09","prozápadní",1,1.87446106489296
"TOP 09","prožívat",1,1.87446106489296
"TOP 09","průběžní",3,3.65915718940858
"TOP 09","průmysl",4,1.93259117625988
"TOP 09","průvodce",1,2.24308931154671
"TOP 09","průzkum",1,5.32738818526352
"TOP 09","pružně",1,2.17841660764574
"TOP 09","první",9,3.41435501333908
"TOP 09","pryč",2,2.98632810293538
"TOP 09","přát",2,2.72240171915505
"TOP 09","přebujelý",1,2.24308931154671
"TOP 09","přece",2,3.39149492769028
"TOP 09","přečíst",6,2.16449852448509
"TOP 09","předat",8,4.18003665219025
"TOP 09","předávání",1,2.99663488403835
"TOP 09","předávat",1,1.66634414072213
"TOP 09","předčit",1,2.24308931154671
"TOP 09","předešlý",1,2.27924700136157
"TOP 09","především",5,2.47166181617299
"TOP 09","předpoklad",1,3.45540562439538
"TOP 09","předražený",2,3.968051457572
"TOP 09","předseda",11,1.85612876393427
"TOP 09","předsedkyně",11,2.9501312246349
"TOP 09","předsednický",1,2.27924700136157
"TOP 09","představa",1,1.85201024400645
"TOP 09","představení",1,1.78592034220152
"TOP 09","představit",8,2.61698032814534
"TOP 09","představitel",1,3.66485088988196
"TOP 09","představovat",7,2.37433973646989
"TOP 09","předškolní",1,2.2975271852239
"TOP 09","předtermín",1,2.27924700136157
"TOP 09","předtím",1,1.77695112344593
"TOP 09","předvídatelný",1,1.60388102450523
"TOP 09","předvolební",1,3.72416055783304
"TOP 09","přehled",1,2.04493031040311
"TOP 09","přehledný",1,1.63306892076407
"TOP 09","přehrada",1,2.27924700136157
"TOP 09","překážet",1,2.27924700136157
"TOP 09","překážka",1,1.85201024400645
"TOP 09","překonatelný",1,2.24308931154671
"TOP 09","překvapivě",1,2.24308931154671
"TOP 09","přesně",4,3.1494681967668
"TOP 09","přestat",3,2.97658081965715
"TOP 09","přestavět",1,2.27924700136157
"TOP 09","přesvědčit",1,1.08650822295131
"TOP 09","přesvědčovat",1,2.24308931154671
"TOP 09","přešlapovat",1,2.24308931154671
"TOP 09","převzít",1,3.11212055240528
"TOP 09","přezkum",1,2.24308931154671
"TOP 09","přibývat",1,1.32164895894021
"TOP 09","přidělení",1,2.24308931154671
"TOP 09","přihlásit",1,1.96300818331211
"TOP 09","přihlašovat",1,2.27924700136157
"TOP 09","přicházející",1,2.44344072243921
"TOP 09","přicházet",2,1.81203973217905
"TOP 09","přijatelný",1,2.11711633335411
"TOP 09","přijdět",2,3.22335853969997
"TOP 09","příjemný",1,0.993278704815668
"TOP 09","přijetí",6,6.6060653629833
"TOP 09","přijímání",1,14.0458660151401
"TOP 09","přijímat",1,1.24682505134135
"TOP 09","přijít",3,2.44803389583556
"TOP 09","přijmout",1,1.81987734419333
"TOP 09","příklad",1,1.45338713926046
"TOP 09","příležitost",4,1.74775554112954
"TOP 09","příliš",3,1.64042032592508
"TOP 09","přimíchávání",1,2.44344072243921
"TOP 09","přímo",2,1.10378938350885
"TOP 09","přinášet",2,1.67356226923333
"TOP 09","přinejmenším",1,2.27924700136157
"TOP 09","přinést",1,2.22999968170582
"TOP 09","případ",3,3.51808599866742
"TOP 09","případně",1,2.59912085631284
"TOP 09","případný",1,2.25159455864563
"TOP 09","připojit",1,2.52494983998952
"TOP 09","připravený",7,2.3836670697848
"TOP 09","připravit",5,2.27093358030025
"TOP 09","přípravný",1,2.63726430185661
"TOP 09","připravovat",2,2.73657611313214
"TOP 09","připustit",1,2.39687412401877
"TOP 09","příroda",3,2.15741449079033
"TOP 09","přírodní",6,2.98695525384409
"TOP 09","přirozený",1,1.97752858259968
"TOP 09","přísně",3,2.45120924824754
"TOP 09","přispět",1,1.53569188880307
"TOP 09","příspěvek",1,3.19653883521521
"TOP 09","přistoupit",2,1.70978923666978
"TOP 09","přístup",5,2.26392062356044
"TOP 09","přistupovat",2,1.98460794846156
"TOP 09","příští",2,0.862323671165072
