"party","lemma","n","log_odds_weighted"
"TOP 09","chutnat",3,3.86006350654936
"TOP 09","chválit",1,1.78465877822787
"TOP 09","chvíle",5,1.24671884128467
"TOP 09","Chvojna",1,2.37480902198418
"TOP 09","chybět",7,1.37563188339495
"TOP 09","chystat",2,1.83730819014667
"TOP 09","chytrý",8,3.0498642986205
"TOP 09","ideálně",1,2.19065841284787
"TOP 09","identita",1,9.39407980752445
"TOP 09","ignorace",2,2.91194796320454
"TOP 09","ignorovat",1,4.75160735207905
"TOP 09","inflace",4,2.04238247253498
"TOP 09","info",1,2.51537670980381
"TOP 09","informace",5,1.31920648872865
"TOP 09","informační",2,2.15290018503688
"TOP 09","infrastruktura",3,0.993776689277574
"TOP 09","iniciovat",3,3.67249960836018
"TOP 09","inovativní",2,2.8721833697736
"TOP 09","inspirativní",2,2.57566938625996
"TOP 09","inspirovat",1,2.84923222875259
"TOP 09","Instagram",3,3.18352166866251
"TOP 09","instituce",1,1.62164969754903
"TOP 09","integrace",1,5.47942049057388
"TOP 09","integrační",1,5.34139908359579
"TOP 09","internet",5,3.6145195935674
"TOP 09","investice",7,3.49685017741344
"TOP 09","inženýr",2,3.66071108275948
"TOP 09","iQlandia",1,2.37480902198418
"TOP 09","Istanbulský",1,4.98727826080545
"TOP 09","J",3,3.54882418339085
"TOP 09","jaderný",4,2.70503140660735
"TOP 09","jak",73,1.1714987368363
"TOP 09","jakkoliv",1,3.39191813387039
"TOP 09","Jakob",2,3.20386471473524
"TOP 09","Jakub",1,2.62273911476591
"TOP 09","Jan",9,1.75980018562959
"TOP 09","Janovský",2,3.35849586556002
"TOP 09","Janý",1,2.37480902198418
"TOP 09","jaro",3,3.44560875029723
"TOP 09","Jaroslav",2,3.91972095129967
"TOP 09","jasně",14,1.97689766026259
"TOP 09","jasno",3,0.900549236453993
"TOP 09","jasný",9,0.0792907537071076
"TOP 09","jda",1,2.37823200822819
"TOP 09","jdemevolit",4,4.4209898742679
"TOP 09","JdemeVolit",2,3.35849586556002
"TOP 09","jdemevolitspolu",1,2.37823200822819
"TOP 09","jedině",2,2.57024450068638
"TOP 09","jedinec",1,3.06017768003552
"TOP 09","jedinečný",6,3.204887861804
"TOP 09","jediný",8,-0.102902262099629
"TOP 09","jednací",1,3.18352166866251
"TOP 09","jednání",8,3.07861626470993
"TOP 09","jednat",4,1.39362940151726
"TOP 09","jednička",3,2.80117713027833
"TOP 09","jednoduchost",1,2.37480902198418
"TOP 09","jednoduchý",7,3.40345423653529
"TOP 09","jednorázový",1,2.15475933993005
"TOP 09","jednotlivý",4,2.27434228239967
"TOP 09","jednou",4,1.81227361844023
"TOP 09","jednoznačně",2,2.79896303593394
"TOP 09","jednoznačný",1,4.49862761212767
"TOP 09","jelikož",2,3.35849586556002
"TOP 09","Jeník",1,2.37480902198418
"TOP 09","Jeníkov",1,2.37480902198418
"TOP 09","ještě",8,-0.169115747149086
"TOP 09","jet",6,1.34066828762978
"TOP 09","jezdit",16,4.30968789794857
"TOP 09","Jičín",1,2.36492596196377
"TOP 09","jídlo",5,3.01996114696569
"TOP 09","Jihlava",2,3.66604387366778
"TOP 09","jihočeský",6,3.5556241246934
"TOP 09","jihomoravský",5,3.55192307672321
"TOP 09","jinak",4,1.15632945634163
"TOP 09","jiný",11,2.12323871669382
"TOP 09","jiným“",1,2.37480902198418
"TOP 09","jistota",3,2.51295149188153
"TOP 09","jít",42,0.46452234339601
"TOP 09","jízda",3,2.80117713027833
"TOP 09","jízdné",1,1.85761024123564
"TOP 09","již",1,2.37823200822819
"TOP 09","již",6,4.55779730684718
"TOP 09","jižní",2,2.56981499249839
"TOP 09","jméno",2,3.75246354216935
"TOP 09","jóg",1,2.37480902198418
"TOP 09","Jurečka",8,6.27070376896179
"TOP 09","K",3,4.11925942051329
"TOP 09","kalendář",2,2.47207317429775
"TOP 09","kam",4,4.21718856334638
"TOP 09","kamarád",6,3.61326204800223
"TOP 09","kamkoliv",1,2.37480902198418
"TOP 09","kampaň",10,1.65023914478979
"TOP 09","kanál",1,1.79583512327931
"TOP 09","kanálu“",1,2.37480902198418
"TOP 09","kandidát",12,3.11400722822466
"TOP 09","kandidátka",52,6.26577593118456
"TOP 09","kandidovat",34,6.42914086817379
"TOP 09","Kandidovat",1,2.60245928713899
"TOP 09","kapitál",1,3.24576440290856
"TOP 09","kapitola",4,4.34365167404518
"TOP 09","Karel",5,2.28362064768608
"TOP 09","kariéra",1,1.79583512327931
"TOP 09","karlovarský",11,3.58530325593807
"TOP 09","Karlův",1,1.50429646744729
"TOP 09","kartářka",1,2.37480902198418
"TOP 09","kašle",2,3.55732269945764
"TOP 09","katastrofa",3,2.61220877519094
"TOP 09","kategorie",1,1.67458996479035
"TOP 09","kauza",10,1.72710153471162
"TOP 09","každá",1,2.37480902198418
"TOP 09","každodenní",3,1.91204357805374
"TOP 09","každoročně",1,3.5560550235254
"TOP 09","každý",1,2.37480902198418
"TOP 09","Kč",1,2.46219659074223
"TOP 09","kde",44,0.958647602823475
"TOP 09","kdekoliv",1,3.06017768003552
"TOP 09","kdepak",3,4.11331128959912
"TOP 09","KDU",8,5.51181964244199
"TOP 09","kdy",20,0.282732089373007
"TOP 09","Kdyňa",1,2.37823200822819
"TOP 09","kdysi",1,1.62850969650486
"TOP 09","kilometr",1,2.07980849346372
"TOP 09","kino",6,2.75001745133916
"TOP 09","klacky",1,2.50427642429156
"TOP 09","klapnout",1,2.37480902198418
"TOP 09","klást",1,2.49766863764101
"TOP 09","Klatovy",3,3.86006350654936
"TOP 09","Klementin",1,2.37480902198418
"TOP 09","klesat",2,4.75273867179683
"TOP 09","klesnout",2,4.91298712211576
"TOP 09","klíčový",1,3.25789047180118
"TOP 09","klid",1,1.43168119249384
"TOP 09","klikat",2,3.35849586556002
"TOP 09","kliknout",2,3.20386471473524
"TOP 09","Klíma",4,3.55732269945764
"TOP 09","klín",1,2.37480902198418
"TOP 09","klub",1,3.78690472879046
"TOP 09","knedlo",1,2.37480902198418
"TOP 09","kniha",8,2.38150319120134
"TOP 09","kníže",1,3.73212328976497
"TOP 09","knížecí",1,2.37823200822819
"TOP 09","knížka",1,2.87956106169541
"TOP 09","know",3,4.24997625163472
"TOP 09","koalice",31,3.0554080918075
"TOP 09","koaliční",3,2.65510049677826
"TOP 09","koberec",2,3.68045857450989
"TOP 09","kojeňák",4,4.74965511908621
"TOP 09","kojenecký",1,2.49066906205582
"TOP 09","kolabující",1,2.37823200822819
"TOP 09","kolaps",1,3.84519266550394
"TOP 09","Kolář",4,6.54686206214986
"TOP 09","kolega",6,3.17978345491177
"TOP 09","kolegyně",1,3.18352166866251
"TOP 09","kolegyní",1,2.37480902198418
"TOP 09","koleno",2,3.12606379518873
"TOP 09","Koloničný",3,4.11331128959912
"TOP 09","kolovat",1,2.66009209242729
"TOP 09","kombinace",3,3.00655387699203
"TOP 09","komedie",1,2.93259822817332
"TOP 09","komentář",2,2.40240908005676
"TOP 09","komerční",2,3.09810714693057
"TOP 09","komfortně",1,2.37480902198418
"TOP 09","komik",1,2.37823200822819
"TOP 09","komise",2,-0.285196530602503
"TOP 09","komora",1,3.5149410983331
"TOP 09","komorní",2,3.36334459655394
"TOP 09","komouš",1,2.37480902198418
"TOP 09","kompenzace",5,3.71761395819342
"TOP 09","kompenzační",2,4.37428802960432
"TOP 09","kompenzovat",1,1.45745292214262
"TOP 09","kompetence",9,3.29203691264049
"TOP 09","kompetentní",6,4.13319442075655
"TOP 09","kompletní",1,2.92940449831662
"TOP 09","komplexně",1,2.51537670980381
"TOP 09","komunální",6,4.01632178323737
"TOP 09","komunikace",2,3.073462353614
"TOP 09","komunikační",1,2.13519979033239
"TOP 09","komunikovat",1,2.07980849346372
"TOP 09","komunita",3,3.08566619845819
"TOP 09","konání",1,2.38693413880082
"TOP 09","konat",2,2.0793133460436
"TOP 09","koncepce",1,4.13766312182429
"TOP 09","koncept",3,4.35686520394069
"TOP 09","koncert",1,2.22735513055783
"TOP 09","končit",2,2.40042060626174
"TOP 09","konec",7,0.0803113343966411
"TOP 09","koneckonců",1,1.50796796781589
"TOP 09","konečně",22,3.93288973017437
"TOP 09","Koněv",2,3.20386471473524
"TOP 09","koníček",1,2.07980849346372
"TOP 09","konkrétně",1,3.92399293408694
"TOP 09","konkrétní",1,2.37823200822819
"TOP 09","konkrétní",7,3.66996560799589
"TOP 09","konkurence",4,4.93383773751129
"TOP 09","kónkurenceschopný",1,2.60245928713899
"TOP 09","konkurovat",2,2.72032819695605
"TOP 09","konstruktivní",1,2.4462526937387
"TOP 09","kontakt",2,2.1150404891767
"TOP 09","kontaktní",1,2.26411242741288
"TOP 09","kontext",1,1.88073047927034
"TOP 09","kontrola",3,-0.136541563548708
"TOP 09","kontrolovat",2,3.41795608340332
"TOP 09","kontroverzní",1,3.0137941238079
"TOP 09","konzervativní",1,5.14591806355965
"TOP 09","Korea",1,2.37480902198418
"TOP 09","korespondenční",1,4.23074744713306
"TOP 09","korespondenčný",1,3.21114883281823
"TOP 09","kormidlo",2,3.12606379518873
"TOP 09","koronakriga",2,2.27154933227777
"TOP 09","koronavirma",2,4.08890572616619
"TOP 09","koronavirus",1,2.93212143137411
"TOP 09","koruna",6,-0.494589020474234
"TOP 09","korupční",2,7.05495861726393
"TOP 09","kosmetický",1,2.2104438938774
"TOP 09","kostel",1,2.13519979033239
"TOP 09","Kostelec",1,2.51537670980381
"TOP 09","kotelnách”",1,2.37480902198418
"TOP 09","Koudelk",1,2.60245928713899
"TOP 09","koukněte",1,2.37480902198418
"TOP 09","koule",3,3.48656079759726
"TOP 09","kout",14,7.45290232424455
"TOP 09","kouzelný",1,2.37823200822819
"TOP 09","kraj",95,5.49237344486329
"TOP 09","krajina",12,1.80223998451614
"TOP 09","krajský",1,1.7796556478219
"TOP 09","Králové",2,1.33237765067665
"TOP 09","královéhradecký",7,2.8565239821669
"TOP 09","krása",1,2.29383512829777
"TOP 09","kráseň",1,2.37480902198418
"TOP 09","krásně",3,4.24997625163472
"TOP 09","krásný",4,2.14476979075238
"TOP 09","krásný",1,2.37480902198418
"TOP 09","Krasojízda",1,2.37480902198418
"TOP 09","krást",1,2.76353532159189
"TOP 09","kráž",1,2.37823200822819
"TOP 09","krejčovství",1,2.37480902198418
"TOP 09","kritické",1,2.37480902198418
"TOP 09","kritika",1,2.88480848907038
"TOP 09","kritizovat",1,1.34655959331457
"TOP 09","krize",4,3.06632029004028
"TOP 09","krmení",1,2.60245928713899
"TOP 09","krok",11,1.72882000086901
"TOP 09","Kroměříž",3,3.65154668981955
"TOP 09","krouha",1,1.97703835180411
"TOP 09","křivda",1,2.37480902198418
"TOP 09","Křivoklátsko",1,3.21114883281823
"TOP 09","kříž",3,3.18352166866251
"TOP 09","KSČM",2,6.43840129381953
"TOP 09","který",2,3.01715368494718
"TOP 09","kteří",1,2.60245928713899
"TOP 09","Kučera",4,4.74965511908621
"TOP 09","kuchař",1,2.37823200822819
"TOP 09","kuchyně",1,2.93212143137411
"TOP 09","Kulhánek",1,2.32624641018127
"TOP 09","kultovní",1,2.37480902198418
"TOP 09","kultura",29,3.04069959939056
"TOP 09","kulturně",1,1.88073047927034
"TOP 09","kulturní",8,2.36339230277051
"TOP 09","kumšta",1,2.37480902198418
"TOP 09","kůň",2,3.09810714693057
"TOP 09","kupředu",2,3.12606379518873
"TOP 09","kus",2,2.09723717007905
"TOP 09","kůže",1,2.19065841284787
"TOP 09","kvalita",11,2.88984193917337
"TOP 09","kvalitní",3,2.33305996814311
"TOP 09","Kvalitní",2,3.35849586556002
"TOP 09","kvantita",1,2.36492596196377
"TOP 09","kvantitou“",1,2.2104438938774
"TOP 09","kvantum",2,3.20386471473524
"TOP 09","kvóta",2,6.40539942296185
"TOP 09","kybernetický",1,2.60245928713899
"TOP 09","kysela",1,2.37480902198418
"TOP 09","L",4,4.04820979569561
"TOP 09","Labe",1,2.4099809877626
"TOP 09","laděný",1,2.37823200822819
"TOP 09","lady",3,4.11331128959912
"TOP 09","Langšádlová",7,5.95199277715679
"TOP 09","láska",1,3.44347965649665
"TOP 09","Laskavec",2,3.35849586556002
"TOP 09","lázeňství",1,2.37480902198418
"TOP 09","léčba",1,5.29828846347582
"TOP 09","lednička",1,2.37480902198418
"TOP 09","legislativa",3,2.92714655244066
"TOP 09","legitimita",1,4.04400068044999
"TOP 09","lehce",2,1.95631809082166
"TOP 09","lehký",2,1.85494940410416
"TOP 09","lék",1,9.38971227726967
"TOP 09","lékař",4,2.23789408011575
"TOP 09","Lentilka",1,2.37480902198418
"TOP 09","les",1,1.55951972164388
"TOP 09","lesník",1,1.97703835180411
"TOP 09","letadlo",1,3.30257171708769
"TOP 09","letenský",1,2.37480902198418
"TOP 09","letět",1,2.19065841284787
"TOP 09","Letkov",3,4.11331128959912
"TOP 09","Letná",2,3.12606379518873
"TOP 09","letní",6,1.32035428634443
"TOP 09","léto",2,1.28593749316681
"TOP 09","letos",5,1.16267285400467
"TOP 09","letošní",2,2.11454985127601
"TOP 09","levice",5,3.15284135162153
"TOP 09","levně",2,3.38547309585473
"TOP 09","lhostejnost",2,3.35849586556002
"TOP 09","lhostejný",2,2.57566938625996
"TOP 09","lhůta",2,3.31531992739855
"TOP 09","liberálně",1,2.37823200822819
"TOP 09","Liberec",3,3.49116165439276
"TOP 09","liberecký",9,3.23783036197961
"TOP 09","lídr",32,2.17249267059812
"TOP 09","lídryně",6,3.21760052117598
"TOP 09","lídryní",6,5.3704707518143
"TOP 09","lidský",12,1.82181000815468
"TOP 09","lifestylový",1,2.37480902198418
"TOP 09","linka",2,2.21969807401655
"TOP 09","líný",1,2.37823200822819
"TOP 09","Lisová",5,4.48180290221328
"TOP 09","lišit",1,3.0137941238079
"TOP 09","lít",1,2.37823200822819
"TOP 09","Litomyšl",2,3.20386471473524
"TOP 09","livechat",1,2.37480902198418
"TOP 09","Livechat",1,2.37480902198418
"TOP 09","livechata",1,2.37823200822819
"TOP 09","loajalita",1,2.37823200822819
"TOP 09","loajální",1,2.60245928713899
"TOP 09","lockdown",1,5.21608691669545
"TOP 09","lockdowna",1,2.07980849346372
"TOP 09","loď",1,3.60032992293176
"TOP 09","logický",1,2.13519979033239
"TOP 09","lokajský",1,2.60245928713899
"TOP 09","lokalita",1,1.70766700217922
"TOP 09","lokální",7,3.55357795307614
"TOP 09","Louny",2,2.91194796320454
"TOP 09","luční",2,3.35849586556002
"TOP 09","Luděk",1,2.66009209242729
"TOP 09","Lukáš",7,3.95651059640241
"TOP 09","luxus",6,3.38864961521323
"TOP 09","lze",4,4.45532354880022
"TOP 09","lživý",1,3.24576440290856
"TOP 09","magistrát",2,4.14672280015939
"TOP 09","majetek",3,4.30835192011832
"TOP 09","majitel",1,1.32560819216465
"TOP 09","majitelka",1,2.60245928713899
"TOP 09","Maláčová",1,3.39645337599163
"TOP 09","maličký",1,2.37480902198418
"TOP 09","malíř",3,3.86006350654936
"TOP 09","málo",7,2.847523774532
"TOP 09","malostranský",1,2.37480902198418
"TOP 09","malování",1,2.2104438938774
"TOP 09","malý",20,2.37298545655466
"TOP 09","máma",6,4.25210247543143
"TOP 09","maminka",2,3.66604387366778
"TOP 09","manažer",2,1.93156858219502
"TOP 09","mandát",1,3.5149410983331
"TOP 09","manželka",1,2.87956106169541
"TOP 09","mapa",1,1.61627373621551
"TOP 09","marasmus",1,2.2104438938774
"TOP 09","Marek",8,5.22916869245099
"TOP 09","Marian",4,4.64329881987624
"TOP 09","Marián",5,5.702630055952
"TOP 09","Markéta",26,5.49982314990463
"TOP 09","MarketaJést",1,2.37480902198418
"TOP 09","Markétina",2,3.35849586556002
"TOP 09","Markéto",1,2.37480902198418
"TOP 09","Maroko",1,2.51537670980381
"TOP 09","maršál",1,2.36492596196377
"TOP 09","Martina",5,3.73022246864626
"TOP 09","Masaryk",1,2.49066906205582
"TOP 09","máte",1,2.37480902198418
"TOP 09","Matěj",7,4.04511996758196
"TOP 09","materiální",1,2.49066906205582
"TOP 09","matka",2,2.96830151326876
"TOP 09","maturita",1,2.96711234084065
"TOP 09","mávnutím",1,2.37480902198418
"TOP 09","maximálně",2,0.738934404816666
"TOP 09","mě",1,2.37480902198418
"TOP 09","meandrující",1,2.37480902198418
"TOP 09","mediálně",1,2.2104438938774
"TOP 09","mediální",3,2.56873595864805
"TOP 09","médium",9,2.87609297793682
"TOP 09","meliorace",2,3.5231571566515
"TOP 09","měnit",3,0.942169123862762
"TOP 09","měsíc",9,4.92742639947578
"TOP 09","město",15,2.10577619663144
"TOP 09","metafora",1,2.37480902198418
"TOP 09","metoda",1,3.46274815884898
"TOP 09","metr",1,3.0994977545942
"TOP 09","metro",6,4.5426535206584
"TOP 09","Metylovice",2,3.35849586556002
"TOP 09","mez",1,2.72476701058307
"TOP 09","mezinárodní",3,2.27221510967366
"TOP 09","meziříčí",1,3.01943939855404
"TOP 09","MHD",1,3.17024983124609
"TOP 09","Michal",5,3.48886391231389
"TOP 09","miliarda",3,1.70817543476999
"TOP 09","milión",4,1.47856378719201
"TOP 09","milisekunda",1,2.37480902198418
"TOP 09","Miloš",1,4.6237361405165
"TOP 09","milovaný",1,2.29383512829777
"TOP 09","milovnice",4,4.74965511908621
"TOP 09","milovník",3,3.08071327594553
"TOP 09","milující",1,2.81678316580003
"TOP 09","milý",10,4.48797286112991
"TOP 09","mimořádně",1,2.29778402937949
"TOP 09","mimořádný",1,2.12129352578143
"TOP 09","mínění",1,2.29383512829777
"TOP 09","míněný",1,2.37480902198418
"TOP 09","minimálně",1,2.68360347747088
"TOP 09","minimální",1,2.09436094989108
"TOP 09","ministerstvo",3,3.31952877151844
"TOP 09","ministr",12,2.25437605472822
"TOP 09","ministryně",2,2.75738252642859
"TOP 09","ministryní",2,2.8721833697736
"TOP 09","minulost",2,1.9698164273649
"TOP 09","minulý",3,4.85475419284139
"TOP 09","minuta",5,2.98816318040474
"TOP 09","míra",3,4.27103667908151
"TOP 09","Mirkovi“",1,2.37480902198418
"TOP 09","Miroslav",1,2.10168587481425
"TOP 09","mířící",1,2.2104438938774
"TOP 09","místě",2,3.35849586556002
"TOP 09","místní",4,2.46123688802324
"TOP 09","místo",17,2.41900630896582
"TOP 09","místopředseda",5,1.16523088821067
"TOP 09","místostarosta",2,2.88711966445834
"TOP 09","místostarůst",1,2.37823200822819
"TOP 09","mít",166,0.570333134339377
"TOP 09","mládežnický",1,2.29383512829777
"TOP 09","mládí",1,2.39384224097122
"TOP 09","Mladosta",2,3.35849586556002
"TOP 09","mladostý",1,2.37480902198418
"TOP 09","mladý",25,0.952314105484701
"TOP 09","mladý",1,2.37480902198418
"TOP 09","mlčet",1,3.92361866097184
"TOP 09","mlékárna",1,2.37823200822819
"TOP 09","mluvit",3,1.21371475143588
"TOP 09","mnohdy",3,2.49496765258669
"TOP 09","mnohem",19,3.65452405573281
"TOP 09","mnohý",5,3.3616056954597
"TOP 09","množství",2,2.04683995303242
"TOP 09","moc",24,0.643615406291068
"TOP 09","moci",101,0.997771103847299
"TOP 09","mocnost",2,4.48359771518649
"TOP 09","model",2,2.8318261006413
"TOP 09","moderátorec",1,2.37480902198418
"TOP 09","moderní",16,5.85445487216525
"TOP 09","moderni-dejiny.cz",1,2.37480902198418
"TOP 09","modernizace",7,3.67667199353857
"TOP 09","modernizovat",1,2.19065841284787
"TOP 09","modifikace",1,2.37480902198418
"TOP 09","modlit",1,2.37823200822819
"TOP 09","Modřanský",1,2.37480902198418
"TOP 09","mokřad",9,5.36279618557112
"TOP 09","momentálně",2,3.38547309585473
"TOP 09","monitoring",3,3.12928377249736
"TOP 09","monitorovat",1,2.37480902198418
"TOP 09","montovna",2,1.75737043888029
"TOP 09","montovný",2,2.57672297007414
"TOP 09","morální",1,2.22735513055783
"TOP 09","Morava",1,1.8033652150922
"TOP 09","moravskoslezský",3,3.12928377249736
"TOP 09","Moravskoslezský",4,1.67120722725654
"TOP 09","moravský",1,1.74163046837336
"TOP 09","Moskva",1,4.6687877497469
"TOP 09","motivace",1,2.52949960970543
"TOP 09","motivovaný",1,2.06828657944781
"TOP 09","motivovat",3,2.44991301568284
"TOP 09","motorkářský",1,2.37480902198418
"TOP 09","motto",3,3.65154668981955
"TOP 09","motýl",1,2.2104438938774
"TOP 09","Moudrý",1,3.01943939855404
"TOP 09","možná",2,0.818680830037467
"TOP 09","možnost",16,0.328508814205022
"TOP 09","možností",1,2.37480902198418
"TOP 09","možný",8,0.0624672890452335
"TOP 09","Mrák",1,2.37823200822819
"TOP 09","mráz",1,2.37823200822819
"TOP 09","Mrknout",12,4.90857997320977
"TOP 09","mrtvý",2,3.50984036466607
"TOP 09","multiministr",3,4.11331128959912
"TOP 09","muset",60,0.339644323347006
"TOP 09","můž",1,2.37480902198418
"TOP 09","může",1,2.37823200822819
"TOP 09","myjeme",1,2.37480902198418
"TOP 09","myslet",1,1.88943445425501
"TOP 09","Myslíme",1,2.37480902198418
"TOP 09","myslit",12,1.96964744024414
"TOP 09","myš",3,3.86006350654936
"TOP 09","myšlení",1,3.24576440290856
"TOP 09","myšlení",1,2.37480902198418
"TOP 09","myšlenka",1,4.16446823041923
"TOP 09","Mýto",1,2.37480902198418
"TOP 09","mzda",5,2.923136799184
"TOP 09","nabančit",1,2.37480902198418
"TOP 09","nabídka",2,2.16773645791542
"TOP 09","nabídnout",1,1.36721292687865
"TOP 09","nabíjit",1,2.37480902198418
"TOP 09","nabírání",1,2.37480902198418
"TOP 09","nabízet",1,2.37480902198418
"TOP 09","nabízet",6,2.19612236824318
"TOP 09","nabízí",2,3.35849586556002
"TOP 09","nábřeží",2,3.35849586556002
"TOP 09","nadace",2,6.12951208417478
"TOP 09","nadační",1,2.37823200822819
"TOP 09","nadále",2,2.64399412690268
"TOP 09","nadávat",1,2.49066906205582
"TOP 09","nadbytečný",1,2.60245928713899
"TOP 09","naděje",3,1.67011772587872
"TOP 09","nadcházející",3,2.55480232209032
"TOP 09","nádraží",1,2.93259822817332
"TOP 09","nádrž",4,3.15051784718788
"TOP 09","nadsázka",1,2.08465987119187
