"party","lemma","n","log_odds_weighted"
"SPD","vymyšlený",3,2.3487420126756
"SPD","vymýšlet",5,0.615757611718995
"SPD","vymýtit",4,2.71210085274442
"SPD","vynadat",1,0.937471411509955
"SPD","vynakládat",1,1.35603964714692
"SPD","vynaložený",1,0.902837456094439
"SPD","vynaložit",5,1.38420645662891
"SPD","vynikající",6,2.4836165175875
"SPD","výnos",5,3.03222896874383
"SPD","výnosnost",2,1.9177347414554
"SPD","výnosový",2,1.9177347414554
"SPD","vynucený",2,1.9177347414554
"SPD","vynucovaný",8,3.83553046034523
"SPD","vynutit",3,2.3487420126756
"SPD","vynutitelný",1,1.35603964714692
"SPD","vypáčet",7,3.58780071311428
"SPD","vypáčit",1,1.35603964714692
"SPD","vypadat",12,-1.17970736602767
"SPD","výpadek",2,0.194266217183573
"SPD","vypadnout",2,1.9177347414554
"SPD","vypálit",1,1.35603964714692
"SPD","vypalování",1,1.35603964714692
"SPD","výpást",1,1.35603964714692
"SPD","vypěstovaný",2,1.37736210583644
"SPD","vypěstovat",2,1.9177347414554
"SPD","vypíchaný",1,1.35603964714692
"SPD","vypíchnout",1,1.35603964714692
"SPD","vypisovat",5,3.03222896874383
"SPD","vypjatý",1,1.35603964714692
"SPD","vyplacení",1,1.35603964714692
"SPD","vyplácení",3,1.71795170650551
"SPD","vyplacený",24,5.06531233197454
"SPD","vyplácený",6,3.32164921276458
"SPD","vyplácet",10,1.02822796377746
"SPD","výplata",13,-0.46047504990173
"SPD","vyplatit",24,-1.93443487439071
"SPD","vyplenit",1,1.35603964714692
"SPD","vyplněný",1,1.35603964714692
"SPD","výplod",2,1.9177347414554
"SPD","vyplouvat",2,1.9177347414554
"SPD","vyplývající",2,1.9177347414554
"SPD","vyplývat",29,3.66136558923043
"SPD","výpočet",4,0.462013765285606
"SPD","vypočítaný",4,1.94790062107775
"SPD","vypočítávat",1,0.288419941614454
"SPD","vypočtený",1,0.937471411509955
"SPD","výpomoc",1,0.937471411509955
"SPD","vypořádaný",2,1.9177347414554
"SPD","vypořádat",4,2.00462201990779
"SPD","vypouštějící",1,1.35603964714692
"SPD","vypovědět",1,1.35603964714692
"SPD","vypovězení",2,1.37736210583644
"SPD","vypovězený",1,1.35603964714692
"SPD","vypracování",2,1.9177347414554
"SPD","vypracovaný",1,1.35603964714692
"SPD","vypracovat",3,0.288021497822864
"SPD","výprava",1,1.35603964714692
"SPD","vyprávět",1,0.326688665611784
"SPD","vyprázdněný",1,1.35603964714692
"SPD","vyprdit",1,1.35603964714692
"SPD","vyprodaný",2,1.9177347414554
"SPD","výprodej",3,2.3487420126756
"SPD","vyprodukovat",3,2.3487420126756
"SPD","vypsání",4,2.71210085274442
"SPD","vypsat",1,0.445874846326425
"SPD","vypuknout",5,3.03222896874383
"SPD","vypuštění",3,1.05120884720853
"SPD","vyráběný",3,2.3487420126756
"SPD","vyrábět",22,3.34047074278351
"SPD","výraz",1,1.35603964714692
"SPD","vyrazit",9,-0.537653876447434
"SPD","výrazně",42,-2.25390428094705
"SPD","výrazný",20,-0.502407529298996
"SPD","výroba",45,-1.1337625891876
"SPD","výrobce",12,0.995144582350345
"SPD","výrobek",17,1.22895412691026
"SPD","vyrobený",1,1.35603964714692
"SPD","vyrobit",2,1.29747577733434
"SPD","výrobní",1,0.376477591189457
"SPD","výročí",27,5.37680697348719
"SPD","výroční",6,2.38570144391903
"SPD","výrok",31,1.24740682407456
"SPD","vyrostnout",6,2.4295787263127
"SPD","vyrovnání",3,1.71795170650551
"SPD","vyrovnaný",2,-0.378758147429089
"SPD","vyrůstat",10,0.332215860563264
"SPD","vyrvaný",1,0.445874846326425
"SPD","vyřadit",5,2.25649117906478
"SPD","vyřazení",2,1.37736210583644
"SPD","vyřazený",2,0.783790935072628
"SPD","vyřazování",4,2.71210085274442
"SPD","vyřazovaný",1,1.35603964714692
"SPD","vyřčený",2,1.9177347414554
"SPD","vyřešení",4,2.71210085274442
"SPD","vyřešit",9,-1.16411300030979
"SPD","vyřízení",2,1.37736210583644
"SPD","vyřizování",2,0.630567636671904
"SPD","vyřizovat",2,1.9177347414554
"SPD","vyřknout",1,1.35603964714692
"SPD","výsadek",1,1.35603964714692
"SPD","vysávat",11,4.49759388179084
"SPD","vysílací",3,2.3487420126756
"SPD","vysíláň",1,1.35603964714692
"SPD","vysílání",46,7.03682707253697
"SPD","vysílaný",1,1.35603964714692
"SPD","vysílat",5,2.25649117906478
"SPD","výskyt",2,1.37736210583644
"SPD","vyskytnout",3,2.3487420126756
"SPD","vyskytovat",2,1.9177347414554
"SPD","vyslat",4,2.00462201990779
"SPD","výsledek",125,-2.3243292797
"SPD","vyslechnout",1,1.35603964714692
"SPD","vysloužilý",1,1.35603964714692
"SPD","vysloveně",2,1.9177347414554
"SPD","vyslovení",5,1.30674464877993
"SPD","vyslovený",4,2.71210085274442
"SPD","vyslovit",21,-1.25914768074883
"SPD","výslovně",4,2.71210085274442
"SPD","výslovný",5,3.03222896874383
"SPD","vyslovovat",9,4.06820517655553
"SPD","výslužba",1,1.35603964714692
"SPD","vyslyšený",1,1.35603964714692
"SPD","vyslyšet",1,0.445874846326425
"SPD","vysmívat",6,3.32164921276458
"SPD","vysoce",4,2.00462201990779
"SPD","vysoko",43,2.7061784736369
"SPD","vysokoemisní",1,1.35603964714692
"SPD","vysokoškolská",2,1.9177347414554
"SPD","vysoký",191,-3.81418637237749
"SPD","výsostný",1,1.35603964714692
"SPD","vysoudit",2,1.9177347414554
"SPD","vyspělat",1,1.35603964714692
"SPD","vyspělost",1,1.35603964714692
"SPD","vyspělý",16,-0.449355637373827
"SPD","výstavba",43,-3.52819782401908
"SPD","vystavený",5,1.47449692951949
"SPD","vystavět",4,2.71210085274442
"SPD","vystavit",1,0.937471411509955
"SPD","výstavní",2,1.9177347414554
"SPD","vystavovaný",2,1.9177347414554
"SPD","vystavovat",3,1.71795170650551
"SPD","vystěhovat",2,1.9177347414554
"SPD","výstižný",2,1.9177347414554
"SPD","vystopovat",1,1.35603964714692
"SPD","vystoupat",1,1.35603964714692
"SPD","vystoupení",105,7.75346953122531
"SPD","vystoupený",1,1.35603964714692
"SPD","vystoupit",88,12.7237126386154
"SPD","vystrašení",3,2.3487420126756
"SPD","vystrčil",1,0.907117715257644
"SPD","vystrčit",1,0.445874846326425
"SPD","vystřelit",2,1.29747577733434
"SPD","vystřídaný",1,1.35603964714692
"SPD","vystřídat",15,3.98786764101601
"SPD","vystřihnout",1,1.35603964714692
"SPD","vystřílení",1,1.35603964714692
"SPD","výstup",1,0.937471411509955
"SPD","vystupování",23,6.50371680779666
"SPD","vystupovat",6,1.65204004922794
"SPD","vysvědčení",3,1.71795170650551
"SPD","vysvětlení",11,3.40170240155673
"SPD","vysvětlený",7,3.58780071311428
"SPD","vysvětlit",21,-0.379566257944981
"SPD","vysvětlovat",4,-0.864902529482753
"SPD","vysvětlující",1,1.35603964714692
"SPD","vysvitnout",1,1.35603964714692
"SPD","vyšachovaný",1,1.35603964714692
"SPD","výše",58,-0.855773957301241
"SPD","vyšehradský",2,1.9177347414554
"SPD","vyšetření",16,2.91111251556114
"SPD","vyšetřit",6,1.65204004922794
"SPD","vyšetřovací",14,0.393092272679364
"SPD","vyšetřování",18,-0.37970549808629
"SPD","vyšetřovaný",1,1.35603964714692
"SPD","vyšetřovat",3,1.71795170650551
"SPD","vyšetřovatel",2,1.32579182195504
"SPD","Vyškov",1,1.35603964714692
"SPD","vyškrtnout",1,1.35603964714692
"SPD","vyškrtnutí",1,1.35603964714692
"SPD","vyštvaný",1,1.35603964714692
"SPD","vyšvihnout",1,1.35603964714692
"SPD","vytáčení",1,1.35603964714692
"SPD","vytáhnout",2,1.9177347414554
"SPD","vytahování",1,1.35603964714692
"SPD","vytápění",6,3.32164921276458
"SPD","vytěžit",1,1.35603964714692
"SPD","vytipovaný",2,1.9177347414554
"SPD","vytisknout",1,1.35603964714692
"SPD","výtka",5,3.03222896874383
"SPD","vytknout",4,2.71210085274442
"SPD","vytlačovaný",8,3.83553046034523
"SPD","vytratit",2,1.9177347414554
"SPD","vytrval",1,1.35603964714692
"SPD","výtržnost",1,1.35603964714692
"SPD","vytváření",8,1.88078133408887
"SPD","vytvářet",27,1.01974166406185
"SPD","výtvora",2,1.9177347414554
"SPD","vytvoření",22,1.84355110888031
"SPD","vytvořený",9,3.06723012002569
"SPD","vytvořit",63,-0.550066012030395
"SPD","vytvrvale",1,1.35603964714692
"SPD","vytýkaný",1,1.35603964714692
"SPD","vytýkat",1,1.35603964714692
"SPD","vyučovat",1,1.35603964714692
"SPD","vyučující",4,2.71210085274442
"SPD","výuka",46,-2.19344391218364
"SPD","výukový",3,1.71795170650551
"SPD","vyústění",1,1.35603964714692
"SPD","vyústit",7,1.81427604887147
"SPD","využít",42,-4.15616258025604
"SPD","využitelný",13,4.88942594380718
"SPD","využití",53,1.19476724845284
"SPD","využitý",7,2.63969330067354
"SPD","využitý“",1,1.35603964714692
"SPD","využívání",1,0.288419941614454
"SPD","využívaný",1,0.445874846326425
"SPD","využívat",14,-1.1674916778876
"SPD","vyvádění",2,1.9177347414554
"SPD","vyváděný",3,2.3487420126756
"SPD","vyvádět",6,3.32164921276458
"SPD","vyváznout",1,1.35603964714692
"SPD","vyváženost",15,5.25211379960049
"SPD","vyvážený",12,2.48112205755631
"SPD","vyvážet",2,1.37736210583644
"SPD","vyvěsit",1,1.35603964714692
"SPD","vyvést",3,1.05120884720853
"SPD","vyvěšený",1,1.35603964714692
"SPD","vyvěšování",7,3.58780071311428
"SPD","vyvěšovat",5,3.03222896874383
"SPD","vyvíjen",1,1.35603964714692
"SPD","vyvíjet",15,2.73958667469699
"SPD","vyvinout",1,0.326688665611784
"SPD","vyvinutý",2,1.9177347414554
"SPD","vyvlastnění",1,1.35603964714692
"SPD","vyvodit",7,3.58780071311428
"SPD","vývoj",36,-0.740966608099106
"SPD","vyvolání",13,4.88942594380718
"SPD","vyvolaný",7,3.58780071311428
"SPD","vyvolat",25,3.64609687950128
"SPD","vyvolávání",1,1.35603964714692
"SPD","vyvolávaný",1,1.35603964714692
"SPD","vyvolávat",14,0.588615671124145
"SPD","vyvolení",4,2.71210085274442
"SPD","vyvolený",7,1.65207179493802
"SPD","vývoz",11,4.49759388179084
"SPD","vyvození",12,4.69759604975624
"SPD","vyvozenit",2,1.9177347414554
"SPD","vyvracející",2,1.9177347414554
"SPD","vyvrácený",4,1.10846119145542
"SPD","vyvrátit",7,3.58780071311428
"SPD","vyvražďovat",1,1.35603964714692
"SPD","vyzbrojit",1,1.35603964714692
"SPD","vyzbrojovat",1,1.35603964714692
"SPD","vyzkoušený",1,0.445874846326425
"SPD","výzkum",10,-1.89106081610724
"SPD","výzkumník",1,0.937471411509955
"SPD","výzkumný",1,0.445874846326425
"SPD","vyznačovat",1,1.35603964714692
"SPD","význam",3,-0.10482171355213
"SPD","vyznamenání",4,1.94790062107775
"SPD","vyznamenat",2,1.9177347414554
"SPD","významně",6,-0.409570143264705
"SPD","významný",19,-1.94993968238224
"SPD","významový",1,1.35603964714692
"SPD","vyznání",2,1.9177347414554
"SPD","vyznat",2,0.783790935072628
"SPD","vyznavač",2,1.9177347414554
"SPD","vyznění",1,1.35603964714692
"SPD","výzva",10,-2.5516446505814
"SPD","vyzvaný",2,1.32579182195504
"SPD","vyzvat",28,-0.190364142273433
"SPD","vyzvednout",1,1.35603964714692
"SPD","vyzývat",132,0.708706238008871
"SPD","Vyzývat",5,1.38420645662891
"SPD","vyžádaný",1,0.937471411509955
"SPD","vyžádat",6,3.32164921276458
"SPD","vyžadovaný",1,1.35603964714692
"SPD","vyžadovat",19,1.38132658735323
"SPD","vyžadující",1,1.35603964714692
"SPD","vyžít",6,3.32164921276458
"SPD","výživa",2,1.9177347414554
"SPD","výživový",1,1.35603964714692
"SPD","vzácný",2,1.29747577733434
"SPD","vzájemně",13,2.59505100613678
"SPD","vzájemný",17,3.00931372661277
"SPD","vzápětí",3,2.3487420126756
"SPD","vzatý",1,1.35603964714692
"SPD","vzbudit",5,1.47449692951949
"SPD","vzbuzovat",3,2.3487420126756
"SPD","vzdáleně",2,1.9177347414554
"SPD","vzdálenost",16,2.91111251556114
"SPD","vzdálený",3,1.62376535366097
"SPD","vzdát",14,-0.725669867981468
"SPD","vzdávat",3,0.191078686830925
"SPD","vzdělání",36,-1.84330633404046
"SPD","vzdělanost",1,0.937471411509955
"SPD","vzdělaný",10,0.237651078064044
"SPD","vzdělávací",9,-1.66195043709199
"SPD","vzdělávání",17,-5.31401783767129
"SPD","vzdělávat",2,0.194266217183573
"SPD","vzduch",22,2.2086310451974
"SPD","vzejde",2,1.9177347414554
"SPD","vzejít",7,2.69202457381657
"SPD","vzepřít",4,2.71210085274442
"SPD","vzestup",2,1.9177347414554
"SPD","vzhůru",2,1.9177347414554
"SPD","vzít",27,-2.72525499847051
"SPD","vzkaz",2,1.32579182195504
"SPD","vzkázat",6,2.4836165175875
"SPD","vzkřísit",1,1.35603964714692
"SPD","Vzkříšení",1,1.35603964714692
"SPD","vzkříšený",1,1.35603964714692
"SPD","vzkvétat",1,0.445874846326425
"SPD","vzletný",3,2.3487420126756
"SPD","vznik",50,3.16526250647279
"SPD","vznikající",2,1.9177347414554
"SPD","vznikat",7,1.81427604887147
"SPD","vzniklý",19,3.13250390959715
"SPD","vzniknout",38,-2.02987408168472
"SPD","vzor",35,2.83560984862869
"SPD","vzorec",2,1.9177347414554
"SPD","vzorek",1,-0.156358170381908
"SPD","vzpomenout",4,-0.334406665481573
"SPD","Vzpomenout",1,1.35603964714692
"SPD","vzpomínat",24,2.25170456029243
"SPD","vzpomínka",6,3.32164921276458
"SPD","vzpomínkový",3,2.3487420126756
"SPD","vzpoura",3,2.3487420126756
"SPD","vzrůst",24,0.980171626571804
"SPD","vzrůstající",1,0.937471411509955
"SPD","vztah",87,0.275066392629971
"SPD","vztahovat",6,1.56379039454442
"SPD","vzteklý",2,1.9177347414554
"SPD","vztyčit",1,1.35603964714692
"SPD","vždy",101,-2.63574417767178
"SPD","vždycky",15,-2.62513652230922
"SPD","W`ghett",1,1.35603964714692
"SPD","Walek",2,1.9177347414554
"SPD","Wales",1,1.35603964714692
"SPD","Walter",7,3.58780071311428
"SPD","Warner",2,1.9177347414554
"SPD","Washington",11,4.49759388179084
"SPD","washingtonský",1,1.35603964714692
"SPD","wba",7,-1.40396338438257
"SPD","Wealth",1,1.35603964714692
"SPD","web",3,1.66158411563361
"SPD","weba",21,-2.2316118945265
"SPD","webový",6,3.32164921276458
"SPD","Wedding",1,1.35603964714692
"SPD","Wembley",1,1.35603964714692
"SPD","What",1,1.35603964714692
"SPD","Wild",1,1.35603964714692
"SPD","Wilders",47,9.29767270618013
"SPD","William",1,1.35603964714692
"SPD","Willkommenskultur",2,1.9177347414554
"SPD","Winston",1,1.35603964714692
"SPD","Wisconsin",4,2.71210085274442
"SPD","Witikobund",4,2.71210085274442
"SPD","Witikobunda",4,2.71210085274442
"SPD","Witowský",2,1.9177347414554
"SPD","Wollner",3,2.3487420126756
"SPD","Worchester",2,1.9177347414554
"SPD","wsroo",8,3.83553046034523
"SPD","Würzburg",2,1.9177347414554
"SPD","www.nebytnatosama.cz",1,1.35603964714692
"SPD","www.rodinanaprvnimmiste.cz",1,1.35603964714692
"SPD","www.saveurope.cz",2,1.9177347414554
"SPD","www.spd.cz",24,6.64361529286252
"SPD","www.tomio.cz",6,3.32164921276458
"SPD","WZB",1,1.35603964714692
"SPD","x",57,3.08283185005155
"SPD","Xaver",3,2.3487420126756
"SPD","Xavera",2,1.9177347414554
"SPD","xenofoba",3,2.3487420126756
"SPD","xenofobie",9,3.06723012002569
"SPD","xenofobní",1,1.35603964714692
"SPD","XTV",3,2.3487420126756
"SPD","Ylva",36,8.13699250215401
"SPD","York",1,1.35603964714692
"SPD","Yorkshire",1,1.35603964714692
"SPD","Young",2,1.9177347414554
"SPD","YouTube",1,0.937471411509955
"SPD","zábava",2,-0.00558534927649042
"SPD","zabavovaný",1,1.35603964714692
"SPD","zábavu“",1,1.35603964714692
"SPD","záběr",5,2.25649117906478
"SPD","Záběra",1,1.35603964714692
"SPD","zabezpečení",4,0.574519247225912
"SPD","zabezpečit",5,1.38420645662891
"SPD","zabíjačka",1,1.35603964714692
"SPD","zabiják",2,1.9177347414554
"SPD","zabíjený",3,1.71795170650551
"SPD","zabíjet",2,1.37736210583644
"SPD","zabírat",2,1.37736210583644
"SPD","zabit",3,1.71795170650551
"SPD","zabít",29,5.57482810910701
"SPD","zabití",4,2.71210085274442
"SPD","zabitím",1,1.35603964714692
"SPD","zabitý",6,3.32164921276458
"SPD","zablokování",1,0.907117715257644
"SPD","zablokovat",24,5.030916549538
"SPD","zábrana",1,1.35603964714692
"SPD","zabránění",5,2.25649117906478
"SPD","zabránit",92,-1.30857132872332
"SPD","Zábranský",5,1.47449692951949
"SPD","zabrat",1,0.937471411509955
"SPD","zabývající",2,1.37736210583644
"SPD","zabývat",17,0.655291863418511
"SPD","zacílení",1,1.35603964714692
"SPD","zacílený",1,1.35603964714692
"SPD","zacílit",13,4.88942594380718
"SPD","zač",1,1.02178485620681
"SPD","začátek",37,-0.513781128487442
"SPD","Začerněný",1,1.35603964714692
"SPD","začerňovat",3,2.3487420126756
"SPD","začínat",21,-2.23778719961486
"SPD","začít",75,-4.93457667329748
"SPD","začlenění",2,1.9177347414554
"SPD","začlenit",6,2.4836165175875
"SPD","začleňování",1,0.902837456094439
"SPD","začtvrta",2,1.9177347414554
"SPD","záda",5,0.615757611718995
"SPD","zadarmo",1,0.445874846326425
"SPD","zadělaný",1,1.35603964714692
"SPD","Zadinová",1,1.35603964714692
"SPD","zadlužení",15,2.67393855943327
"SPD","zadlužený",10,1.1147370656268
"SPD","zadlužit",21,4.73341350156435
"SPD","zadlužování",6,-0.578134877171917
"SPD","zadlužovat",19,4.46077517099339
"SPD","zadní",3,2.3487420126756
"SPD","zadruhý",2,1.9177347414554
"SPD","zadržení",1,0.937471411509955
"SPD","zadržený",3,2.3487420126756
"SPD","zadržet",6,0.863453193414458
"SPD","zadržitelně",1,1.35603964714692
"SPD","zadržný",3,2.3487420126756
"SPD","zadržovaný",2,1.9177347414554
"SPD","zadržovat",1,1.35603964714692
"SPD","zaevidovaný",1,1.35603964714692
"SPD","záhada",2,1.37736210583644
"SPD","zahájení",9,-0.762194586081944
"SPD","zahájený",8,2.88565136215572
"SPD","zahájit",35,1.16623981243376
"SPD","zahalený",1,1.35603964714692
"SPD","zahalování",6,3.32164921276458
"SPD","Zahalování",1,1.35603964714692
"SPD","zahazovat",1,1.35603964714692
"SPD","zahlcení",2,1.9177347414554
"SPD","zahlcený",4,2.71210085274442
"SPD","zahltit",2,1.9177347414554
"SPD","zahnutí",1,1.35603964714692
"SPD","zahodit",42,6.72145214135079
"SPD","zahrada",15,1.55927878385416
"SPD","zahradil",2,1.9177347414554
"SPD","zahrádka",10,4.28827614505294
"SPD","zahraničí",81,-2.09603819177386
"SPD","zahraničí“",1,1.35603964714692
"SPD","zahraničněpolitický",2,1.9177347414554
"SPD","zahraniční",94,2.22652496320058
"SPD","zahrnout",1,1.35603964714692
"SPD","zahrnovat",7,2.69202457381657
"SPD","zahrnující",2,1.9177347414554
"SPD","zahrnutí",2,1.9177347414554
"SPD","zahrnutý",5,2.09629431264246
"SPD","Záhumenský",2,1.9177347414554
"SPD","zahynout",1,0.937471411509955
"SPD","zacházení",1,0.445874846326425
"SPD","zacházet",1,0.376477591189457
"SPD","zachování",56,-1.3047494638606
"SPD","zachovaný",6,2.38570144391903
"SPD","zachovat",38,-0.421588649467364
"SPD","zachovávat",1,0.445874846326425
"SPD","záchrana",3,-0.908368267314331
"SPD","záchranář",3,1.05120884720853
"SPD","zachráněný",1,0.910370001052123
"SPD","zachránit",29,-1.43184490445343
"SPD","záchranný",6,0.754136826840703
"SPD","zachraňout",1,0.937471411509955
"SPD","zachraňovat",3,0.959949739405893
"SPD","záchvat",1,1.35603964714692
"SPD","zachvátit",2,1.9177347414554
"SPD","zachycený",2,1.9177347414554
"SPD","zajatec",1,0.937471411509955
"SPD","zájem",246,-6.35514188513281
"SPD","zájemce",5,-0.10482171355213
"SPD","zajet",2,1.37736210583644
"SPD","zájezd",5,3.03222896874383
"SPD","zájezdy",1,1.35603964714692
"SPD","zajímat",13,-2.60920739999508
"SPD","zajímavost",1,1.35603964714692
"SPD","zajímavý",15,1.47883361960479
"SPD","zajisté",2,1.9177347414554
"SPD","zajistit",176,-4.88179529025865
"SPD","zajištění",31,0.745841774534449
"SPD","zajištěnit",1,1.35603964714692
"SPD","zajištěný",1,-0.367606609418096
"SPD","zajišťování",1,1.35603964714692
"SPD","zajištovat",14,5.07401054055327
"SPD","zajišťovat",2,-1.60332082485647
"SPD","zajišťující",2,1.9177347414554
"SPD","zajít",9,3.01819094259484
"SPD","zájmový",5,3.03222896874383
"SPD","zájmů“",1,1.35603964714692
"SPD","zákaz",113,-1.63780316071597
"SPD","zákaz",1,1.35603964714692
"SPD","zákaza",2,1.9177347414554
"SPD","zakázáno",1,1.35603964714692
"SPD","zakázaný",19,5.91112171154243
"SPD","zakázat",22,0.646049320184635
"SPD","zakázka",41,0.38498628838628
"SPD","zákazník",6,0.999281949379054
"SPD","zakazovat",19,4.49860268965943
"SPD","zakazující",8,2.88565136215572
"SPD","zákeřný",1,0.376477591189457
"SPD","základ",243,-4.50987850041895
"SPD","zakládající",8,3.83553046034523
"SPD","zakládání",1,1.35603964714692
"SPD","zakládat",2,1.29747577733434
