"party","lemma","n","log_odds_weighted"
"SPD","průkaz",21,1.12280689536058
"SPD","průkazek",2,1.85516941562377
"SPD","průkopník",3,2.27211596895554
"SPD","průliv",1,1.3117989817947
"SPD","průlom",1,1.3117989817947
"SPD","průměr",12,0.0473178247938481
"SPD","průměrně",2,1.85516941562377
"SPD","průměrný",21,-1.42632285392115
"SPD","průmysl",35,-2.06640674684299
"SPD","průmyslový",5,-0.104858963138757
"SPD","průřezový",1,1.3117989817947
"SPD","průšvih",1,1.3117989817947
"SPD","průtah",1,0.369246985343462
"SPD","průzkum",68,3.68915014717875
"SPD","průzkumový",1,1.3117989817947
"SPD","prvek",4,-1.38471805914077
"SPD","prvně",3,2.27211596895554
"SPD","první",127,-4.59211133071304
"SPD","PrvníZpráva",1,1.3117989817947
"SPD","prvopočátce",1,1.3117989817947
"SPD","prvopočátek",2,1.85516941562377
"SPD","prvý",21,6.01177488349788
"SPD","prý",1,1.3117989817947
"SPD","pryč",4,1.06085085897223
"SPD","Prymula",1,1.3117989817947
"SPD","př",2,1.85516941562377
"SPD","přát",148,-2.78754215942217
"SPD","přátelsky",1,0.833496515834123
"SPD","přátelský",8,2.63818213042124
"SPD","přátelství",3,1.62493054643329
"SPD","přátet",1,1.3117989817947
"SPD","přeběhlík",1,1.3117989817947
"SPD","přeborník",1,1.3117989817947
"SPD","přebujelý",1,0.874905476371175
"SPD","přebyrokratizovaný",3,2.27211596895554
"SPD","přebytečný",1,0.819723328439225
"SPD","přece",74,-0.893980885418441
"SPD","přeceňovaný",2,1.85516941562377
"SPD","přečíst",3,-4.22027727026733
"SPD","před",13,4.72992690239533
"SPD","předání",1,1.3117989817947
"SPD","předat",17,-0.542822545223228
"SPD","předávání",4,1.89969721863532
"SPD","předávaný",2,1.85516941562377
"SPD","předávat",2,-0.0250331314829754
"SPD","předávkování",4,2.62362131720384
"SPD","předběžný",7,3.47075566441925
"SPD","předce",1,1.3117989817947
"SPD","předčasný",10,3.08026801966235
"SPD","předčit",1,0.874905476371175
"SPD","předdůchodový",4,2.62362131720384
"SPD","předek",11,4.35087411799947
"SPD","předem",15,5.08078666361801
"SPD","předepsaný",2,1.85516941562377
"SPD","předeslat",1,1.3117989817947
"SPD","především",64,-3.62232652904241
"SPD","předhánět",1,1.3117989817947
"SPD","předhazovat",1,1.3117989817947
"SPD","předcházející",3,1.62493054643329
"SPD","předcházení",1,1.3117989817947
"SPD","předcházet",1,-0.253677261505603
"SPD","předchozí",13,3.47893343662884
"SPD","předchůdce",3,2.27211596895554
"SPD","předjednání",1,1.3117989817947
"SPD","předkládaný",7,3.47075566441925
"SPD","předkládat",11,1.77296923418361
"SPD","předkladatel",1,0.874905476371175
"SPD","předloha",3,1.62493054643329
"SPD","předloni",7,3.47075566441925
"SPD","předloňský",1,1.3117989817947
"SPD","předlouhý",1,1.3117989817947
"SPD","předložení",4,1.89969721863532
"SPD","předložený",13,1.18121235336362
"SPD","předložit",25,0.0396521201683099
"SPD","předlužení",3,2.27211596895554
"SPD","předlužený",3,2.27211596895554
"SPD","předměstí",3,2.27211596895554
"SPD","předměstí“",1,1.3117989817947
"SPD","předmět",10,1.98096828814625
"SPD","předminulý",5,2.07861680894659
"SPD","předmluva",1,1.3117989817947
"SPD","přednášet",2,1.85516941562377
"SPD","přednáška",1,0.874905476371175
"SPD","předně",3,1.62493054643329
"SPD","přední",6,2.35825774733078
"SPD","přednost",6,2.29802866023133
"SPD","přednostně",5,1.09318136358781
"SPD","přednostní",2,1.23731056301123
"SPD","předpis",33,2.22306281099454
"SPD","předpoklad",22,3.21291961425688
"SPD","předpokládaný",3,1.62493054643329
"SPD","předpokládat",21,3.132923528708
"SPD","předpokoj",2,1.85516941562377
"SPD","předposlední",1,1.3117989817947
"SPD","předpovědět",1,1.3117989817947
"SPD","předpovídat",4,2.62362131720384
"SPD","předražení",3,2.27211596895554
"SPD","předražený",47,0.598539493814098
"SPD","Předražený",2,0.691374490795791
"SPD","předražování",4,2.62362131720384
"SPD","předražovat",3,2.27211596895554
"SPD","předseda",113,-5.76482091890098
"SPD","Předseda",13,4.72992690239533
"SPD","předsedající",1,1.3117989817947
"SPD","předsedat",2,1.85516941562377
"SPD","předsedkyně",19,-1.16883092481853
"SPD","předsednictvo",6,1.51397597531734
"SPD","předsedo",5,2.9333065097386
"SPD","představa",18,-0.743379355982663
"SPD","představenstvo",10,4.14838339292804
"SPD","představený",3,1.56053186609164
"SPD","představit",32,-4.37337020466732
"SPD","představitel",22,2.91692744091189
"SPD","představovaný",1,1.3117989817947
"SPD","představovat",26,-3.28452349009088
"SPD","představující",1,1.3117989817947
"SPD","předstoupit",1,0.874905476371175
"SPD","předsudečný",3,2.27211596895554
"SPD","předsudek",2,1.85516941562377
"SPD","předškolní",2,0.366244931006324
"SPD","předtím",5,-0.127147635731241
"SPD","předvádět",2,0.691374490795791
"SPD","předvídatelný",5,-1.8060031623205
"SPD","předvolební",46,0.930713074004381
"SPD","předvstupní“",1,1.3117989817947
"SPD","předzvěst",1,1.3117989817947
"SPD","přeformátování",1,1.3117989817947
"SPD","přehadovat",1,1.3117989817947
"SPD","přehánět",2,1.85516941562377
"SPD","přehlasovat",15,5.08078666361801
"SPD","přehledný",9,-1.28698218723181
"SPD","přehlušet",1,1.3117989817947
"SPD","přehlušit",2,1.85516941562377
"SPD","přehnaný",4,2.62362131720384
"SPD","přecházející",3,2.27211596895554
"SPD","přechod",7,2.49947042838785
"SPD","přechoda",2,1.85516941562377
"SPD","přejet",1,1.3117989817947
"SPD","přejetí",1,1.3117989817947
"SPD","přejímat",1,1.3117989817947
"SPD","přejít",12,3.33515848086529
"SPD","přejmenovat",1,1.3117989817947
"SPD","přejmenovávat",1,1.3117989817947
"SPD","překážka",17,-0.870922003802628
"SPD","překlad",9,2.86207717243962
"SPD","překládat",2,1.85516941562377
"SPD","překladatel",3,1.51539879594917
"SPD","překladatelka",1,1.3117989817947
"SPD","překlást",1,1.3117989817947
"SPD","překlopení",1,1.3117989817947
"SPD","překonat",18,2.87994322327323
"SPD","překonatelný",1,0.874905476371175
"SPD","překoný",3,2.27211596895554
"SPD","překračovat",2,1.85516941562377
"SPD","překrásný",1,1.3117989817947
"SPD","překročení",3,1.56053186609164
"SPD","překročit",41,6.29754547304716
"SPD","překrucování",3,2.27211596895554
"SPD","překrucovat",2,1.85516941562377
"SPD","překryv",2,1.85516941562377
"SPD","překupník",1,1.3117989817947
"SPD","překvapení",2,1.85516941562377
"SPD","překvapený",2,1.85516941562377
"SPD","překvapit",10,1.90396944908316
"SPD","překvapit🙂👍",1,1.3117989817947
"SPD","překvapovat",9,2.91634507565295
"SPD","přelom",1,1.3117989817947
"SPD","přelomový",2,1.85516941562377
"SPD","přeložit",8,3.71040488636072
"SPD","přeložný",1,1.3117989817947
"SPD","přeměna",8,3.71040488636072
"SPD","přemístit",3,2.27211596895554
"SPD","Přemluva",2,1.85516941562377
"SPD","Přemysl",2,1.29804567473363
"SPD","Přemyslovec",1,1.3117989817947
"SPD","přemyslovský",1,1.3117989817947
"SPD","přemýšlat",1,1.3117989817947
"SPD","přemýšlet",7,-0.682474037813393
"SPD","přenašeč",4,2.62362131720384
"SPD","přenášený",2,1.29804567473363
"SPD","přenášet",1,0.369246985343462
"SPD","přenechat",6,2.35825774733078
"SPD","přenesení",1,1.3117989817947
"SPD","přenos",8,2.74276564178657
"SPD","přeobsazenost",1,1.3117989817947
"SPD","přeočkovat",1,1.3117989817947
"SPD","přepaadený",1,1.3117989817947
"SPD","přepadaný",1,1.3117989817947
"SPD","přepadávat",2,1.85516941562377
"SPD","přepadení",2,1.85516941562377
"SPD","přepadený",7,3.47075566441925
"SPD","přepadna",1,1.3117989817947
"SPD","přepadnout",10,4.14838339292804
"SPD","přepadný",1,1.3117989817947
"SPD","přepisovač",1,1.3117989817947
"SPD","přepisovat",1,1.3117989817947
"SPD","přepisující",2,1.85516941562377
"SPD","přeplacený",3,2.27211596895554
"SPD","přeplatit",8,3.71040488636072
"SPD","přepočet",28,6.94194388770337
"SPD","přepočítání",3,2.27211596895554
"SPD","Přepočtený",2,1.85516941562377
"SPD","přeprava",1,1.3117989817947
"SPD","přepsat",3,2.27211596895554
"SPD","přepustit",1,1.3117989817947
"SPD","přerozdělit",1,1.3117989817947
"SPD","přerozdělovací",3,2.27211596895554
"SPD","přerozdělování",16,5.24742947279837
"SPD","přerozdělovat",2,1.23731056301123
"SPD","přerušení",3,1.62493054643329
"SPD","přerušený",2,1.85516941562377
"SPD","přerušit",3,1.51539879594917
"SPD","přesáhnout",3,1.62493054643329
"SPD","přesahovat",3,2.27211596895554
"SPD","přesahující",2,1.29804567473363
"SPD","přesídlit",2,1.85516941562377
"SPD","přesídlování",5,2.9333065097386
"SPD","přeskočit",1,1.3117989817947
"SPD","přesměrovat",1,1.3117989817947
"SPD","přesně",37,-1.7942887578699
"SPD","přesný",9,0.73499210491935
"SPD","přesouvat",3,2.27211596895554
"SPD","přestat",45,-0.886219582949283
"SPD","přestávat",3,0.945452885692136
"SPD","přestavit",1,1.3117989817947
"SPD","přesto",23,-0.796421370287465
"SPD","přestřelka",1,1.3117989817947
"SPD","přestupek",4,1.83573119419706
"SPD","přesun",8,3.71040488636072
"SPD","přesunout",13,3.35871794372929
"SPD","přesunut",1,1.3117989817947
"SPD","přesvědčení",6,2.24832367193045
"SPD","přesvědčený",19,-1.33377492078948
"SPD","přesvědčit",6,-2.17709242176799
"SPD","přesvědčivý",1,1.3117989817947
"SPD","přešlapovat",1,0.874905476371175
"SPD","přetéci",3,2.27211596895554
"SPD","přetékat",3,2.27211596895554
"SPD","přetíženost",1,1.3117989817947
"SPD","přetížený",11,1.10912015217771
"SPD","přetrvat",1,1.3117989817947
"SPD","přetrvávající",1,0.833496515834123
"SPD","přetrvávat",1,1.3117989817947
"SPD","převaděč",1,1.3117989817947
"SPD","převaha",2,1.29804567473363
"SPD","převážet",1,0.874905476371175
"SPD","převážně",8,3.71040488636072
"SPD","převažovat",2,1.85516941562377
"SPD","převedení",1,1.3117989817947
"SPD","převládnout",1,1.3117989817947
"SPD","převoz",1,1.3117989817947
"SPD","převrat",1,1.3117989817947
"SPD","převyšující",1,1.3117989817947
"SPD","převzetí",1,1.3117989817947
"SPD","převzít",10,2.06498782010344
"SPD","přezdívat",1,1.3117989817947
"SPD","přezdívka",1,1.3117989817947
"SPD","přezkoumání",1,1.3117989817947
"SPD","přezkoumat",1,1.3117989817947
"SPD","přezkum",1,0.874905476371175
"SPD","přežena",1,1.3117989817947
"SPD","přežít",5,0.471188062678929
"SPD","přežití",4,1.89969721863532
"SPD","při",1,1.3117989817947
"SPD","příběh",7,0.829885856271078
"SPD","přiblížení",1,0.874905476371175
"SPD","přiblížit",3,1.62493054643329
"SPD","přibližně",10,1.98096828814625
"SPD","příbuzný",32,3.92543250858243
"SPD","přibývat",5,-0.803666369946276
"SPD","přičemž",23,0.74853213996379
"SPD","příčina",8,1.43922810820272
"SPD","přičítat",1,0.874905476371175
"SPD","přidání",1,1.3117989817947
"SPD","přidaný",4,-0.880380303211537
"SPD","přidat",9,-2.13230255795514
"SPD","Přidat",5,2.02895383965465
"SPD","přidávat",3,1.62493054643329
"SPD","Přidávat",1,0.874905476371175
"SPD","přídavek",42,6.40483264835571
"SPD","přidělení",1,0.874905476371175
"SPD","přidělený",6,2.35825774733078
"SPD","přidělit",2,1.29804567473363
"SPD","přihlásit",3,0.283705646788457
"SPD","přihláška",5,2.9333065097386
"SPD","přihlédnout",2,1.85516941562377
"SPD","přihlédnutí",2,1.85516941562377
"SPD","přihlížený",1,1.3117989817947
"SPD","přihlížet",1,0.874905476371175
"SPD","přicházející",2,1.29804567473363
"SPD","přicházet",47,-0.918669678443982
"SPD","příchod",10,2.06498782010344
"SPD","příchozí",1,1.3117989817947
"SPD","příj",2,1.85516941562377
"SPD","přijat",1,1.3117989817947
"SPD","přijatelně",1,0.874905476371175
"SPD","přijatelný",99,0.322793870913485
"SPD","přijatý",15,2.33193643943109
"SPD","Přijdět",3,1.62493054643329
"SPD","příjem",92,-0.895659366036142
"SPD","příjemce",20,4.31805107133592
"SPD","příjemně",2,1.85516941562377
"SPD","příjemný",5,-1.98737720451362
"SPD","přijet",2,0.691374490795791
"SPD","přijetí",151,2.51226302378952
"SPD","příjezd",1,0.185427881196956
"SPD","přijímající",1,1.3117989817947
"SPD","přijímání",184,13.4614664356138
"SPD","přijímaný",2,1.85516941562377
"SPD","přijímat",24,-1.1943492728695
"SPD","přijít",83,-3.39314566695032
"SPD","přijíždět",2,1.85516941562377
"SPD","přijmout",60,-0.543394326652391
"SPD","příjmový",5,2.9333065097386
"SPD","příkaz",2,-0.0250331314829754
"SPD","přikázat",9,2.91634507565295
"SPD","příklad",29,-0.904581712720822
"SPD","přikládat",2,0.691374490795791
"SPD","přikročit",1,1.3117989817947
"SPD","příkrý",1,1.3117989817947
"SPD","přikyvovat",1,1.3117989817947
"SPD","přiletět",1,1.3117989817947
"SPD","příležitost",10,-2.15122508216307
"SPD","příležitostný",3,2.27211596895554
"SPD","příliš",21,-2.03364086885853
"SPD","příliv",13,4.72992690239533
"SPD","příloha",3,2.27211596895554
"SPD","přiložený",2,1.85516941562377
"SPD","přiložit",1,0.369246985343462
"SPD","příma",3,2.27211596895554
"SPD","přiměřeně",5,1.98892068870553
"SPD","přiměřenost",2,1.85516941562377
"SPD","přiměřený",22,3.08694554899161
"SPD","přimět",2,1.85516941562377
"SPD","přimhouřit",2,1.85516941562377
"SPD","přimknout",1,1.3117989817947
"SPD","přimlouvat",2,1.85516941562377
"SPD","přímluva",1,1.3117989817947
"SPD","přímo",108,-4.62793428685777
"SPD","přímořský",1,1.3117989817947
"SPD","přímý",89,4.14286617816015
"SPD","přinášet",26,-2.78923080496843
"SPD","přinejdobrý",1,1.3117989817947
"SPD","přinést",24,-0.942834556018395
"SPD","přínos",7,1.42061461377466
"SPD","přinutit",1,1.3117989817947
"SPD","případ",247,-3.27849458454922
"SPD","připadat",11,3.23597591038023
"SPD","případně",20,1.59091729316436
"SPD","připadnout",4,2.62362131720384
"SPD","případný",35,-0.469366052523529
"SPD","příplatek",3,2.27211596895554
"SPD","Příplatek",1,1.3117989817947
"SPD","připlout",2,1.85516941562377
"SPD","připojení",2,1.29804567473363
"SPD","připojit",7,0.717528374725508
"SPD","připojovat",1,0.819723328439225
"SPD","připomenout",80,4.03504602869849
"SPD","připomínající",4,2.62362131720384
"SPD","připomínat",67,5.68813578801315
"SPD","připomínka",11,1.21116130553026
"SPD","připomínkový",2,1.85516941562377
"SPD","připoutaný",1,1.3117989817947
"SPD","příprava",20,-1.30175627519232
"SPD","přípravek",5,2.14089367122728
"SPD","připravený",26,-3.4172365236626
"SPD","připravit",30,-4.29941581719083
"SPD","přípravný",3,1.62493054643329
"SPD","připravovat",19,1.68927122594874
"SPD","připsat",4,1.89969721863532
"SPD","připustit",17,0.408906119478522
"SPD","přípustný",9,3.93549036142102
"SPD","připuštěný",1,1.3117989817947
"SPD","přírod",4,2.62362131720384
"SPD","příroda",8,-1.71133997604185
"SPD","přírodní",21,-1.50151025121685
"SPD","přírodovědný",1,1.3117989817947
"SPD","přirozený",23,0.403048963595642
"SPD","příručka",8,3.71040488636072
"SPD","přírůstek",5,2.9333065097386
"SPD","přísaha",1,1.3117989817947
"SPD","Přísaha",39,8.19310579900071
"SPD","přísahat",1,1.3117989817947
"SPD","přislíbit",1,1.3117989817947
"SPD","přísloví",1,1.3117989817947
"SPD","příslušet",1,1.3117989817947
"SPD","příslušník",17,4.04702654437446
"SPD","příslušnost",6,2.35825774733078
"SPD","příslušný",34,3.94687793253042
"SPD","přísně",4,0.222579253543849
"SPD","přísný",25,0.403328748578358
"SPD","přisoudit",3,2.27211596895554
"SPD","přispět",30,-2.58429870110159
"SPD","příspěvce",1,0.874905476371175
"SPD","příspěvek",73,-0.686036001828101
"SPD","příspěvkový",13,4.72992690239533
"SPD","přispívat",11,0.198710369534174
"SPD","přístav",3,1.62493054643329
"SPD","přistěhovalců“",5,2.9333065097386
"SPD","přistěhovalec",13,4.72992690239533
"SPD","přistěhovalecký",3,2.27211596895554
"SPD","přistěhovalectví",3,2.27211596895554
"SPD","přistoupení",2,1.85516941562377
"SPD","přistoupit",3,-1.57328051924381
"SPD","přístroj",2,1.85516941562377
"SPD","přístup",44,-3.0505831537463
"SPD","přístup",2,1.85516941562377
"SPD","přístupný",9,1.7756837674343
"SPD","přistupovat",10,-1.60762951975124
"SPD","přístupový",2,1.85516941562377
"SPD","přísudce",1,1.3117989817947
"SPD","přísudek",4,2.62362131720384
"SPD","příště",1,1.3117989817947
"SPD","příští",40,-3.19620770601136
"SPD","přítel",33,-0.664867168243977
"SPD","přítelkyně",5,2.9333065097386
"SPD","přitěžující",1,1.3117989817947
"SPD","přitom",98,-3.02307212465544
"SPD","přitomnost",1,1.3117989817947
"SPD","přítomnost",17,4.04702654437446
"SPD","přítomný",9,2.91634507565295
"SPD","přítrž",2,0.691374490795791
"SPD","přivážet",3,2.27211596895554
"SPD","přivést",15,1.42260717723097
"SPD","přivézt",6,2.35825774733078
"SPD","přivítat",2,0.0908056373336381
"SPD","přivlastnit",4,1.78719356804957
"SPD","přivodit",1,1.3117989817947
"SPD","přizabít",1,1.3117989817947
"SPD","přízeň",1,0.874905476371175
"SPD","příznačný",1,1.3117989817947
"SPD","příznak",1,0.290127517231547
"SPD","přiznání",9,1.70378321179893
"SPD","přiznat",23,1.77147040351516
"SPD","přiznávat",7,0.717528374725508
"SPD","příznivě",1,1.3117989817947
"SPD","příznivec",1,-0.711314712475149
"SPD","příznivý",10,1.12488809218715
"SPD","přizpůsobit",7,1.57550753511789
"SPD","přizpůsobivit",2,1.85516941562377
"SPD","přizpůsobivý",109,13.6999737466761
"SPD","přizpůsobovat",1,1.3117989817947
"SPD","přiživovat",1,1.3117989817947
"SPD","psací",1,1.3117989817947
"SPD","psaný",4,2.62362131720384
"SPD","psát",50,0.972984284352665
"SPD","pseudohumanistický",3,2.27211596895554
"SPD","pseudohumanizmus",1,1.3117989817947
"SPD","pseudoliberální",1,1.3117989817947
"SPD","pseudoopozice",2,1.85516941562377
"SPD","pseudovyvolený",1,1.3117989817947
"SPD","psi",1,1.3117989817947
"SPD","psychický",9,1.63763007576991
"SPD","psychika",3,1.62493054643329
"SPD","psychoanalytický",2,1.85516941562377
"SPD","pták",2,1.85516941562377
"SPD","ptát",25,-1.80052349917321
"SPD","PTSD",1,1.3117989817947
"SPD","Public",1,1.3117989817947
"SPD","publicista",3,2.27211596895554
"SPD","publicistický",3,2.27211596895554
"SPD","publicistika",3,2.27211596895554
"SPD","publikace",1,1.3117989817947
"SPD","publikování",2,1.85516941562377
"SPD","publikovaný",2,1.29804567473363
"SPD","publikovat",1,1.3117989817947
"SPD","půda",64,-2.54047370843131
"SPD","půjčka",23,4.72124722664197
"SPD","půjčovat",4,2.62362131720384
"SPD","půl",16,-1.09190767008996
"SPD","půlbilionový",1,1.3117989817947
