"party","lemma","n","log_odds_weighted"
"SPD","tříští",1,1.3417711286766
"SPD","tříštít",39,8.3803845683945
"SPD","třízápasový",4,2.683568208804
"SPD","tsuna",7,3.55006138469044
"SPD","Tů",1,1.3417711286766
"SPD","tučný",1,0.421160352321789
"SPD","tucho",1,1.3417711286766
"SPD","ťukat",1,1.3417711286766
"SPD","Ťukat",1,1.3417711286766
"SPD","tuna",4,0.998864622355323
"SPD","tunel",3,-0.508603058570539
"SPD","tunelování",1,1.3417711286766
"SPD","tung",3,2.32403075001868
"SPD","Tunisan",1,1.3417711286766
"SPD","Tuniska",1,1.3417711286766
"SPD","Tunisko",2,1.89755704454554
"SPD","tuniský",1,1.3417711286766
"SPD","turbína",2,1.89755704454554
"SPD","Turce",1,1.3417711286766
"SPD","Turecko",47,7.00574494561241
"SPD","turecký",9,4.0254171937499
"SPD","Turek",1,1.3417711286766
"SPD","Turka“",2,1.89755704454554
"SPD","tušit",8,2.83957959722392
"SPD","tuzemsko",1,1.3417711286766
"SPD","tuzemský",3,1.68795265163524
"SPD","tvář",9,1.15150674456938
"SPD","tvářit",1,0.25520218687264
"SPD","tvor",1,1.3417711286766
"SPD","tvořený",2,1.89755704454554
"SPD","tvořit",52,3.06764392619274
"SPD","tvořivý",1,1.3417711286766
"SPD","tvrdě",4,-0.678980239907787
"SPD","tvrdit",62,3.59064613825997
"SPD","tvrdohlavý",1,1.3417711286766
"SPD","tvrdošíjně",2,1.89755704454554
"SPD","tvrdý",7,-1.05386401181715
"SPD","tvrzení",12,2.27344546777198
"SPD","tvůj",1,0.917292595784217
"SPD","tvůrce",1,1.3417711286766
"SPD","tvůrčí",6,1.60751720703632
"SPD","tvz",2,1.89755704454554
"SPD","tweeta",1,1.3417711286766
"SPD","twitter",2,1.89755704454554
"SPD","Twitter",12,2.42101650960711
"SPD","twitterový",2,1.89755704454554
"SPD","ty",2,1.89755704454554
"SPD","tý",1,1.3417711286766
"SPD","tyč",1,1.3417711286766
"SPD","tyčinka",3,2.32403075001868
"SPD","týden",184,-5.76478422801495
"SPD","týdeník",5,3.0003301402491
"SPD","týdenní",2,1.89755704454554
"SPD","týdně",5,0.468082145983894
"SPD","týkající",7,1.76679517582257
"SPD","tykání",1,1.3417711286766
"SPD","tykat",1,1.3417711286766
"SPD","týkat",44,-0.626350621667113
"SPD","tým",6,-4.15258519059215
"SPD","typ",18,4.30895224220422
"SPD","typicky",1,1.3417711286766
"SPD","typický",8,2.83957959722392
"SPD","týrání",17,4.14439978401673
"SPD","tyranie",8,3.79518749223389
"SPD","tyransky",2,1.89755704454554
"SPD","týrat",1,1.3417711286766
"SPD","TZB-info.cz",1,1.3417711286766
"SPD","uběhnout",1,1.3417711286766
"SPD","ubírání",1,1.3417711286766
"SPD","ublížení",4,2.683568208804
"SPD","ublížený",1,1.3417711286766
"SPD","ublížit",1,1.3417711286766
"SPD","ubodání",1,1.3417711286766
"SPD","ubodat",1,1.3417711286766
"SPD","ubohost",1,1.3417711286766
"SPD","ubránit",10,4.24317596654041
"SPD","ubýt",2,1.89755704454554
"SPD","ubytovací",1,0.917292595784217
"SPD","ubytovaný",1,1.3417711286766
"SPD","ubytovna",1,0.917292595784217
"SPD","ubývat",1,1.3417711286766
"SPD","ucelený",1,1.3417711286766
"SPD","UCLA",1,1.3417711286766
"SPD","úcta",4,1.066311638055
"SPD","uctivost",2,1.89755704454554
"SPD","účast",15,-1.12618095324799
"SPD","účastní",11,4.45029484410242
"SPD","účastník",3,0.923446157998119
"SPD","účastnit",15,1.48664166644507
"SPD","učebnice",1,1.3417711286766
"SPD","účel",18,2.78447988329768
"SPD","účel",1,1.3417711286766
"SPD","účelově",2,1.89755704454554
"SPD","účelový",13,3.64850802179481
"SPD","učeň",1,1.3417711286766
"SPD","učence",1,1.3417711286766
"SPD","učení",3,1.68795265163524
"SPD","účet",9,-1.74046508602151
"SPD","účetní",2,1.89755704454554
"SPD","účinek",4,1.91172787552163
"SPD","učinit",29,0.69731403195039
"SPD","účinně",5,-0.835169477408868
"SPD","účinnost",10,1.89627486545117
"SPD","účinný",18,-0.925185776000228
"SPD","učit",9,-1.04074511048181
"SPD","učitel",27,-3.39145439326156
"SPD","učitelský",2,1.89755704454554
"SPD","účtování",1,1.3417711286766
"SPD","údaj",38,0.356700061468543
"SPD","údajně",19,3.12266100134897
"SPD","údajný",14,3.74591503758906
"SPD","událost",16,-0.318032166868662
"SPD","událostech",6,3.28670759042433
"SPD","udavačství",1,1.3417711286766
"SPD","udávaný",1,1.3417711286766
"SPD","udávat",6,3.28670759042433
"SPD","úděl",35,7.93889515569989
"SPD","udělat",86,-6.43792885078357
"SPD","udělený",1,0.917292595784217
"SPD","udělit",6,2.4431931335999
"SPD","udělování",1,1.3417711286766
"SPD","udělovat",1,1.3417711286766
"SPD","udeřit",1,1.3417711286766
"SPD","udět",1,1.3417711286766
"SPD","údiv",3,2.32403075001868
"SPD","údržba",2,1.89755704454554
"SPD","údržbář",1,1.3417711286766
"SPD","udržení",40,1.5700326263028
"SPD","udržet",2,-0.84648446955751
"SPD","udržitelnost",3,-0.0885590719045373
"SPD","udržovaný",1,1.3417711286766
"SPD","udržovat",2,1.35178184652317
"SPD","UEFA",8,3.79518749223389
"SPD","uhájit",2,1.35178184652317
"SPD","uhelný",4,1.91172787552163
"SPD","Uhersko",1,1.3417711286766
"SPD","uherský",9,4.0254171937499
"SPD","uhlí",6,0.512762507805123
"SPD","uhličitý",13,4.83801174917423
"SPD","uhlík",3,2.32403075001868
"SPD","uhlíkově",1,1.3417711286766
"SPD","uhlíkový",28,5.39307144879847
"SPD","Uhlíř",1,1.3417711286766
"SPD","úhon",1,1.3417711286766
"SPD","úhrada",3,1.51850245587132
"SPD","uhradit",2,0.160897091494905
"SPD","úhradový",1,1.3417711286766
"SPD","uhrazený",1,0.917292595784217
"SPD","úhyn",4,1.97078531855155
"SPD","uchazeč",9,2.96785613895311
"SPD","uchlácholit",1,1.3417711286766
"SPD","uchopovat",1,1.3417711286766
"SPD","uchování",3,2.32403075001868
"SPD","uchránit",4,0.998864622355323
"SPD","uchylovat",1,0.917292595784217
"SPD","ujistit",1,0.421160352321789
"SPD","újma",1,0.876031777519102
"SPD","ujmout",1,0.917292595784217
"SPD","UK",4,1.86772587484644
"SPD","ukamenovat“",1,1.3417711286766
"SPD","ukázat",77,-4.64672368934193
"SPD","ukázka",11,2.22554313359354
"SPD","ukázký",1,1.3417711286766
"SPD","ukázněný",2,1.89755704454554
"SPD","ukazovat",100,-3.12742849856122
"SPD","ukládat",4,0.418661963584827
"SPD","uklizený",1,1.3417711286766
"SPD","ukočírovat",1,1.3417711286766
"SPD","úkol",14,-3.19721292675232
"SPD","úkon",1,0.917292595784217
"SPD","ukončení",45,2.88141941252057
"SPD","ukončenit",1,1.3417711286766
"SPD","ukončený",4,1.97078531855155
"SPD","ukončit",25,1.8765494772312
"SPD","ukončout",1,1.3417711286766
"SPD","Ukončout",1,0.421160352321789
"SPD","ukončovat",2,1.89755704454554
"SPD","ukonejšit",1,1.3417711286766
"SPD","úkor",3,1.01710175063157
"SPD","ukotvení",2,1.35178184652317
"SPD","ukotvovat",3,2.32403075001868
"SPD","ukousnout",1,1.3417711286766
"SPD","ukradený",2,1.89755704454554
"SPD","Ukrajina",62,5.62438397893864
"SPD","Ukrajinec",2,1.26630547770373
"SPD","ukrajinský",9,3.01858085842069
"SPD","ukrajovat",3,2.32403075001868
"SPD","Ukrtransgaz",2,1.89755704454554
"SPD","ÚKŠ",4,2.683568208804
"SPD","ulehčení",1,1.3417711286766
"SPD","ulehčit",2,0.0502911879298511
"SPD","ulehčovat",2,1.89755704454554
"SPD","úlet",5,3.0003301402491
"SPD","Ulf",1,1.3417711286766
"SPD","ulice",20,1.84158831301375
"SPD","úloha",6,0.81559683352232
"SPD","uloženo",1,1.3417711286766
"SPD","uložený",2,1.35178184652317
"SPD","uložiště",1,1.3417711286766
"SPD","úložiště",1,1.3417711286766
"SPD","uložit",2,1.35178184652317
"SPD","ultimát",3,2.32403075001868
"SPD","ultimativní",1,1.3417711286766
"SPD","ultimátum",2,1.89755704454554
"SPD","ultralevicový",1,1.3417711286766
"SPD","umazaný",1,1.3417711286766
"SPD","umazávat",1,1.3417711286766
"SPD","uměle",7,2.6486842880058
"SPD","umělec",2,-0.199205137843964
"SPD","umělecký",3,1.68795265163524
"SPD","umělý",4,0.998864622355323
"SPD","umění",1,0.917292595784217
"SPD","umenšit",2,1.89755704454554
"SPD","úměrně",1,0.883373504794252
"SPD","úměrný",2,1.89755704454554
"SPD","umět",18,-2.23902023913902
"SPD","umírat",20,4.5464432361903
"SPD","umírněný",5,3.0003301402491
"SPD","umístit",4,1.23891051659079
"SPD","umisťování",1,0.917292595784217
"SPD","umísťování",2,1.89755704454554
"SPD","umísťovat",3,2.32403075001868
"SPD","umlčet",2,1.89755704454554
"SPD","umlčovat",1,1.3417711286766
"SPD","úmluva",36,6.0942122677648
"SPD","umožnění",5,2.16144654364967
"SPD","umožněný",7,2.47814026006113
"SPD","umožnit",81,-0.697458001752875
"SPD","umožňovat",22,-0.252944994760758
"SPD","umožňující",9,4.0254171937499
"SPD","úmrtí",14,3.78976989965096
"SPD","úmrtnost",21,6.14916420231636
"SPD","umrtvit",1,1.3417711286766
"SPD","umrtvovaný",1,1.3417711286766
"SPD","umřít",6,3.28670759042433
"SPD","umučit",1,1.3417711286766
"SPD","úmysl",13,-0.420799309924426
"SPD","unavený",2,0.753985071308663
"SPD","Uncle",1,1.3417711286766
"SPD","UNEF",1,1.3417711286766
"SPD","unie",371,-4.96455208079436
"SPD","Unie",1,1.3417711286766
"SPD","unifikace",1,1.3417711286766
"SPD","unii“",1,1.3417711286766
"SPD","unijní",24,6.57379662294245
"SPD","Unijní",2,1.89755704454554
"SPD","únik",9,2.0518186057323
"SPD","unikat",2,1.89755704454554
"SPD","uniknout",1,0.917292595784217
"SPD","United",1,1.3417711286766
"SPD","University",6,3.28670759042433
"SPD","univerzální",1,1.3417711286766
"SPD","univerzit",1,0.917292595784217
"SPD","univerzita",24,3.16787594968409
"SPD","univerzitní",2,1.89755704454554
"SPD","únor",36,1.01863063125998
"SPD","únorový",3,2.32403075001868
"SPD","únos",4,1.97078531855155
"SPD","únosně",1,1.3417711286766
"SPD","únosný",6,3.28670759042433
"SPD","ÚOOZ",1,1.3417711286766
"SPD","upadat",1,1.3417711286766
"SPD","úpadek",10,3.18765184115777
"SPD","upadnout",1,1.3417711286766
"SPD","upálení",2,1.89755704454554
"SPD","upálený",1,1.3417711286766
"SPD","upevněný",1,1.3417711286766
"SPD","upírat",3,2.32403075001868
"SPD","uplacení",1,1.3417711286766
"SPD","uplatnění",5,2.21921405705313
"SPD","uplatnit",1,0.296033855199495
"SPD","uplatňování",6,3.28670759042433
"SPD","uplatňovaný",2,1.89755704454554
"SPD","uplatňovat",6,3.28670759042433
"SPD","úplatný",1,1.3417711286766
"SPD","upletený",1,1.3417711286766
"SPD","úplně",37,-0.773074969360608
"SPD","úplný",19,1.85554217226147
"SPD","uplynout",1,0.421160352321789
"SPD","uplynulé́",1,1.3417711286766
"SPD","uplynulý",9,1.0477616695314
"SPD","uplynutí",3,2.32403075001868
"SPD","úporně",1,1.3417711286766
"SPD","upoutat",2,1.89755704454554
"SPD","upozaďovat",5,3.0003301402491
"SPD","upozornit",54,5.29270099243723
"SPD","upozorňování",1,1.3417711286766
"SPD","upozorňovat",31,-1.05572241546324
"SPD","úprava",31,-1.56387325841186
"SPD","upravený",1,0.917292595784217
"SPD","upravit",13,-0.64276165373597
"SPD","uprchlický",1,1.3417711286766
"SPD","uprchlík",65,10.8199369392397
"SPD","uprchlíků“",19,5.84898413331731
"SPD","uprchnout",3,1.68795265163524
"SPD","uprostřed",4,0.22754735583373
"SPD","upřednostňovaný",3,2.32403075001868
"SPD","upřednostňovat",2,-0.12594672267543
"SPD","upřesnění",1,1.3417711286766
"SPD","upřesnit",17,5.53254943749877
"SPD","upřesňovat",1,1.3417711286766
"SPD","upřímně",4,1.14508290146431
"SPD","upustít",1,1.3417711286766
"SPD","úŕad",1,1.3417711286766
"SPD","úraz",1,0.941484705436506
"SPD","urazit",4,2.683568208804
"SPD","uražený",1,1.3417711286766
"SPD","urážený",1,1.3417711286766
"SPD","urážet",7,3.55006138469044
"SPD","urážka",12,4.64819635271165
"SPD","urážlivý",1,1.3417711286766
"SPD","určení",4,0.317769854622008
"SPD","určený",22,3.25875171714012
"SPD","určit",4,0.418661963584827
"SPD","určitě",17,0.811971913319571
"SPD","určitý",28,3.84437457262513
"SPD","určovat",10,2.18141261221268
"SPD","úročení",1,1.3417711286766
"SPD","úrodný",1,0.917292595784217
"SPD","Úrodný",1,1.3417711286766
"SPD","úrok",76,8.92269929369317
"SPD","úrokový",4,2.683568208804
"SPD","úroveň",100,-0.0728816285337378
"SPD","urovnání",2,1.89755704454554
"SPD","úrovní",2,1.89755704454554
"SPD","Ursout",1,1.3417711286766
"SPD","Ursul",2,1.89755704454554
"SPD","Ursula",7,3.55006138469044
"SPD","Uršula",1,1.3417711286766
"SPD","urychleně",8,0.941782342166191
"SPD","urychlení",3,1.62899527452934
"SPD","urychlený",2,1.35178184652317
"SPD","úryvek",1,1.3417711286766
"SPD","úřad",109,-3.73174828461906
"SPD","úřední",15,-0.0471309559440319
"SPD","úředník",12,-1.50626180019598
"SPD","uříznout",1,1.3417711286766
"SPD","USA",75,6.34122096235851
"SPD","usadit",2,1.35178184652317
"SPD","USD",3,2.32403075001868
"SPD","usednout",1,1.3417711286766
"SPD","úsek",4,1.97078531855155
"SPD","usídlení",1,1.3417711286766
"SPD","usídlit",2,1.89755704454554
"SPD","úsilí",2,-1.22838601084297
"SPD","usilovat",33,-2.14513164970931
"SPD","usilovně",2,1.89755704454554
"SPD","usínání",1,1.3417711286766
"SPD","úskalí",1,0.917292595784217
"SPD","uskromnit",1,1.3417711286766
"SPD","uskupení",17,2.87054757504848
"SPD","uskutečnit",1,0.917292595784217
"SPD","úsloví",2,1.89755704454554
"SPD","úsměv",1,0.917292595784217
"SPD","usmrcení",1,1.3417711286766
"SPD","usnadnění",3,1.58881791761428
"SPD","usnadnit",4,-0.382486982753222
"SPD","usnadňování",1,1.3417711286766
"SPD","usnadňovat",1,1.3417711286766
"SPD","usnesení",49,5.15225042329626
"SPD","úspěch",19,1.23408508611157
"SPD","uspějeme“",1,1.3417711286766
"SPD","úspěšně",1,-0.342304854190848
"SPD","úspěšný",11,-2.15725836243791
"SPD","úspěšným”",1,1.3417711286766
"SPD","uspět",42,1.40953791745088
"SPD","uspokojivě",2,1.89755704454554
"SPD","úspora",16,-1.73277497686553
"SPD","uspořádání",4,1.97078531855155
"SPD","uspořádat",4,1.97078531855155
"SPD","ústa",9,3.01858085842069
"SPD","ústa“",1,1.3417711286766
"SPD","ustájený",1,1.3417711286766
"SPD","ustálený",1,1.3417711286766
"SPD","ustálý",6,2.38715916980159
"SPD","ustanovení",5,0.982560050086216
"SPD","ustanovený",1,1.3417711286766
"SPD","ustanovit",1,1.3417711286766
"SPD","ústav",25,-1.01309619163961
"SPD","ústava",55,1.33072488301696
"SPD","Ústava",1,1.3417711286766
"SPD","ustavený",3,2.32403075001868
"SPD","ustavit",3,2.32403075001868
"SPD","ústavně",3,1.62899527452934
"SPD","ústavní",89,-1.73124526701092
"SPD","ústavnost",5,2.21921405705313
"SPD","ústecký",3,0.682353862066981
"SPD","Ústecký",1,0.296033855199495
"SPD","ústní",1,1.3417711286766
"SPD","ustoupit",7,3.55006138469044
"SPD","ústřední",5,0.904307800513158
"SPD","ustupovat",6,3.28670759042433
"SPD","usuzovat",1,1.3417711286766
"SPD","usvědčení",2,1.89755704454554
"SPD","usvědčený",4,2.683568208804
"SPD","usvědčovat",1,1.3417711286766
"SPD","Ušakov",1,1.3417711286766
"SPD","ušetřený",5,3.0003301402491
"SPD","ušetřit",12,2.27344546777198
"SPD","ušit",1,1.3417711286766
"SPD","ušlechtilý",1,1.3417711286766
"SPD","ut",1,1.3417711286766
"SPD","utajovaný",6,2.4431931335999
"SPD","utéci",2,1.89755704454554
"SPD","utečenec",1,1.3417711286766
"SPD","utek",4,1.97078531855155
"SPD","úterý",12,3.50158729697135
"SPD","utíkat",2,1.89755704454554
"SPD","utkání",5,3.0003301402491
"SPD","utlačování",2,1.89755704454554
"SPD","utlačovatel",3,2.32403075001868
"SPD","útlak",2,1.89755704454554
"SPD","utlumit",7,3.55006138469044
"SPD","utočit",1,1.3417711286766
"SPD","útočit",2,1.35178184652317
"SPD","útočník",3,1.62899527452934
"SPD","útočný",2,1.89755704454554
"SPD","utok",1,1.3417711286766
"SPD","útok",54,1.1920903910491
"SPD","utopení",1,1.3417711286766
"SPD","utopit",1,1.3417711286766
"SPD","utrácet",7,3.55006138469044
"SPD","útrata",1,1.3417711286766
"SPD","utrhnout",1,1.3417711286766
"SPD","utrpení",5,3.0003301402491
"SPD","utrpět",1,0.917292595784217
"SPD","utržený",1,1.3417711286766
"SPD","utržit",2,1.89755704454554
"SPD","útvar",1,1.3417711286766
"SPD","utvoření",1,1.3417711286766
"SPD","uvádění",1,0.883373504794252
"SPD","uvádět",45,3.10532340988262
"SPD","úvaha",6,1.60751720703632
"SPD","uvalený",1,1.3417711286766
"SPD","uvalit",1,1.3417711286766
"SPD","uvalovat",1,1.3417711286766
"SPD","úvazek",8,-2.21992701412655
"SPD","uvážení",2,1.89755704454554
"SPD","uvážlivě",1,1.3417711286766
"SPD","uvažovat",2,0.0502911879298511
"SPD","uvedení",3,1.58881791761428
"SPD","uvedený",56,7.472458124023
"SPD","uvědomit",5,1.43314687419036
"SPD","uvědomovat",7,-0.943245040064864
"SPD","úvěr",6,3.28670759042433
"SPD","uvěřitelně",5,2.21921405705313
"SPD","uvěřitelnost",1,1.3417711286766
"SPD","uvěřitelný",25,2.22093793545279
"SPD","uvést",99,1.87922427369008
"SPD","uvidět",4,0.22754735583373
"SPD","uvítat",3,2.32403075001868
"SPD","uvnitř",5,1.43314687419036
"SPD","úvod",4,2.683568208804
"SPD","úvodní",1,1.3417711286766
"SPD","uvolněný",3,1.01710175063157
"SPD","uvolnit",3,0.14916605719915
"SPD","uvolňování",1,0.25520218687264
"SPD","uvolňovat",1,0.296033855199495
"SPD","uvozovka",4,2.683568208804
"SPD","uvrhnout",1,0.917292595784217
"SPD","uzákonění",10,4.24317596654041
"SPD","uzákoněný",5,3.0003301402491
"SPD","uzákonit",6,2.4431931335999
"SPD","uzávěra",12,4.64819635271165
"SPD","uzavírání",3,0.248226790257647
"SPD","uzavírat",2,0.453246560108139
"SPD","uzavření",23,3.28636849707329
"SPD","uzavřený",5,0.904307800513158
"SPD","uzavřít",9,-0.0165043717789582
"SPD","úzce",10,4.24317596654041
"SPD","území",99,-1.70753258632372
"SPD","území",1,1.3417711286766
"SPD","územně",1,1.3417711286766
"SPD","územní",3,1.58881791761428
"SPD","úzký",9,1.15150674456938
"SPD","uznaný",2,1.89755704454554
"SPD","uznat",4,1.23891051659079
"SPD","Uznat",2,1.89755704454554
"SPD","uznávaný",2,0.753985071308663
"SPD","uznávat",7,3.55006138469044
"SPD","ÚZSI",1,1.3417711286766
"SPD","uzurpátor",1,1.3417711286766
"SPD","úzus",1,1.3417711286766
"SPD","už",318,-12.2303734625311
"SPD","užírat",1,1.3417711286766
"SPD","Užit",1,1.3417711286766
"SPD","užitečný",9,0.0871109330081252
"SPD","užitek",3,1.01710175063157
"SPD","užívání",12,4.64819635271165
"SPD","užívat",16,4.05763757943765
"SPD","uživatel",8,2.83957959722392
"SPD","uživatelsky",22,6.29389050717295
"SPD","v",7,3.55006138469044
"SPD","V",8,2.83957959722392
"SPD","Vá",1,1.3417711286766
"SPD","Václav",37,-0.345178133470722
"SPD","vadit",18,1.62856330080479
"SPD","vagina",1,1.3417711286766
"SPD","vagón",2,1.89755704454554
"SPD","váha",1,0.883373504794252
"SPD","váhat",6,1.51736705533034
"SPD","Vainio",1,1.3417711286766
"SPD","vajíčko",7,3.55006138469044
"SPD","vakcína",146,-7.00523841628799
"SPD","Vakcína",1,1.3417711286766
"SPD","vakcinace",21,1.983953327528
"SPD","vakcinační",4,2.683568208804
"SPD","vakcinak",14,3.78976989965096
"SPD","vakcíný",6,2.4431931335999
"SPD","Valachová",1,0.876031777519102
"SPD","válčit",1,1.3417711286766
"SPD","válečník",1,1.3417711286766
"SPD","válečný",28,5.39307144879847
"SPD","Valeurs",1,1.3417711286766
"SPD","válka",95,7.10796432302797
"SPD","Válková",2,1.29725601347954
"SPD","valný",8,3.79518749223389
"SPD","valorizace",5,-0.199148197890465
"SPD","valorizovat",1,0.917292595784217
"SPD","Váňa",2,1.89755704454554
"SPD","vane🙂",1,1.3417711286766
"SPD","vánoce",3,-0.393514033261356
"SPD","vanout",1,1.3417711286766
"SPD","Varga",2,1.89755704454554
"SPD","varianta",11,-0.145395755524598
"SPD","varování",3,0.923446157998119
"SPD","varovat",17,-0.691849802037669
