"party","lemma","n","log_odds_weighted"
"SPD","názorů“",2,1.99405549264095
"SPD","názory👍",1,1.4100071200248
"SPD","názory🙂👍",1,1.4100071200248
"SPD","nazpívat",8,3.98816259169696
"SPD","nazvaný",8,3.98816259169696
"SPD","nazvat",12,0.72387586850492
"SPD","nazývat",4,2.08473022695275
"SPD","naživo",4,2.13261442250248
"SPD","naživu",1,1.4100071200248
"SPD","nažraný",1,1.4100071200248
"SPD","NBC",1,1.4100071200248
"SPD","NCOZ",4,2.82003248544431
"SPD","ne",9,3.25128419137551
"SPD","nebát",2,1.99405549264095
"SPD","nebe",3,1.0980207271939
"SPD","nebezpečí",43,3.68988797201139
"SPD","nebezpečnost",1,1.4100071200248
"SPD","Nebojovat",2,1.99405549264095
"SPD","nečíst",2,1.99405549264095
"SPD","nedá“",1,1.4100071200248
"SPD","nedávno",63,2.5590630378832
"SPD","neděle",9,-1.95134569461225
"SPD","nedělní",1,1.01379311537652
"SPD","nedílný",3,1.83142382101185
"SPD","nedodělek",2,1.99405549264095
"SPD","nedokonalosti“",5,3.15289896783079
"SPD","nedostatek",42,-2.10763863196348
"SPD","nedozírný",3,2.44221450487401
"SPD","nedůvera",1,1.4100071200248
"SPD","nedůvěra",44,-0.572891389195399
"SPD","nedůvodný",1,1.4100071200248
"SPD","neexistence",1,1.4100071200248
"SPD","neféra",1,1.01379311537652
"SPD","negativně",4,-0.152571338990316
"SPD","negativní",31,-0.163533370440997
"SPD","nehnout",1,1.4100071200248
"SPD","nehoda",1,1.4100071200248
"SPD","nehorázně",3,2.44221450487401
"SPD","nehoráznost",7,3.73057645955543
"SPD","nehorázný",11,3.6038592451303
"SPD","něhož",1,1.4100071200248
"SPD","Nehrajmout",1,1.4100071200248
"SPD","nechat",183,-5.27650556420547
"SPD","nechávat",4,1.42019949561901
"SPD","nechtěl“",1,1.4100071200248
"SPD","nechuť",2,1.99405549264095
"SPD","nechutný",4,2.82003248544431
"SPD","neintegrovaný",2,1.99405549264095
"SPD","něj👍",3,2.44221450487401
"SPD","nějak",13,1.82368204429275
"SPD","nejasnost",1,1.4100071200248
"SPD","nejenom",6,0.690424371798393
"SPD","nejistota",5,0.35067644805883
"SPD","nejprve",24,0.953190806543206
"SPD","nejradši",5,2.39750222922295
"SPD","nejsilnější👍",1,1.4100071200248
"SPD","nekalý",4,2.13261442250248
"SPD","někam",6,1.73939560011214
"SPD","někde",17,2.07938036935859
"SPD","někdejší",11,4.67656542583275
"SPD","někdy",9,-1.93280998546673
"SPD","několikaměsíční",2,1.99405549264095
"SPD","několikanásobný",12,3.7678781471509
"SPD","několikátý",1,1.4100071200248
"SPD","několikatýdenní",4,2.82003248544431
"SPD","několikavteřinový",3,2.44221450487401
"SPD","několikrát",9,-0.980292034186163
"SPD","několka",1,1.4100071200248
"SPD","nekompetence",3,2.44221450487401
"SPD","nekompetentnost",1,1.4100071200248
"SPD","nekomunikace",1,1.4100071200248
"SPD","nekonečno",1,0.48181254124445
"SPD","Nekrčit",1,1.4100071200248
"SPD","nelámá",1,1.4100071200248
"SPD","nelegál",1,1.4100071200248
"SPD","nemakačenek",1,1.4100071200248
"SPD","němčina",1,1.4100071200248
"SPD","Němec",46,9.56406176128658
"SPD","Německo",234,-3.0592601047465
"SPD","Německu“",1,1.4100071200248
"SPD","německy",1,1.4100071200248
"SPD","německý",83,7.35236377305439
"SPD","Němka",1,1.4100071200248
"SPD","nemluvme",1,1.4100071200248
"SPD","nemoc",69,4.36125858800908
"SPD","nemocensek",2,1.99405549264095
"SPD","nemocenský",4,0.534484533969331
"SPD","nemocnice",96,-3.58790488949519
"SPD","nemocniční",8,3.98816259169696
"SPD","nemocný",58,2.4189546260995
"SPD","nemohl“",1,1.4100071200248
"SPD","nemorálnosti“",1,1.4100071200248
"SPD","nemovitost",82,0.808576253925571
"SPD","nemravný",1,1.4100071200248
"SPD","němý",1,1.4100071200248
"SPD","nenáviděný",1,1.4100071200248
"SPD","nenávidět",4,2.82003248544431
"SPD","nenávist",81,7.25873430532977
"SPD","Nenávist",2,1.99405549264095
"SPD","nenávist“",4,2.82003248544431
"SPD","nenávisti“",2,1.99405549264095
"SPD","nenávistný",25,5.41293289487997
"SPD","není",1,1.01379311537652
"SPD","nenormální",1,1.4100071200248
"SPD","neo",9,4.23009434256648
"SPD","neobsazený",3,2.44221450487401
"SPD","Neočkovaný",2,1.99405549264095
"SPD","neodborník",1,1.4100071200248
"SPD","neochota",1,0.53935013118773
"SPD","neokolonializmus",2,1.99405549264095
"SPD","neoliberální",2,1.99405549264095
"SPD","neomarxisem",6,3.4538352211944
"SPD","neomarxismus",12,4.88452381797264
"SPD","neomarxist",3,2.44221450487401
"SPD","neomarxista",18,4.63208403965301
"SPD","Neomarxista",9,4.23009434256648
"SPD","neomarxizmus",12,4.88452381797264
"SPD","neplatič",1,1.4100071200248
"SPD","nepodložené",1,1.4100071200248
"SPD","nepochybně",2,0.320473438292287
"SPD","nepochybný",1,1.4100071200248
"SPD","NEPOKLEKNEM",1,1.4100071200248
"SPD","Nepokleknout",4,2.82003248544431
"SPD","nepokoj",8,3.98816259169696
"SPD","Nepomucký",3,2.44221450487401
"SPD","nepoznání",5,3.15289896783079
"SPD","nepravda",3,2.44221450487401
"SPD","neprospěch",1,1.4100071200248
"SPD","neprověřený",1,1.4100071200248
"SPD","nepřátelství",6,2.63653431657093
"SPD","nepřeju",1,1.4100071200248
"SPD","nepřetržitě",3,1.1802156239209
"SPD","nepřiměřeně“",3,2.44221450487401
"SPD","nepřipravenost",1,1.4100071200248
"SPD","nepřípustná“",1,1.4100071200248
"SPD","nepřípustný",2,1.99405549264095
"SPD","nepřítel",20,4.88641120611018
"SPD","Nepřizpůsobiví",1,1.4100071200248
"SPD","neregistrovaný",4,2.82003248544431
"SPD","nerostný",2,1.99405549264095
"SPD","nerovný",2,1.47411677259526
"SPD","Nerušil",5,3.15289896783079
"SPD","nerv",1,1.02209346702275
"SPD","nervózní",4,1.42019949561901
"SPD","Neřečnit",3,2.44221450487401
"SPD","neřku",1,1.4100071200248
"SPD","nes",1,1.4100071200248
"SPD","neshoda",1,1.4100071200248
"SPD","neschopnost",16,1.99817874596692
"SPD","nesmírně",4,2.82003248544431
"SPD","nesmiřitelný",1,1.4100071200248
"SPD","nesmysl",14,-2.48666582024467
"SPD","nesmyslně",13,0.794419720324491
"SPD","nesmyslnost",1,0.996925202418016
"SPD","nesmyslný",26,-0.608191902474496
"SPD","nésmyst",2,1.47411677259526
"SPD","Nesoběstačnost",2,1.99405549264095
"SPD","nespavost",1,1.4100071200248
"SPD","nesplácený",1,1.4100071200248
"SPD","nespolupracující",1,1.4100071200248
"SPD","nést",93,-0.444874446220843
"SPD","nestrannost",3,2.44221450487401
"SPD","nesvětí",1,1.4100071200248
"SPD","neštěstí",10,3.43206609101659
"SPD","net",1,1.4100071200248
"SPD","Netherlands",1,1.4100071200248
"SPD","netolerance",2,1.99405549264095
"SPD","Netolický",1,1.4100071200248
"SPD","Netrpit",1,1.4100071200248
"SPD","Netříštit",1,1.4100071200248
"SPD","neúcta",1,1.4100071200248
"SPD","neúčast",2,1.47411677259526
"SPD","Neue",1,1.4100071200248
"SPD","Neuhnout",1,1.4100071200248
"SPD","neúnavně",3,2.44221450487401
"SPD","Neusíný",1,1.4100071200248
"SPD","neustále",31,0.129132123888223
"SPD","neústavnost",3,2.44221450487401
"SPD","neutralita",20,3.30802930873033
"SPD","neutrální",10,4.45892056313849
"SPD","nevědomek",1,1.4100071200248
"SPD","nevědomost",1,1.4100071200248
"SPD","nevěřící“",1,1.4100071200248
"SPD","nevěřících“",1,1.4100071200248
"SPD","nevěřícímu“",1,1.4100071200248
"SPD","nevina",5,2.31413065343495
"SPD","nevíra",1,1.4100071200248
"SPD","nevolič",1,1.4100071200248
"SPD","nevraživost",1,1.4100071200248
"SPD","nevyhnutelně",7,3.73057645955543
"SPD","nevyrobený",2,1.99405549264095
"SPD","nevyřešený",3,2.44221450487401
"SPD","Nevyžádaný",1,1.4100071200248
"SPD","New",5,3.15289896783079
"SPD","news",3,1.78485284557485
"SPD","Newsroom",1,1.4100071200248
"SPD","Newtonův",1,1.4100071200248
"SPD","newyorský",1,1.4100071200248
"SPD","Next",2,1.99405549264095
"SPD","NextGeneration",1,1.4100071200248
"SPD","Nez",1,1.4100071200248
"SPD","nezajist",1,1.4100071200248
"SPD","nezákonně",3,1.83142382101185
"SPD","nezákonnost",2,1.99405549264095
"SPD","nezaměstnanost",15,3.06131156448469
"SPD","nezaměstnaný",2,1.99405549264095
"SPD","nezápadní“",1,1.4100071200248
"SPD","nezápadního“",1,1.4100071200248
"SPD","nezápadních“",2,1.99405549264095
"SPD","nezaplacený",2,1.99405549264095
"SPD","nezaujatě",3,2.44221450487401
"SPD","nezbytně",13,1.24144539200193
"SPD","nezbytně",2,1.99405549264095
"SPD","nezdaněný",2,1.99405549264095
"SPD","Nezhynout",1,1.4100071200248
"SPD","neziskovek",70,9.18917047150008
"SPD","neziskovek“",2,1.99405549264095
"SPD","neziskovk",2,1.99405549264095
"SPD","neziskovka",7,3.73057645955543
"SPD","neziskovka“",2,1.99405549264095
"SPD","neziskovko",3,2.44221450487401
"SPD","neziskovku",1,1.4100071200248
"SPD","neziskovky“",1,1.4100071200248
"SPD","nezlobo",1,1.4100071200248
"SPD","nezodpovězený",4,2.82003248544431
"SPD","nezvaný",1,1.4100071200248
"SPD","nezvládnutý",1,1.01379311537652
"SPD","než",4,2.13261442250248
"SPD","NGO",1,1.4100071200248
"SPD","Nice",1,1.4100071200248
"SPD","ničení",2,0.820180087904985
"SPD","ničený",1,1.4100071200248
"SPD","ničí",1,1.4100071200248
"SPD","ničit",11,2.27637941838475
"SPD","ničivý",9,3.25128419137551
"SPD","Niedermayer",4,2.13261442250248
"SPD","Nigel",2,1.99405549264095
"SPD","Niger",2,1.99405549264095
"SPD","Nigerijský",1,1.4100071200248
"SPD","nihilismus",1,1.4100071200248
"SPD","Nichola",1,1.4100071200248
"SPD","nijak",31,1.71230229989653
"SPD","nikáb",1,1.4100071200248
"SPD","nikam",3,0.349598759689699
"SPD","Nikaraguy",1,1.4100071200248
"SPD","nikde",6,1.73939560011214
"SPD","nikdy",98,-4.02416601456771
"SPD","Nikolaj",1,1.4100071200248
"SPD","nikoliv",154,1.06763470372142
"SPD","Nisandová",1,1.4100071200248
"SPD","Nisar",1,1.4100071200248
"SPD","nitro",1,1.4100071200248
"SPD","nízko",15,1.91402927550406
"SPD","nízkopříjmový",19,6.14631714431308
"SPD","nízkouhlíkový",3,1.83142382101185
"SPD","nízký",98,-2.56098524326149
"SPD","Nizozemec",1,1.4100071200248
"SPD","Nizozemí",3,1.0980207271939
"SPD","Nizozemsko",14,5.27591147378095
"SPD","nizozemský",18,5.98237290874942
"SPD","nizozemština",3,2.44221450487401
"SPD","nižý",1,1.4100071200248
"SPD","NKÚ",37,2.99938649026392
"SPD","no",1,1.4100071200248
"SPD","noc",33,4.65410017326562
"SPD","noční",1,-0.168171930975928
"SPD","noha",5,-2.41048287118833
"SPD","nominace",4,2.82003248544431
"SPD","nominální",2,1.47411677259526
"SPD","nominant",6,2.59004875299107
"SPD","nominovaný",4,2.82003248544431
"SPD","Nominovaný",2,1.99405549264095
"SPD","nominovat",2,1.47411677259526
"SPD","Nor",5,3.15289896783079
"SPD","Norbert",1,1.4100071200248
"SPD","Nord",8,3.98816259169696
"SPD","Nordstetten",1,1.4100071200248
"SPD","Nordstream",3,2.44221450487401
"SPD","Norimberk",4,2.08473022695275
"SPD","norma",19,-0.735264169293347
"SPD","normál",14,-0.0276066120896815
"SPD","normalizace",4,2.13261442250248
"SPD","normalizační",4,2.82003248544431
"SPD","normálně",9,3.25128419137551
"SPD","normální",87,-0.0997628153185635
"SPD","normální",2,1.99405549264095
"SPD","normálný",1,1.01379311537652
"SPD","Nørrebro",1,1.4100071200248
"SPD","Norsko",6,3.4538352211944
"SPD","norský",3,2.44221450487401
"SPD","North",2,1.99405549264095
"SPD","nos",3,1.1802156239209
"SPD","nosit",30,1.37830031965206
"SPD","nošení",15,5.46109898135215
"SPD","nošený",3,2.44221450487401
"SPD","nota",7,3.73057645955543
"SPD","notářský",3,2.44221450487401
"SPD","notně",1,1.4100071200248
"SPD","notový",3,2.44221450487401
"SPD","nouh",4,2.08473022695275
"SPD","nouze",48,-0.766836159287146
"SPD","nouzové",3,2.44221450487401
"SPD","nouzový",357,-5.04326078035825
"SPD","nouzový",1,1.4100071200248
"SPD","Nouzový",4,-0.711319555933081
"SPD","Nova",9,4.23009434256648
"SPD","Nová",2,1.99405549264095
"SPD","Novák",6,3.4538352211944
"SPD","Nováková",1,1.4100071200248
"SPD","nově",89,0.865070003516067
"SPD","nového“",1,1.4100071200248
"SPD","novela",166,-3.54295945036905
"SPD","novelizace",4,2.82003248544431
"SPD","novelizoval",1,1.4100071200248
"SPD","novelizovaný",2,1.99405549264095
"SPD","novelizovat",8,3.98816259169696
"SPD","novet",2,1.99405549264095
"SPD","novinář",67,4.59119514509635
"SPD","novinářka",8,3.01600825491488
"SPD","novinářský",6,2.63653431657093
"SPD","novinka",14,2.94825845710942
"SPD","Novinke.cz",1,1.4100071200248
"SPD","Novinky.cz",17,5.81380890243428
"SPD","noviny",22,2.00014013113825
"SPD","noviny👍",2,1.99405549264095
"SPD","novodobý",14,2.94825845710942
"SPD","Novosad",5,3.15289896783079
"SPD","nový",393,-10.7248641589232
"SPD","nože",1,1.4100071200248
"SPD","NRW",1,1.4100071200248
"SPD","NSA",11,4.67656542583275
"SPD","NSS",10,4.45892056313849
"SPD","nuance",1,1.4100071200248
"SPD","nucený",46,2.24143080890882
"SPD","nula",7,2.85598224565927
"SPD","nulový",11,1.54064712607833
"SPD","nultý",1,1.01379311537652
"SPD","nutí",1,1.4100071200248
"SPD","nutit",17,0.95583838392212
"SPD","nutné",1,1.4100071200248
"SPD","nutně",8,1.30443750255327
"SPD","nutné“",3,2.44221450487401
"SPD","nutnost",37,1.93928026293018
"SPD","nutný",231,-1.85869614178875
"SPD","nůž",15,5.46109898135215
"SPD","NV",1,1.4100071200248
"SPD","Nwaubaniová",1,1.4100071200248
"SPD","ný",3,2.44221450487401
"SPD","Nyheter",2,1.99405549264095
"SPD","nynější",9,3.25128419137551
"SPD","nyní",228,-2.1361999092592
"SPD","Nyní",1,1.4100071200248
"SPD","NZP",2,1.99405549264095
"SPD","NZZ",4,2.82003248544431
"SPD","oáza",1,1.01379311537652
"SPD","obal",1,1.4100071200248
"SPD","obalamutit",1,1.4100071200248
"SPD","obarvit",1,1.4100071200248
"SPD","obava",28,0.117546529958548
"SPD","obávat",13,0.896693764651152
"SPD","občan",1074,-12.4926414962715
"SPD","občanský",65,-0.452794330860743
"SPD","občanství",4,2.82003248544431
"SPD","občanů",1,1.4100071200248
"SPD","občas",3,-1.89264150311085
"SPD","občerstvení",6,3.4538352211944
"SPD","obdiv",9,2.22961864232166
"SPD","obdivovatelka",1,1.4100071200248
"SPD","období",95,-3.9391828000971
"SPD","období“",4,2.82003248544431
"SPD","obdobný",9,0.938998010487092
"SPD","obdržený",1,1.4100071200248
"SPD","obdržet",31,6.09883128392746
"SPD","obec",80,-7.19725308076475
"SPD","obecně",23,2.01761786190196
"SPD","obecní",13,0.132445545713163
"SPD","obecný",11,3.5635798236271
"SPD","oběd",3,1.1802156239209
"SPD","obejít",17,-0.193474482281507
"SPD","obelhat",2,1.99405549264095
"SPD","obelhávat",2,1.99405549264095
"SPD","oběť",60,-0.325867466852512
"SPD","obětní",1,1.01379311537652
"SPD","obětovat",2,1.43372614927501
"SPD","obezřetný",1,0.53935013118773
"SPD","oběživo",1,1.4100071200248
"SPD","obhájce",26,5.58042062944221
"SPD","obhajoba",5,3.15289896783079
"SPD","obhajovaný",2,1.99405549264095
"SPD","obhajovat",7,2.85598224565927
"SPD","obhajující",1,1.4100071200248
"SPD","obcházení",6,3.4538352211944
"SPD","obcházet",9,1.42062717844611
"SPD","obchod",76,0.0563752073220477
"SPD","obchodní",37,1.86846856012029
"SPD","obchodník",5,1.5482912419532
"SPD","obchodování",2,1.47411677259526
"SPD","obchodovat",6,3.4538352211944
"SPD","Obin",6,3.4538352211944
"SPD","Obina",4,2.82003248544431
"SPD","Obinův",1,1.4100071200248
"SPD","Obiol",1,1.4100071200248
"SPD","Obiols",1,1.4100071200248
"SPD","objasnit",1,1.4100071200248
"SPD","objednaný",2,1.99405549264095
"SPD","objednat",7,0.988078243541393
"SPD","objednávat",3,2.44221450487401
"SPD","objednávka",3,1.78485284557485
"SPD","objekt",6,2.63653431657093
"SPD","objektivita",6,3.4538352211944
"SPD","objektivitit",1,1.4100071200248
"SPD","objektivně",5,3.15289896783079
"SPD","objektivní",22,5.12817122961622
"SPD","objem",11,0.549529068027878
"SPD","objet",1,1.01379311537652
"SPD","objevit",21,5.00874661804537
"SPD","objevovat",21,3.66867976515747
"SPD","oblast",108,-6.70855778939414
"SPD","oblasti“",1,1.4100071200248
"SPD","oblastní",4,1.42019949561901
"SPD","oblečení",3,1.0980207271939
"SPD","oblek",1,1.01379311537652
"SPD","obliba",2,1.99405549264095
"SPD","oblíbenost",1,1.4100071200248
"SPD","oblíbený",1,-0.390274324447995
"SPD","obličej",5,3.15289896783079
"SPD","obloha",2,1.99405549264095
"SPD","obměna",2,1.99405549264095
"SPD","obměňovat",3,2.44221450487401
"SPD","obnášet",2,1.99405549264095
"SPD","obnova",27,-1.83957931601186
"SPD","obnovení",9,2.30482597296156
"SPD","obnovený",2,1.47411677259526
"SPD","obnovit",26,2.64465000286623
"SPD","obnovitelný",34,2.77877175248747
"SPD","obnovující",1,1.4100071200248
"SPD","obohacení",8,0.103895735956062
"SPD","obohatit",3,1.83142382101185
"SPD","obojí",3,1.0980207271939
"SPD","obor",16,-0.66632921816816
"SPD","oboustranný",2,1.99405549264095
"SPD","obrácený",3,2.44221450487401
"SPD","obracet",2,1.43372614927501
"SPD","obrana",97,5.23756896858423
"SPD","obránce",6,1.73939560011214
"SPD","obranný",20,4.88641120611018
"SPD","obranyschopnost",7,3.73057645955543
"SPD","obrat",7,2.85598224565927
"SPD","obrátit",3,0.349598759689699
"SPD","obraz",5,1.63090766933935
"SPD","obrázek",20,3.45987575658483
"SPD","obrazně",1,1.4100071200248
"SPD","obrazovka",5,2.39750222922295
"SPD","obrněný",1,1.4100071200248
"SPD","obrovský",88,-2.67661979279109
"SPD","obřad",1,1.4100071200248
"SPD","obřadu“",1,1.4100071200248
"SPD","obří",3,0.202142725957452
"SPD","obřízek",6,3.4538352211944
"SPD","obřízka",1,1.4100071200248
"SPD","obsadit",6,3.4538352211944
"SPD","obsah",15,1.83406517392046
"SPD","obsaha",2,1.99405549264095
"SPD","obsáhlý",3,1.1802156239209
"SPD","obsahovat",21,2.30694524210798
"SPD","obsahu“",1,1.4100071200248
"SPD","obsahující",1,1.4100071200248
"SPD","obsazení",3,1.83142382101185
"SPD","obsazenost",2,1.99405549264095
"SPD","obsazený",2,1.99405549264095
"SPD","obsazovat",9,4.23009434256648
"SPD","obsažený",5,3.15289896783079
"SPD","obscénní",1,1.4100071200248
"SPD","OBSE",2,1.99405549264095
"SPD","obsluha",2,1.43372614927501
"SPD","obsluhovat",1,1.4100071200248
"SPD","obslužnost",2,1.99405549264095
"SPD","obstarat",7,3.73057645955543
"SPD","obstarávat",1,1.4100071200248
"SPD","obstát",4,-0.0454170731301961
"SPD","obstrukce",7,2.85598224565927
"SPD","obstrukcí",1,1.4100071200248
"SPD","obstruovat",6,3.4538352211944
"SPD","obtěžování",10,3.43206609101659
"SPD","obtěžovaný",3,2.44221450487401
"SPD","obtěžovat",1,0.53935013118773
"SPD","obtíž",3,2.44221450487401
"SPD","obtížně",4,2.13261442250248
"SPD","obtížný",4,0.534484533969331
"SPD","obuv",1,1.01379311537652
"SPD","obvinění",21,3.50364268379932
"SPD","obviněný",14,3.92277738746499
"SPD","obvinit",2,1.99405549264095
"SPD","obviňování",3,2.44221450487401
"SPD","obviňovaný",2,1.99405549264095
"SPD","obviňovat",11,3.6038592451303
"SPD","obviný",1,1.4100071200248
"SPD","obvod",4,2.13261442250248
"SPD","obvykle",6,0.850064165433985
"SPD","obvyklý",3,1.1802156239209
"SPD","obyčej",3,2.44221450487401
"SPD","obyčejný",15,2.87848670952701
"SPD","obydlený",3,1.83142382101185
"SPD","obydlí",7,2.85598224565927
"SPD","obyvatel",100,-3.2178461767977
"SPD","obyvatelstvo",12,3.72868605517009
"SPD","obzvlášť",1,0.53935013118773
"SPD","obzvláště",3,1.1802156239209
"SPD","obžaloba",2,1.47411677259526
"SPD","obžalovaný",1,1.4100071200248
"SPD","obžalovat",1,1.4100071200248
"SPD","Occup",1,1.4100071200248
"SPD","Occupied",1,1.4100071200248
"SPD","Ocean",1,1.4100071200248
"SPD","ocel",3,2.44221450487401
"SPD","ocenění",14,0.505993463319169
"SPD","ocenit",1,1.02209346702275
"SPD","oceňovaný",2,0.896525770572213
"SPD","oceňovat",2,-0.630682003497746
"SPD","ocitat",2,1.47411677259526
"SPD","ocitnout",9,1.42062717844611
