"party","lemma","n","log_odds_weighted"
"Social Democracy (ČSSD)","výše",15,5.72015794560202
"Social Democracy (ČSSD)","Vytěžený",2,3.48224959182396
"Social Democracy (ČSSD)","vytrvalost",2,3.36075150540203
"Social Democracy (ČSSD)","vytváření",1,2.26802245443798
"Social Democracy (ČSSD)","vytvářet",1,3.04745933943594
"Social Democracy (ČSSD)","vytvořit",3,3.54258726123509
"Social Democracy (ČSSD)","vyučování",1,2.36201092277407
"Social Democracy (ČSSD)","využít",4,1.03532644342933
"Social Democracy (ČSSD)","využívaný",1,2.36201092277407
"Social Democracy (ČSSD)","vyvést",2,2.54057673902308
"Social Democracy (ČSSD)","vyvinout",3,3.44055569101644
"Social Democracy (ČSSD)","vývoj",2,2.65764838076799
"Social Democracy (ČSSD)","vyvolat",1,3.82383588492109
"Social Democracy (ČSSD)","vývoz",1,5.69476739998931
"Social Democracy (ČSSD)","vyzkoušený",1,2.36201092277407
"Social Democracy (ČSSD)","vyzkoušet",1,2.33509173306431
"Social Democracy (ČSSD)","významně",1,3.16458681619986
"Social Democracy (ČSSD)","vyzvat",1,2.27331564519975
"Social Democracy (ČSSD)","vyžít",3,4.75987906964069
"Social Democracy (ČSSD)","výživné",14,7.51906352804506
"Social Democracy (ČSSD)","vzácný",3,2.63843923743727
"Social Democracy (ČSSD)","vzdálenost",5,4.50428132937138
"Social Democracy (ČSSD)","vzdát",3,1.45835840371241
"Social Democracy (ČSSD)","vzdělání",3,1.97746292573518
"Social Democracy (ČSSD)","vzdělávací",2,2.17953402268203
"Social Democracy (ČSSD)","vzdělávání",6,2.47440653903386
"Social Democracy (ČSSD)","vzestupný",1,2.46231594307314
"Social Democracy (ČSSD)","vzít",5,2.11952090748348
"Social Democracy (ČSSD)","vzkaz",1,4.13893873856906
"Social Democracy (ČSSD)","vzniknout",3,0.915536316320097
"Social Democracy (ČSSD)","vzor",2,2.46159037102628
"Social Democracy (ČSSD)","vzorečka",1,2.46231594307314
"Social Democracy (ČSSD)","vzorek",1,1.8265973695145
"Social Democracy (ČSSD)","vzpomenout",2,1.96049296447155
"Social Democracy (ČSSD)","vzpomínat",1,4.99969919244174
"Social Democracy (ČSSD)","vzrůst",4,4.03107170814804
"Social Democracy (ČSSD)","vždy",4,2.54515527376849
"Social Democracy (ČSSD)","vždycky",17,3.29621888170339
"Social Democracy (ČSSD)","wba",1,3.16350286327061
"Social Democracy (ČSSD)","www.mpsv.cz/web/cz/osetrovne",1,2.46231594307314
"Social Democracy (ČSSD)","www.suip.cz/pracovnepravni-vztahy/podani-podnetu-ke-kontrole/",1,2.46231594307314
"Social Democracy (ČSSD)","zabezpečení",1,3.14623472664372
"Social Democracy (ČSSD)","zabránění",2,3.58608866165639
"Social Democracy (ČSSD)","zabránit",3,5.31725173068968
"Social Democracy (ČSSD)","Zabránit",4,4.2941282849327
"Social Democracy (ČSSD)","začátek",8,1.41420225277024
"Social Democracy (ČSSD)","začínat",6,3.0641983845235
"Social Democracy (ČSSD)","začít",11,1.6985444096256
"Social Democracy (ČSSD)","zadarmo",2,2.78136295688628
"Social Democracy (ČSSD)","zadat",1,2.46231594307314
"Social Democracy (ČSSD)","zadlužit",3,3.68845416096501
"Social Democracy (ČSSD)","zadlužování",3,5.75315484187419
"Social Democracy (ČSSD)","zadržet",1,3.33157267800243
"Social Democracy (ČSSD)","zahájený",1,3.9385150063036
"Social Democracy (ČSSD)","zahájit",3,4.18396600254052
"Social Democracy (ČSSD)","zahajovat",2,3.36075150540203
"Social Democracy (ČSSD)","zahálet",2,3.36075150540203
"Social Democracy (ČSSD)","zahlcování",1,2.46231594307314
"Social Democracy (ČSSD)","zahraničí",10,2.82235247728126
"Social Democracy (ČSSD)","zahraniční",2,2.28459528587921
"Social Democracy (ČSSD)","zachování",2,2.99199296678138
"Social Democracy (ČSSD)","zachovat",1,2.69309706927886
"Social Democracy (ČSSD)","záchrana",1,2.46262508815024
"Social Democracy (ČSSD)","záchranář",1,3.01718801128122
"Social Democracy (ČSSD)","zachránit",3,2.65214098453788
"Social Democracy (ČSSD)","záchranný",1,2.91283534958648
"Social Democracy (ČSSD)","zájem",8,3.94472339304728
"Social Democracy (ČSSD)","zájemce",1,1.68113650899349
"Social Democracy (ČSSD)","zajímat",4,1.93714826783043
"Social Democracy (ČSSD)","zajímavě",1,2.50198569664173
"Social Democracy (ČSSD)","zajímavý",1,2.34945879149365
"Social Democracy (ČSSD)","zajistit",4,5.11357481991252
"Social Democracy (ČSSD)","zákaz",1,3.54550060446278
"Social Democracy (ČSSD)","zakázat",5,4.52579775528382
"Social Democracy (ČSSD)","zakázka",1,2.68133193811246
"Social Democracy (ČSSD)","základ",4,1.44668417707936
"Social Democracy (ČSSD)","základní",2,1.11256767992042
"Social Democracy (ČSSD)","zákon",16,2.97113361083888
"Social Democracy (ČSSD)","zákoník",4,3.47081198934861
"Social Democracy (ČSSD)","zákonný",1,4.47565401551737
"Social Democracy (ČSSD)","zakotvený",2,3.39294023412327
"Social Democracy (ČSSD)","zalesnění",2,3.48224959182396
"Social Democracy (ČSSD)","zalesnit",2,3.48224959182396
"Social Democracy (ČSSD)","záležet",3,3.41476497773853
"Social Democracy (ČSSD)","záloha",1,2.17031929988796
"Social Democracy (ČSSD)","založení",1,2.16476133863594
"Social Democracy (ČSSD)","zaměřený",3,4.48647964252391
"Social Democracy (ČSSD)","zaměřit",2,1.74660603537564
"Social Democracy (ČSSD)","zaměstnance",1,2.46231594307314
"Social Democracy (ČSSD)","zaměstnance“",1,2.46231594307314
"Social Democracy (ČSSD)","zaměstnanec",58,7.80899765833726
"Social Democracy (ČSSD)","zaměstnankyně",3,4.26487833937718
"Social Democracy (ČSSD)","zaměstnanost",1,2.84720534653326
"Social Democracy (ČSSD)","zaměstnaný",1,1.99650154439227
"Social Democracy (ČSSD)","zaměstnávání",3,3.31096200120073
"Social Democracy (ČSSD)","zaměstnavatel",9,6.02425679069213
"Social Democracy (ČSSD)","zamezení",1,2.50198569664173
"Social Democracy (ČSSD)","zamezit",1,4.97422628344162
"Social Democracy (ČSSD)","zamknout",1,2.98118081884175
"Social Democracy (ČSSD)","zamlouvat",5,5.50596269097484
"Social Democracy (ČSSD)","zaopatřený",2,3.53835939937652
"Social Democracy (ČSSD)","Zaorálek",3,4.29271774336877
"Social Democracy (ČSSD)","západní",4,6.68709372249893
"Social Democracy (ČSSD)","zaplacení",1,2.63103525592214
"Social Democracy (ČSSD)","zaplacený",2,4.05371014210792
"Social Democracy (ČSSD)","zaplatit",8,4.16420184216524
"Social Democracy (ČSSD)","záplava",1,2.70337312142361
"Social Democracy (ČSSD)","zapojení",1,2.75612936109282
"Social Democracy (ČSSD)","zapomenout",3,2.14604794999261
"Social Democracy (ČSSD)","zapomínat",3,1.98166935147047
"Social Democracy (ČSSD)","záporný",1,4.46194546508531
"Social Democracy (ČSSD)","zároveň",4,3.24729254083426
"Social Democracy (ČSSD)","zaručený",1,2.26802245443798
"Social Democracy (ČSSD)","záruka",3,3.80796417849156
"Social Democracy (ČSSD)","zařadit",1,4.20707442959518
"Social Democracy (ČSSD)","září",1,1.95552835333402
"Social Democracy (ČSSD)","zařídit",8,4.25214689732078
"Social Democracy (ČSSD)","Zařídit",2,3.36075150540203
"Social Democracy (ČSSD)","zařízení",12,4.86143036312699
"Social Democracy (ČSSD)","zásadně",4,2.85422923291496
"Social Democracy (ČSSD)","zásadní",6,2.66529803545161
"Social Democracy (ČSSD)","zasáhnout",1,1.44813910421539
"Social Democracy (ČSSD)","zasažený",1,3.10349525454178
"Social Democracy (ČSSD)","zase",22,4.29662921200365
"Social Democracy (ČSSD)","zasloužený",1,2.53572294951447
"Social Democracy (ČSSD)","zasloužit",2,2.59789646420224
"Social Democracy (ČSSD)","zásluhový",1,2.46231594307314
"Social Democracy (ČSSD)","zásoba",3,4.15554985718218
"Social Democracy (ČSSD)","zásobárna",2,3.36075150540203
"Social Democracy (ČSSD)","zaspat",1,2.36201092277407
"Social Democracy (ČSSD)","zastat",2,2.7604649120138
"Social Democracy (ČSSD)","zastávat",2,2.8184836037503
"Social Democracy (ČSSD)","zastavení",2,3.47711457833899
"Social Democracy (ČSSD)","zastavit",6,2.58414017078013
"Social Democracy (ČSSD)","zastrašit",1,2.86380575404134
"Social Democracy (ČSSD)","zastupitelný",1,4.97422628344162
"Social Democracy (ČSSD)","zástupný",1,2.36201092277407
"Social Democracy (ČSSD)","zastupovat",1,2.72994993930127
"Social Democracy (ČSSD)","zátěž",1,2.26802245443798
"Social Democracy (ČSSD)","zatěžování",1,2.46231594307314
"Social Democracy (ČSSD)","zatím",2,2.30429591007879
"Social Democracy (ČSSD)","zatnout",2,3.09474513627472
"Social Democracy (ČSSD)","zatočit",1,2.5656015826004
"Social Democracy (ČSSD)","zatraceně",3,4.26487833937718
"Social Democracy (ČSSD)","zavádět",1,3.41038512325539
"Social Democracy (ČSSD)","závazek",2,1.25355678967451
"Social Democracy (ČSSD)","zavedení",8,3.36831509252408
"Social Democracy (ČSSD)","závěr",1,2.15948738942683
"Social Democracy (ČSSD)","zavést",20,5.93821908271286
"Social Democracy (ČSSD)","Zavést",5,3.59052312435902
"Social Democracy (ČSSD)","zavírání",3,2.84505446829252
"Social Democracy (ČSSD)","závislý",1,3.97535401267321
"Social Democracy (ČSSD)","závod",1,3.16404889430581
"Social Democracy (ČSSD)","závodník",1,2.46231594307314
"Social Democracy (ČSSD)","zavřít",8,5.68976093124544
"Social Democracy (ČSSD)","zaznamenat",2,4.86579008579741
"Social Democracy (ČSSD)","zaznívát",3,4.18852142125268
"Social Democracy (ČSSD)","zažít",2,2.83033815053116
"Social Democracy (ČSSD)","zažívat",1,2.84657400489067
"Social Democracy (ČSSD)","zboží",1,2.43424840339142
"Social Democracy (ČSSD)","zbytečně",1,2.77960840397605
"Social Democracy (ČSSD)","zbytečný",1,3.73848617958079
"Social Democracy (ČSSD)","zbytek",3,2.62200322145368
"Social Democracy (ČSSD)","zbytnost",5,4.37196984648033
"Social Democracy (ČSSD)","zbytný",5,3.94001489858349
"Social Democracy (ČSSD)","zbývat",3,2.50598778819998
"Social Democracy (ČSSD)","zcela",5,7.06404041277808
"Social Democracy (ČSSD)","zdát",1,2.81362229896115
"Social Democracy (ČSSD)","zde",1,4.47109980311794
"Social Democracy (ČSSD)","zdraví",3,3.69087086174969
"Social Democracy (ČSSD)","zdravotně",1,5.75426969148076
"Social Democracy (ČSSD)","zdravotní",18,2.10413314917616
"Social Democracy (ČSSD)","zdravotnický",4,2.62140362796711
"Social Democracy (ČSSD)","zdravotnictví",45,5.37206157981213
"Social Democracy (ČSSD)","zdravotník",7,2.84936733713491
"Social Democracy (ČSSD)","zdravý",1,2.75117501420334
"Social Democracy (ČSSD)","zdražit",1,7.63792745341518
"Social Democracy (ČSSD)","zdražování",4,3.82221469405592
"Social Democracy (ČSSD)","zdrcující",1,2.46231594307314
"Social Democracy (ČSSD)","zdroj",7,4.41345237231604
"Social Democracy (ČSSD)","zdroj☝️",3,4.26487833937718
"Social Democracy (ČSSD)","zdržování",1,2.46231594307314
"Social Democracy (ČSSD)","zdržovat",1,3.40760289427516
"Social Democracy (ČSSD)","zejména",17,4.70044748411018
"Social Democracy (ČSSD)","zelený",1,6.10036141902923
"Social Democracy (ČSSD)","Zeman",2,6.38742916952375
"Social Democracy (ČSSD)","země",31,3.43000528411851
"Social Democracy (ČSSD)","zemědělec",1,3.30507350476504
"Social Democracy (ČSSD)","zemědělský",1,3.26652551522679
"Social Democracy (ČSSD)","zemědělství",7,4.90966573608723
"Social Democracy (ČSSD)","zemský",3,3.87246876191394
"Social Democracy (ČSSD)","zeptat",3,2.69063747976573
"Social Democracy (ČSSD)","zformovat",1,2.46231594307314
"Social Democracy (ČSSD)","zhoršovat",2,4.26701701519717
"Social Democracy (ČSSD)","zhruba",1,5.08601026239056
"Social Democracy (ČSSD)","zimní",1,2.98118081884175
"Social Democracy (ČSSD)","zisk",9,3.58369814166809
"Social Democracy (ČSSD)","získání",1,2.5656015826004
"Social Democracy (ČSSD)","získat",5,2.2094787643759
"Social Democracy (ČSSD)","ziskový",1,3.44528092803782
"Social Democracy (ČSSD)","zjistit",1,2.73245178750919
"Social Democracy (ČSSD)","zjištěný",1,3.40760289427516
"Social Democracy (ČSSD)","zkažený",1,2.50198569664173
"Social Democracy (ČSSD)","Zkoušet",1,2.46231594307314
"Social Democracy (ČSSD)","zkouška",1,1.5510478125949
"Social Democracy (ČSSD)","zkrácení",1,2.51713713181785
"Social Democracy (ČSSD)","zkrácený",4,3.13293178372813
"Social Democracy (ČSSD)","zkrátit",2,2.95446900301093
"Social Democracy (ČSSD)","zkrátka",4,2.89374500922889
"Social Democracy (ČSSD)","zkrocení",3,4.26487833937718
"Social Democracy (ČSSD)","zkušenost",6,2.36605461720782
"Social Democracy (ČSSD)","zlepšení",1,2.66017652389847
"Social Democracy (ČSSD)","zlepšit",2,1.61904075877107
"Social Democracy (ČSSD)","zlobit",1,2.98118081884175
"Social Democracy (ČSSD)","změna",8,6.21936438751724
"Social Democracy (ČSSD)","změnit",10,4.71534465203866
"Social Democracy (ČSSD)","zmizet",5,3.87641335762139
"Social Democracy (ČSSD)","zmrazení",1,4.13934182424144
"Social Democracy (ČSSD)","znamenat",20,2.21536920914514
"Social Democracy (ČSSD)","znamení",1,2.25387119335815
"Social Democracy (ČSSD)","známý",3,2.99434248832117
"Social Democracy (ČSSD)","znát",10,1.55774913491949
"Social Democracy (ČSSD)","znepokojivý",1,3.79029384167099
"Social Democracy (ČSSD)","zneužít",1,3.79029384167099
"Social Democracy (ČSSD)","zneužívat",1,3.22455594401717
"Social Democracy (ČSSD)","znevýhodněný",1,1.68113650899349
"Social Democracy (ČSSD)","znovu",7,2.8464668540596
"Social Democracy (ČSSD)","znovuzavedení",3,4.04405933152387
"Social Democracy (ČSSD)","zodpovědný",4,2.41110244918682
"Social Democracy (ČSSD)","zotavit",1,2.46231594307314
"Social Democracy (ČSSD)","zoufale",1,3.22455594401717
"Social Democracy (ČSSD)","zpátky",1,2.34945879149365
"Social Democracy (ČSSD)","zpět",2,1.52588165813194
"Social Democracy (ČSSD)","zpětně",1,3.10349525454178
"Social Democracy (ČSSD)","zpomalovat",1,2.46231594307314
"Social Democracy (ČSSD)","zpoplatňovat",1,2.46231594307314
"Social Democracy (ČSSD)","zpracovat",1,3.33157267800243
"Social Democracy (ČSSD)","zpráva",9,2.58146070028454
"Social Democracy (ČSSD)","zpřístupnit",3,4.18852142125268
"Social Democracy (ČSSD)","způsob",3,1.13265523626224
"Social Democracy (ČSSD)","zranění",1,2.51713713181785
"Social Democracy (ČSSD)","zrekonstruovaný",1,2.70337312142361
"Social Democracy (ČSSD)","zrovna",2,2.90912461001719
"Social Democracy (ČSSD)","zrovnoprávnit",1,2.46231594307314
"Social Democracy (ČSSD)","zrušení",2,2.53012371159808
"Social Democracy (ČSSD)","zrušit",3,2.48590524159063
"Social Democracy (ČSSD)","zrychlení",1,2.31808944235868
"Social Democracy (ČSSD)","zřídka",5,4.32185914563491
"Social Democracy (ČSSD)","ztratit",2,2.59789646420224
"Social Democracy (ČSSD)","zúčastnit",1,3.00445642866283
"Social Democracy (ČSSD)","zůstat",7,3.75216476848789
"Social Democracy (ČSSD)","zůstávat",3,3.14178308469373
"Social Democracy (ČSSD)","zužitkovat",1,2.46231594307314
"Social Democracy (ČSSD)","zvážit",1,2.00128320657603
"Social Democracy (ČSSD)","zvažovat",1,3.66994743791038
"Social Democracy (ČSSD)","zvedat",3,4.18852142125268
"Social Democracy (ČSSD)","zvednout",14,3.83984687717593
"Social Democracy (ČSSD)","zveřejnit",1,3.0260334376862
"Social Democracy (ČSSD)","zvládnout",9,2.51950806745361
"Social Democracy (ČSSD)","zvláštní",1,1.60999737549238
"Social Democracy (ČSSD)","zvyklý",1,2.70947483209093
"Social Democracy (ČSSD)","zvýšení",13,6.51774021550326
"Social Democracy (ČSSD)","zvýšený",1,2.55470308882668
"Social Democracy (ČSSD)","zvýšit",19,3.43330787317396
"Social Democracy (ČSSD)","zvyšování",8,3.23381907480772
"Social Democracy (ČSSD)","zvyšovaný",1,3.79029384167099
"Social Democracy (ČSSD)","zvyšovat",3,1.93119028580247
"Social Democracy (ČSSD)","žádat",1,3.19795655105124
"Social Democracy (ČSSD)","žádost",1,3.67435056314011
"Social Democracy (ČSSD)","žádoucí",1,2.77881882120466
"Social Democracy (ČSSD)","žák",1,3.51859193563942
"Social Democracy (ČSSD)","žena",23,2.36512496875927
"Social Democracy (ČSSD)","žít",16,1.99585628226262
"Social Democracy (ČSSD)","živelný",1,3.79029384167099
"Social Democracy (ČSSD)","živnostník",2,3.80985351670343
"Social Democracy (ČSSD)","živočich",1,2.70337312142361
"Social Democracy (ČSSD)","živořit",3,5.16364658350565
"Social Democracy (ČSSD)","život",30,2.75127133340725
"Social Democracy (ČSSD)","životní",10,3.21290988093965
"Social Democracy (ČSSD)","živý",1,3.05124434190124
"SPD","️",9,-3.05882845717505
"SPD","“Česko",20,7.16683891672129
"SPD","“Český",28,6.92293702556369
"SPD","“daňový",1,1.60250926864632
"SPD","“horké”",1,1.60250926864632
"SPD","“humanitární",2,2.26629366346831
"SPD","“investigativní”",1,1.60250926864632
"SPD","“Je",1,1.60250926864632
"SPD","“Jestnout",1,1.60250926864632
"SPD","“lépe”",1,1.60250926864632
"SPD","“msta",1,1.60250926864632
"SPD","“neziskový",1,1.60250926864632
"SPD","“Pláno",3,2.77563560991903
"SPD","“pravdoláskařští”",1,1.60250926864632
"SPD","“Právo",2,2.26629366346831
"SPD","“reformý",21,7.34383531769475
"SPD","“solidární”",1,1.60250926864632
"SPD","“SPĎÁK”",29,8.63013071937382
"SPD","“spektakulární”",3,2.77563560991903
"SPD","“Ta",2,2.26629366346831
"SPD","“tlumočníků”👎",2,2.26629366346831
"SPD","“velký",2,2.26629366346831
"SPD","“Žádný",1,1.60250926864632
"SPD","”ČR",1,1.60250926864632
"SPD","”Měl",1,1.60250926864632
"SPD","»Berlingske«",1,1.60250926864632
"SPD","§",12,4.45631858811604
"SPD","%",344,-8.65393289163361
"SPD","´",46,10.8694636283232
"SPD","+",10,-0.374787131945919
"SPD","<",3,2.23618301277979
"SPD","=",7,0.748034606336572
"SPD",">",169,17.0449940462803
"SPD","−",3,2.77563560991903
"SPD","🇨🇿",13,-6.68833656531463
"SPD","🇨🇿🇨🇿🇨🇿",10,5.06764611375023
"SPD","🇨🇿🇨🇿🇨🇿❤👍",1,1.60250926864632
"SPD","🇨🇿❤👍",3,2.77563560991903
"SPD","✅",4,-4.84654147425747
"SPD","✌",2,0.576014746626069
"SPD","❌",16,-1.40185577049039
"SPD","❗",10,-0.0490138595497816
"SPD","❗️",3,0.864146886860361
"SPD","❗🇨🇿",1,1.60250926864632
"SPD","❗❗❗",1,1.60250926864632
"SPD","❗👍🇨🇿🇨🇿🇨🇿",5,3.58334066904539
"SPD","❗️Gratulace",1,1.60250926864632
"SPD","❤",12,2.51711691104524
"SPD","❤️",1,-3.12016316353826
