"party","lemma","n","log_odds_weighted"
"SPD","kontrétní",1,1.37024771256492
"SPD","kontrola",93,-3.71692947672227
"SPD","kontrolní",66,6.20226641979242
"SPD","kontrolor",1,1.37024771256492
"SPD","Kontrolor",1,0.957564702729848
"SPD","kontrolovaný",5,1.51567534156548
"SPD","kontrolovat",14,1.39179810025101
"SPD","kontrolovatelný",8,2.88265801380472
"SPD","kontroverzní",12,3.61270494197734
"SPD","konvence",1,1.37024771256492
"SPD","konzervant",1,1.37024771256492
"SPD","konzervativec",1,1.37024771256492
"SPD","konzervativní",13,2.51832763554688
"SPD","konzistentně",14,5.12716472546543
"SPD","Konzistentně",1,1.37024771256492
"SPD","konzistentní",10,3.28964288131402
"SPD","konzistentný",2,1.93782776141077
"SPD","konzul",1,1.37024771256492
"SPD","konzultace",2,0.227492988714261
"SPD","konzultovat",3,1.74782559768328
"SPD","konzum",2,1.93782776141077
"SPD","konzumace",1,1.37024771256492
"SPD","konzumní",2,1.93782776141077
"SPD","kooperace",1,1.37024771256492
"SPD","kooperoval",1,1.37024771256492
"SPD","koordinace",3,2.3733505677731
"SPD","koordinační",4,2.74051605505015
"SPD","koordinátor",1,1.37024771256492
"SPD","koordinátorka",2,1.93782776141077
"SPD","koordinoval",1,1.37024771256492
"SPD","koordinovanost",1,1.37024771256492
"SPD","koordinovaný",1,1.37024771256492
"SPD","koordinovát",2,1.93782776141077
"SPD","kopa",2,1.93782776141077
"SPD","Kopal",2,1.93782776141077
"SPD","kopat",7,2.73518976218234
"SPD","kopec",1,0.957564702729848
"SPD","kopie",1,1.37024771256492
"SPD","korán",5,3.06399778466709
"SPD","koranavir",2,1.93782776141077
"SPD","korektně",1,1.37024771256492
"SPD","korektní",9,4.11082565856848
"SPD","korektnost",13,4.94064715608067
"SPD","korektnost“",1,1.37024771256492
"SPD","korespondenční",17,4.31634985456997
"SPD","korespondenčný",5,3.06399778466709
"SPD","korespondovat",3,2.3733505677731
"SPD","koridor",1,1.37024771256492
"SPD","korigovat",1,1.37024771256492
"SPD","korona",1,1.37024771256492
"SPD","koronačíslo",3,2.3733505677731
"SPD","koronakriga",1,-0.746555290123333
"SPD","koronavir",48,-2.10511074784778
"SPD","koronavira",1,1.37024771256492
"SPD","koronavirem“",1,1.37024771256492
"SPD","koronavirma",20,2.00536544345651
"SPD","koronavirový",19,0.282988842980599
"SPD","koronavirus",2,1.40283479262528
"SPD","korporace",60,5.86192614201242
"SPD","korporátní",1,1.37024771256492
"SPD","korpulentní",1,1.37024771256492
"SPD","Korsice",1,1.37024771256492
"SPD","korumpovat",1,1.37024771256492
"SPD","koruna",503,-5.52776826409844
"SPD","korupce",34,-0.607454929503391
"SPD","korupční",9,2.00549323023927
"SPD","koryto",5,3.06399778466709
"SPD","kořen",13,3.76391761253887
"SPD","kosmetický",1,0.470484198027983
"SPD","kosmopolitní",1,1.37024771256492
"SPD","Kosovo",5,3.06399778466709
"SPD","kosovský",1,1.37024771256492
"SPD","kost",2,1.40283479262528
"SPD","kostel",3,-0.520246488552779
"SPD","kostelíček",3,2.3733505677731
"SPD","kostým",2,1.93782776141077
"SPD","koš",2,1.93782776141077
"SPD","košile",1,1.37024771256492
"SPD","košťe",4,2.74051605505015
"SPD","Koten",4,2.74051605505015
"SPD","koukat",8,2.0144753206017
"SPD","koupě",3,2.3733505677731
"SPD","koupit",31,4.04508126656655
"SPD","kouření",2,1.40283479262528
"SPD","kouřit",3,1.69403717348002
"SPD","kousek",2,1.93782776141077
"SPD","kov",1,1.37024771256492
"SPD","Kovand",18,5.81371669525583
"SPD","Kovanda",7,3.62538926411385
"SPD","Kovářová",7,2.57854777895409
"SPD","Kovidový",3,2.3733505677731
"SPD","kovový",2,1.93782776141077
"SPD","koza",2,1.93782776141077
"SPD","kráčející",1,1.37024771256492
"SPD","krádež",2,1.40283479262528
"SPD","Kraft",9,4.11082565856848
"SPD","Krafta",2,1.93782776141077
"SPD","krach",9,4.11082565856848
"SPD","krachovat",13,4.94064715608067
"SPD","krachující",29,7.37952824198733
"SPD","kraj",72,-10.7201237844401
"SPD","krajan",1,1.37024771256492
"SPD","krajané“",1,1.37024771256492
"SPD","krajanský",2,1.93782776141077
"SPD","krajanů”",1,1.37024771256492
"SPD","krajina",3,-5.52745923852333
"SPD","krajně",1,1.37024771256492
"SPD","krajní",6,3.35644982789179
"SPD","krajský",20,-4.17193880468971
"SPD","král",1,1.37024771256492
"SPD","králík",2,0.729643403072821
"SPD","Králové",2,0.03243163352451
"SPD","královský",3,2.3733505677731
"SPD","království",7,3.62538926411385
"SPD","krám",3,2.3733505677731
"SPD","Kramář",2,1.93782776141077
"SPD","krása",2,0.729643403072821
"SPD","krásně",2,1.40283479262528
"SPD","krásný",25,-2.7527440892322
"SPD","krásnými“",1,1.37024771256492
"SPD","krást",1,0.470484198027983
"SPD","krátce",16,4.10994236592756
"SPD","krátit",2,1.40283479262528
"SPD","krátkodobý",2,1.3542077915222
"SPD","krátký",17,0.557284577193364
"SPD","kratý",3,1.0851726041764
"SPD","Krausová",8,3.87571387389092
"SPD","krava",7,3.62538926411385
"SPD","kráva",2,1.93782776141077
"SPD","kravál",1,1.37024771256492
"SPD","kravata",1,0.470484198027983
"SPD","kravín",1,1.37024771256492
"SPD","kravina",1,1.37024771256492
"SPD","krčit",2,1.93782776141077
"SPD","kre",1,1.37024771256492
"SPD","Krejčíková",1,1.37024771256492
"SPD","Kremerová",1,1.37024771256492
"SPD","Kreml",2,1.93782776141077
"SPD","kresba",2,1.93782776141077
"SPD","kretén",1,1.37024771256492
"SPD","kreténi“",1,1.37024771256492
"SPD","Kretschmer",1,1.37024771256492
"SPD","Kreuzberg",3,2.3733505677731
"SPD","krev",9,4.11082565856848
"SPD","kriminál",1,1.37024771256492
"SPD","kriminalita",19,2.98467649317448
"SPD","kriminalizace",5,3.06399778466709
"SPD","kriminalizovaný",1,1.37024771256492
"SPD","kriminalizovat",3,2.3733505677731
"SPD","kriminálně",1,1.37024771256492
"SPD","kriminální",11,4.5447115709029
"SPD","kriminálník",21,6.27957900639054
"SPD","kriminologický",1,1.37024771256492
"SPD","Kristus",5,3.06399778466709
"SPD","kritérium",9,1.77314650951746
"SPD","kriticky",1,0.957564702729848
"SPD","kritický",22,0.513621729021057
"SPD","kritik",8,2.93153851725623
"SPD","kritika",27,3.9458364641797
"SPD","kritizovaný",2,1.40283479262528
"SPD","kritizovat",29,1.35487144172238
"SPD","krize",114,-3.57694172531382
"SPD","krizové",1,1.37024771256492
"SPD","krizový",47,-1.20707425784448
"SPD","krk",1,1.37024771256492
"SPD","krmení",2,1.40283479262528
"SPD","krmí",1,1.37024771256492
"SPD","krmivo",1,1.37024771256492
"SPD","krok",82,-3.33542187155773
"SPD","Krotí",2,1.93782776141077
"SPD","Kroupa",3,1.74782559768328
"SPD","kroutit",1,1.37024771256492
"SPD","kroužit",1,1.37024771256492
"SPD","kruciální",1,1.37024771256492
"SPD","krůček",2,1.32851535183784
"SPD","kruh",1,0.929529828721318
"SPD","krutost",3,2.3733505677731
"SPD","krutý",4,2.03831866400798
"SPD","krův",2,1.93782776141077
"SPD","krvácet",1,1.37024771256492
"SPD","Kry",2,1.93782776141077
"SPD","krycí",2,0.813470766052643
"SPD","krysy“",1,1.37024771256492
"SPD","krýt",2,1.40283479262528
"SPD","křeček",2,1.93782776141077
"SPD","Křeček",5,2.24013087122507
"SPD","křeslo",1,1.37024771256492
"SPD","křesťan",2,1.93782776141077
"SPD","křesťanský",46,7.14314798740995
"SPD","křesťanství",3,2.3733505677731
"SPD","křičel",1,1.37024771256492
"SPD","křičet",7,2.60780879197205
"SPD","křídlo",17,3.07953200879551
"SPD","křivák",1,1.37024771256492
"SPD","křivě",6,3.35644982789179
"SPD","křivý",1,1.37024771256492
"SPD","křížek",3,2.3733505677731
"SPD","křížový",1,1.37024771256492
"SPD","KSČ",3,2.3733505677731
"SPD","KSČM",143,1.32956698370945
"SPD","kšeft",2,-0.0453975556369572
"SPD","kštik",1,1.37024771256492
"SPD","Kubánec",1,1.37024771256492
"SPD","Kubík",2,1.93782776141077
"SPD","Kúdel",6,3.35644982789179
"SPD","Kůdel",2,1.93782776141077
"SPD","Kúdela",8,3.87571387389092
"SPD","kúdelovi",1,1.37024771256492
"SPD","kudy",1,1.37024771256492
"SPD","kuchyně",2,1.93782776141077
"SPD","Kuklík",2,1.93782776141077
"SPD","kulatý",1,0.957564702729848
"SPD","Kulhánek",4,-0.484245562484468
"SPD","kulka",2,1.93782776141077
"SPD","kult",1,1.37024771256492
"SPD","kultivovat",1,-0.0321005465510318
"SPD","kultura",63,-4.91475226635907
"SPD","kulturně",4,-0.817031592221809
"SPD","kulturní",23,-1.08326410592195
"SPD","kultury“",1,1.37024771256492
"SPD","kumulace",12,4.74680833485477
"SPD","kumulovat",7,2.73518976218234
"SPD","kůň",8,1.93253686320553
"SPD","Kundra",2,1.93782776141077
"SPD","Kupka",7,2.68472541164584
"SPD","kupní",3,2.3733505677731
"SPD","kupodivu",1,1.37024771256492
"SPD","kupovat",23,3.56504219577012
"SPD","kupříkladu",2,1.93782776141077
"SPD","Kuras",12,4.74680833485477
"SPD","kurdský",2,1.93782776141077
"SPD","Kurdský",1,1.37024771256492
"SPD","kuriozní",1,1.37024771256492
"SPD","kuriózní",1,1.37024771256492
"SPD","kurs",12,0.243732388406167
"SPD","kurs“",2,1.93782776141077
"SPD","Kurz",3,2.3733505677731
"SPD","kurzarbeit",4,1.91515826450754
"SPD","Kurzarbeit",1,1.37024771256492
"SPD","kurzarbeita",9,2.99190049425193
"SPD","kurzy.cz",2,1.93782776141077
"SPD","kus",4,-2.49520428472795
"SPD","Kůsov",1,1.37024771256492
"SPD","Kutálková",1,1.37024771256492
"SPD","kůže",1,0.470484198027983
"SPD","Kužílek",2,1.93782776141077
"SPD","kvalifikout",1,1.37024771256492
"SPD","kvalifikovaný",14,2.7685779922144
"SPD","kvalita",37,-3.69202639029043
"SPD","kvalitní",29,-5.52839296683384
"SPD","kvantitativní",1,1.37024771256492
"SPD","kvatný",1,1.37024771256492
"SPD","kvaze",2,1.93782776141077
"SPD","květák",6,3.35644982789179
"SPD","květen",43,3.19642563968412
"SPD","květnový",8,3.87571387389092
"SPD","kvitovat",1,1.37024771256492
"SPD","kvórum",2,1.93782776141077
"SPD","kvóta",44,3.29777422603118
"SPD","kvůr",1,1.37024771256492
"SPD","kyanid",2,1.93782776141077
"SPD","kýble",6,3.35644982789179
"SPD","kydat",1,1.37024771256492
"SPD","kýev",1,1.37024771256492
"SPD","Kyjev",2,1.93782776141077
"SPD","Kyle",2,1.93782776141077
"SPD","kyperský",1,1.37024771256492
"SPD","Kypr",16,5.48119715661781
"SPD","kyselina",1,1.37024771256492
"SPD","kyslík",6,3.35644982789179
"SPD","kyslíkový",6,3.35644982789179
"SPD","kývat",1,1.37024771256492
"SPD","kývnout",3,2.3733505677731
"SPD","kývout",1,1.37024771256492
"SPD","kývt",1,1.37024771256492
"SPD","kýžený",1,0.957564702729848
"SPD","l",1,1.37024771256492
"SPD","L’Opinion",2,1.93782776141077
"SPD","l`litr",1,0.404209261253432
"SPD","Labe",2,-1.94022216534923
"SPD","laboratorní",1,0.957564702729848
"SPD","laboratoř",4,2.03831866400798
"SPD","labourista",1,1.37024771256492
"SPD","lacině",1,0.957564702729848
"SPD","laděný",1,0.957564702729848
"SPD","Ladislav",8,3.87571387389092
"SPD","lahev",5,3.06399778466709
"SPD","láhev",2,1.93782776141077
"SPD","laický",3,2.3733505677731
"SPD","laik",1,1.37024771256492
"SPD","laissé",1,1.37024771256492
"SPD","lákaný",1,1.37024771256492
"SPD","lámání",6,3.35644982789179
"SPD","Lancet",2,1.40283479262528
"SPD","Lancon",1,1.37024771256492
"SPD","land",1,1.37024771256492
"SPD","Land",5,3.06399778466709
"SPD","Landa",1,1.37024771256492
"SPD","landsmannschaft",2,1.93782776141077
"SPD","landsmanšaft",11,4.5447115709029
"SPD","landšmanšaft",1,1.37024771256492
"SPD","Langšádlová",2,1.93782776141077
"SPD","lanovka",4,2.74051605505015
"SPD","Lapedus",1,1.37024771256492
"SPD","LAS",1,1.37024771256492
"SPD","Laschet",1,1.37024771256492
"SPD","láska",34,4.30817777449701
"SPD","láska“",1,1.37024771256492
"SPD","laskavě",1,1.37024771256492
"SPD","lásko",1,0.929529828721318
"SPD","latě",2,1.93782776141077
"SPD","latinský",1,1.37024771256492
"SPD","látka",12,0.243732388406167
"SPD","lavice",2,0.121859614397419
"SPD","lavička",2,1.93782776141077
"SPD","Lavrov",1,1.37024771256492
"SPD","Lawler",2,1.93782776141077
"SPD","lázeňský",14,5.12716472546543
"SPD","lázně",3,1.74782559768328
"SPD","LDN",1,1.37024771256492
"SPD","le",3,2.3733505677731
"SPD","Le",81,12.3347055545754
"SPD","leader",2,1.93782776141077
"SPD","leaders",2,1.93782776141077
"SPD","leadership",2,1.93782776141077
"SPD","Leadership",4,2.74051605505015
"SPD","Leaf",1,1.37024771256492
"SPD","léčba",51,3.7028359036822
"SPD","léčebna",1,0.957564702729848
"SPD","léčit",1,1.37024771256492
"SPD","léčivo",12,2.4672572952256
"SPD","léčivý",5,2.2936152350704
"SPD","Ledecký",7,3.62538926411385
"SPD","leden",45,0.343543932428913
"SPD","ledovec",6,3.35644982789179
"SPD","ledový",11,4.5447115709029
"SPD","Lega",43,8.98626220099866
"SPD","legalizace",1,1.37024771256492
"SPD","legalizovat",8,3.87571387389092
"SPD","legálně",37,6.40066161893396
"SPD","legální",174,10.2011229070428
"SPD","legálnost",2,1.93782776141077
"SPD","legenda",1,1.37024771256492
"SPD","legendární",2,1.93782776141077
"SPD","legie",1,1.37024771256492
"SPD","legislativa",35,-2.29096415694279
"SPD","legislativní",33,0.629094645473613
"SPD","legitimace",1,0.957564702729848
"SPD","legitimita",9,3.11568605207442
"SPD","legitimně",1,1.37024771256492
"SPD","legitimní",7,3.62538926411385
"SPD","legitimní",1,1.37024771256492
"SPD","legitimní“",1,1.37024771256492
"SPD","legrace",5,3.06399778466709
"SPD","legrační",3,2.3733505677731
"SPD","lehce",2,0.121859614397419
"SPD","lehký",11,-0.791838228271726
"SPD","Lech",2,1.93782776141077
"SPD","Leica",3,2.3733505677731
"SPD","leitmotiv",1,1.37024771256492
"SPD","lék",173,7.04538505053309
"SPD","lékárna",20,3.08051953288464
"SPD","lékárník",1,1.37024771256492
"SPD","lékař",61,-2.25798739958656
"SPD","lékařský",19,1.93537944013407
"SPD","leklo",1,1.37024771256492
"SPD","lékový",9,3.06832600541209
"SPD","Lemaire",1,1.37024771256492
"SPD","lení",1,1.37024771256492
"SPD","Lenka",3,1.69403717348002
"SPD","Leonid",4,2.74051605505015
"SPD","Leoš",1,1.37024771256492
"SPD","Lepenová",1,1.37024771256492
"SPD","LEPU",1,1.37024771256492
"SPD","les",4,-2.91393586421946
"SPD","lesba",3,2.3733505677731
"SPD","lesbický",8,3.87571387389092
"SPD","Lesbos",1,1.37024771256492
"SPD","let",1,1.37024771256492
"SPD","lét",1,1.37024771256492
"SPD","letadlo",7,1.86156228261647
"SPD","leták",1,1.37024771256492
"SPD","létat",3,1.74782559768328
"SPD","letec",1,1.37024771256492
"SPD","letecký",6,3.35644982789179
"SPD","letenka",1,1.37024771256492
"SPD","letitý",1,1.37024771256492
"SPD","Letná",1,0.93076142514876
"SPD","Letňany",3,2.3733505677731
"SPD","letní",9,-1.26812754932479
"SPD","léto",5,-1.36963649230075
"SPD","letopočet",1,1.37024771256492
"SPD","letos",26,-1.79165178738253
"SPD","letošek",3,1.74782559768328
"SPD","letošní",89,0.688497938645832
"SPD","letoun",1,1.37024771256492
"SPD","letovisko",1,1.37024771256492
"SPD","letý",6,3.35644982789179
"SPD","lev",4,2.74051605505015
"SPD","levice",12,2.4672572952256
"SPD","levice“",1,1.37024771256492
"SPD","levicově",1,1.37024771256492
"SPD","levicový",4,0.983696537711203
"SPD","levně",7,2.73518976218234
"SPD","levný",49,0.2677266696977
"SPD","levý",3,2.3733505677731
"SPD","Lex",1,1.37024771256492
"SPD","Leyen",12,4.74680833485477
"SPD","Leyenová",8,3.87571387389092
"SPD","lézt",2,1.93782776141077
"SPD","lež",56,3.54160958424332
"SPD","ležet",41,3.22265363332088
"SPD","ležící",1,1.37024771256492
"SPD","LGBT",27,7.12048051914418
"SPD","LGBTI",5,3.06399778466709
"SPD","Lgbtq",1,1.37024771256492
"SPD","LGBTQ",1,0.93076142514876
"SPD","LGBTQI",2,1.93782776141077
"SPD","LGP",1,1.37024771256492
"SPD","lhaň",1,1.37024771256492
"SPD","lhaní",2,0.66537050497459
"SPD","lhaný",1,0.470484198027983
"SPD","lhář",2,1.40283479262528
"SPD","Lhat",2,1.93782776141077
"SPD","lhát",54,1.74997181194768
"SPD","lhostejný",1,0.321496227578883
"SPD","Lhoťan",1,1.37024771256492
"SPD","lhůta",9,3.11568605207442
"SPD","libanonský",3,2.3733505677731
"SPD","Libe",1,1.37024771256492
"SPD","liberálně",1,0.957564702729848
"SPD","liberální",22,3.53884653523616
"SPD","liberální“",1,1.37024771256492
"SPD","Liberec",4,1.31456563951688
"SPD","liberecka.drbna.cz",1,1.37024771256492
"SPD","liberecký",3,-0.779332755329753
"SPD","Libérie",1,1.37024771256492
"SPD","líbit",49,1.54625107643205
"SPD","Libor",3,1.74782559768328
"SPD","libovolně",10,3.28964288131402
"SPD","Libye",11,4.5447115709029
"SPD","libyjský",2,1.93782776141077
"SPD","líce",2,1.93782776141077
"SPD","licence",2,1.93782776141077
"SPD","líčit",1,1.37024771256492
"SPD","lid",35,6.22366687020788
"SPD","lidi“",1,1.37024771256492
"SPD","Lidice",2,1.93782776141077
"SPD","Lidnout",1,1.37024771256492
"SPD","lidovec",23,4.54024159165184
"SPD","lidovecký",1,0.232812563236925
"SPD","Lidovky.cz",6,3.35644982789179
"SPD","lidový",1,0.470484198027983
"SPD","lídr",23,-0.526151696774578
"SPD","lídry“",2,1.93782776141077
"SPD","Lídryně",1,1.37024771256492
"SPD","lídři“",2,1.93782776141077
"SPD","lidskoprávní“",1,1.37024771256492
"SPD","lidskost",1,0.470484198027983
"SPD","lidský",78,-3.30191104629586
"SPD","lidstvo",4,2.74051605505015
"SPD","lidu“",4,2.74051605505015
"SPD","liduprázdný",3,2.3733505677731
"SPD","liga",21,4.80590010077628
"SPD","Lightfootová",2,1.93782776141077
"SPD","Lichtenštejnsko",1,1.37024771256492
"SPD","lichva",12,4.74680833485477
"SPD","lichvář",11,4.5447115709029
"SPD","lichvářský",12,4.74680833485477
"SPD","lichý",2,1.93782776141077
"SPD","likvidace",21,3.22450259953915
"SPD","likvidačně",2,1.93782776141077
"SPD","likvidační",10,3.28964288131402
"SPD","likvidovat",35,6.22366687020788
"SPD","limit",9,0.757796926520758
"SPD","Lindzen",2,1.93782776141077
"SPD","Lindzený",2,1.93782776141077
"SPD","line",3,1.74782559768328
"SPD","linie",7,1.03807313578791
"SPD","liniový",2,1.93782776141077
"SPD","linka",4,-1.16348216505289
"SPD","linka“",1,1.37024771256492
"SPD","Lionel",1,1.37024771256492
"SPD","Lipavský",2,1.3542077915222
"SPD","Lipovská",20,6.12822623218789
"SPD","Lipovský",7,3.62538926411385
"SPD","Lisabonský",9,4.11082565856848
"SPD","list",40,4.50507312735746
"SPD","listina",24,6.71320287436106
"SPD","listopad",6,1.46822116627771
"SPD","lišit",9,2.07765761650878
"SPD","literár",1,1.37024771256492
"SPD","literární",2,1.40283479262528
"SPD","literatura",1,0.93076142514876
"SPD","Litevec",1,1.37024771256492
"SPD","lithia",1,1.37024771256492
"SPD","líto",5,1.51567534156548
"SPD","liturgický",2,1.93782776141077
"SPD","liturgie",3,2.3733505677731
"SPD","Live",6,3.35644982789179
"SPD","lives",11,4.5447115709029
"SPD","Lives",1,1.37024771256492
"SPD","LN",1,1.37024771256492
"SPD","loajalita",1,1.37024771256492
"SPD","loajální",2,1.93782776141077
"SPD","lobbing",2,1.93782776141077
"SPD","lobbista",2,1.93782776141077
"SPD","lobbistický",4,2.74051605505015
"SPD","lobbovat",1,1.37024771256492
"SPD","lobby",6,2.47182574486495
"SPD","lockdown",53,5.48617818986033
"SPD","Lockdown",5,3.06399778466709
"SPD","lockdowna",12,1.553294985069
"SPD","Lockdowný",8,3.87571387389092
"SPD","loď",13,2.65712705505579
"SPD","lodní",6,3.35644982789179
"SPD","Löffler",2,1.93782776141077
"SPD","logicky",6,1.40900497304196
"SPD","logický",3,0.232812563236925
"SPD","logičnost",2,1.93782776141077
"SPD","logika",10,1.26749788858415
"SPD","logisticky",1,0.470484198027983
"SPD","logistický",1,0.357212968917619
"SPD","logistika",1,0.929529828721318
"SPD","logo",4,2.03831866400798
"SPD","lokajský",2,1.40283479262528
"SPD","Lokajský",1,1.37024771256492
"SPD","lokalita",3,-0.184279914167789
"SPD","lokality“",2,1.93782776141077
"SPD","lokálně",1,0.93076142514876
"SPD","lokální",3,-1.18062754759196
"SPD","Lokša",1,1.37024771256492
"SPD","Londýn",2,1.93782776141077
"SPD","londýnský",2,1.93782776141077
"SPD","loňsko",11,4.5447115709029
"SPD","loňský",56,0.447277465460944
"SPD","lopata",12,4.74680833485477
"SPD","Lori",2,1.93782776141077
"SPD","Los",1,1.37024771256492
"SPD","Lotyšsko",1,1.37024771256492
